EmployeeID,ChangeDate,FromJobTitle,ToJobTitle,SalaryBefore,SalaryAfter,ChangeType,DepartmentCode,Site
201239,01/12/2019,DevOps Engineer,Security Analyst,98580,98573,Lateral_Move,IT,Milan
201239,14/05/2022,Security Analyst,DevOps Engineer,98573,100000,Promotion,IT,Milan
201240,19/05/2018,,Operations Analyst,,42400,Hire,OPS,Berlin
201240,22/05/2019,Operations Analyst,Production Supervisor,42400,49367,Promotion,OPS,Berlin
201241,06/05/2018,,HR Generalist,,59360,Hire,HR,Paris
201242,19/05/2018,,General Manager,,131440,Hire,MGMT,Paris
201242,01/04/2020,General Manager,Department Director,131440,140000,Promotion,MGMT,Paris
201242,18/08/2021,Department Director,CTO,140000,141066,Lateral_Move,MGMT,Paris
201243,25/06/2018,,Research Scientist,,132500,Hire,RD,Paris
201243,08/11/2019,Research Scientist,Lead Engineer,132500,134576,Lateral_Move,RD,Paris
201243,30/09/2021,Lead Engineer,Software Engineer,134576,136743,Lateral_Move,RD,Paris
201244,05/06/2018,,Sales Manager,,77380,Hire,SALES,Milan
201245,17/06/2018,,Sales Manager,,87980,Hire,SALES,Milan
201246,08/06/2018,,Sales Manager,,98580,Hire,SALES,Milan
201246,19/06/2019,Sales Manager,Regional Director,98580,100000,Promotion,SALES,Milan
201247,11/06/2018,,DevOps Engineer,,73140,Hire,IT,Milan
201248,26/05/2018,,Logistics Coordinator,,37100,Hire,OPS,Berlin
201248,04/08/2020,Logistics Coordinator,Production Supervisor,37100,37677,Lateral_Move,OPS,Berlin
201248,14/04/2022,Production Supervisor,Supply Chain Specialist,37677,51399,Promotion,OPS,Berlin
201249,22/06/2018,,Production Supervisor,,53000,Hire,OPS,Berlin
201249,06/12/2020,Production Supervisor,Operations Manager,53000,66367,Promotion,OPS,Berlin
201249,04/01/2022,Operations Manager,Supply Chain Specialist,66367,70000,Promotion,OPS,Berlin
201250,06/08/2018,,ML Engineer,,68900,Hire,RD,Paris
201250,05/12/2019,ML Engineer,R&D Manager,68900,69298,Lateral_Move,RD,Paris
201250,06/02/2021,R&D Manager,Software Engineer,69298,70594,Lateral_Move,RD,Paris
201251,30/06/2018,,Senior Account Manager,,93280,Hire,SALES,Milan
201251,17/08/2019,Senior Account Manager,Account Manager,93280,100000,Promotion,SALES,Milan
201252,10/07/2018,,Sales Representative,,54060,Hire,SALES,Milan
201252,16/10/2019,Sales Representative,Business Developer,54060,56512,Lateral_Move,SALES,Milan
201253,18/07/2018,,Cloud Engineer,,90100,Hire,IT,Berlin
201254,14/07/2018,,Production Supervisor,,64660,Hire,OPS,Berlin
201254,30/11/2019,Production Supervisor,Logistics Coordinator,64660,64168,Lateral_Move,OPS,Berlin
201255,03/08/2018,,HR Manager,,64660,Hire,HR,Paris
201255,09/06/2020,HR Manager,HR Director,64660,70000,Promotion,HR,Paris
201255,06/11/2022,HR Director,HR Manager,70000,70000,Promotion,HR,Paris
201256,09/08/2018,,Office Manager,,41340,Hire,ADMIN,Paris
201256,25/08/2019,Office Manager,Administrative Coordinator,41340,49674,Promotion,ADMIN,Paris
201256,24/12/2020,Administrative Coordinator,Office Manager,49674,49597,Lateral_Move,ADMIN,Paris
201257,30/06/2018,,VP Operations,,90100,Hire,MGMT,Paris
201257,11/09/2019,VP Operations,Department Director,90100,92700,Lateral_Move,MGMT,Paris
201257,19/01/2022,Department Director,Country Manager,92700,95446,Lateral_Move,MGMT,Paris
201258,20/08/2018,,Senior Engineer,,89040,Hire,RD,Paris
201258,26/03/2020,Senior Engineer,Lead Engineer,89040,97183,Promotion,RD,Paris
201258,05/07/2021,Lead Engineer,ML Engineer,97183,99446,Lateral_Move,RD,Paris
201259,14/08/2018,,Data Scientist,,140000,Hire,RD,Paris
201259,25/06/2020,Data Scientist,Lead Engineer,140000,137271,Demotion,RD,Paris
201259,15/10/2022,Lead Engineer,R&D Manager,137271,140000,Promotion,RD,Paris
201260,02/09/2018,,Senior Account Manager,,100000,Hire,SALES,Milan
201260,03/09/2019,Senior Account Manager,Business Developer,100000,101107,Lateral_Move,SALES,Milan
201261,26/07/2018,,Senior Account Manager,,64660,Hire,SALES,Milan
201261,27/07/2019,Senior Account Manager,Account Manager,64660,67371,Lateral_Move,SALES,Milan
201262,14/08/2018,,IT Technician,,76320,Hire,IT,Berlin
201262,11/08/2020,IT Technician,IT Manager,76320,77148,Lateral_Move,IT,Berlin
201262,21/09/2021,IT Manager,IT Technician,77148,77741,Lateral_Move,IT,Berlin
201263,09/08/2018,,Production Supervisor,,33920,Hire,OPS,Berlin
201263,21/11/2019,Production Supervisor,Process Engineer,33920,41132,Promotion,OPS,Berlin
201264,06/08/2018,,Office Manager,,59360,Hire,ADMIN,Paris
201264,12/04/2020,Office Manager,Administrative Coordinator,59360,60000,Promotion,ADMIN,Paris
201264,21/03/2022,Administrative Coordinator,Administrative Assistant,60000,60000,Promotion,ADMIN,Paris
201265,18/09/2018,,Senior Engineer,,127200,Hire,RD,Paris
201265,20/06/2020,Senior Engineer,ML Engineer,127200,129961,Lateral_Move,RD,Paris
201265,30/06/2022,ML Engineer,Research Scientist,129961,136820,Promotion,RD,Paris
201266,26/09/2018,,Sales Manager,,100000,Hire,SALES,Milan
201267,26/09/2018,,Business Developer,,47700,Hire,SALES,Milan
201268,04/10/2018,,Account Manager,,68900,Hire,SALES,Milan
201268,17/10/2019,Account Manager,Sales Representative,68900,69135,Lateral_Move,SALES,Milan
201269,18/09/2018,,IT Manager,,60420,Hire,IT,Milan
201269,27/11/2019,IT Manager,IT Technician,60420,61789,Lateral_Move,IT,Milan
201270,27/09/2018,,Systems Administrator,,58300,Hire,IT,Milan
201270,29/03/2020,Systems Administrator,IT Technician,58300,61148,Lateral_Move,IT,Milan
201270,24/05/2022,IT Technician,Systems Administrator,61148,75755,Promotion,IT,Milan
201271,23/09/2018,,Logistics Coordinator,,57240,Hire,OPS,Berlin
201271,16/05/2020,Logistics Coordinator,Operations Analyst,57240,57003,Lateral_Move,OPS,Berlin
201272,02/10/2018,,Production Supervisor,,44520,Hire,OPS,Berlin
201272,07/01/2020,Production Supervisor,Operations Analyst,44520,46565,Lateral_Move,OPS,Berlin
201272,31/03/2021,Operations Analyst,Process Engineer,46565,60673,Promotion,OPS,Berlin
201273,26/10/2018,,Data Scientist,,140000,Hire,RD,Paris
201273,12/12/2019,Data Scientist,Lead Engineer,140000,140000,Promotion,RD,Paris
201274,24/10/2018,,Senior Account Manager,,49820,Hire,SALES,Milan
201274,27/01/2020,Senior Account Manager,Regional Director,49820,52683,Lateral_Move,SALES,Milan
201274,09/05/2021,Regional Director,Senior Account Manager,52683,52785,Lateral_Move,SALES,Milan
201275,28/10/2018,,Sales Representative,,83740,Hire,SALES,Milan
201276,06/11/2018,,DevOps Engineer,,94340,Hire,IT,Milan
201276,21/02/2021,DevOps Engineer,IT Manager,94340,99955,Promotion,IT,Milan
201276,11/03/2022,IT Manager,IT Technician,99955,100000,Promotion,IT,Milan
201277,14/10/2018,,Security Analyst,,73140,Hire,IT,Milan
201277,17/12/2019,Security Analyst,IT Manager,73140,86036,Promotion,IT,Milan
201277,15/02/2022,IT Manager,IT Technician,86036,83120,Demotion,IT,Milan
201278,21/10/2018,,Process Engineer,,66780,Hire,OPS,Berlin
201278,15/11/2019,Process Engineer,Production Supervisor,66780,70000,Promotion,OPS,Berlin
201278,16/08/2021,Production Supervisor,Process Engineer,70000,70083,Lateral_Move,OPS,Berlin
201279,26/09/2018,,Process Engineer,,57240,Hire,OPS,Berlin
201279,26/01/2020,Process Engineer,Supply Chain Specialist,57240,56067,Demotion,OPS,Berlin
201280,01/11/2018,,Talent Acquisition Specialist,,42400,Hire,HR,Paris
201280,01/11/2019,Talent Acquisition Specialist,L&D Specialist,42400,43259,Lateral_Move,HR,Paris
201280,28/11/2020,L&D Specialist,HR Assistant,43259,38358,Demotion,HR,Paris
201281,14/11/2018,,Lead Engineer,,69960,Hire,RD,Paris
201281,21/04/2020,Lead Engineer,Software Engineer,69960,71128,Lateral_Move,RD,Paris
201281,26/09/2021,Software Engineer,Research Scientist,71128,68627,Demotion,RD,Paris
201282,08/11/2018,,Sales Representative,,86920,Hire,SALES,Milan
201283,11/11/2018,,Security Analyst,,87980,Hire,IT,Milan
201283,10/08/2020,Security Analyst,IT Manager,87980,88627,Lateral_Move,IT,Milan
201283,30/11/2021,IT Manager,IT Technician,88627,91456,Lateral_Move,IT,Milan
201284,21/11/2018,,Process Engineer,,54060,Hire,OPS,Berlin
201284,03/04/2020,Process Engineer,Production Supervisor,54060,56869,Lateral_Move,OPS,Berlin
201284,22/04/2021,Production Supervisor,Logistics Coordinator,56869,57851,Lateral_Move,OPS,Berlin
201285,17/12/2018,,Data Scientist,,117660,Hire,RD,Paris
201285,13/10/2020,Data Scientist,Software Engineer,117660,119849,Lateral_Move,RD,Paris
201285,08/11/2021,Software Engineer,Data Scientist,119849,120076,Lateral_Move,RD,Paris
201286,18/12/2018,,Senior Account Manager,,76320,Hire,SALES,Milan
201287,27/11/2018,,Sales Manager,,60420,Hire,SALES,Milan
201287,20/02/2020,Sales Manager,Sales Representative,60420,60460,Lateral_Move,SALES,Milan
201287,06/03/2021,Sales Representative,Business Developer,60460,55498,Demotion,SALES,Milan
201288,21/11/2018,,IT Manager,,83740,Hire,IT,Berlin
201288,08/02/2021,IT Manager,Security Analyst,83740,84846,Lateral_Move,IT,Berlin
201288,24/02/2022,Security Analyst,DevOps Engineer,84846,86837,Lateral_Move,IT,Berlin
201289,04/12/2018,,Logistics Coordinator,,42400,Hire,OPS,Berlin
201289,21/12/2019,Logistics Coordinator,Supply Chain Specialist,42400,43319,Lateral_Move,OPS,Berlin
201290,09/12/2018,,Logistics Coordinator,,40280,Hire,OPS,Berlin
201290,31/03/2020,Logistics Coordinator,Operations Analyst,40280,45680,Promotion,OPS,Berlin
201291,16/01/2019,,Lead Engineer,,100440,Hire,RD,Paris
201292,24/01/2019,,Sales Manager,,86400,Hire,SALES,Milan
201292,23/04/2020,Sales Manager,Account Manager,86400,83328,Demotion,SALES,Milan
201292,26/06/2021,Account Manager,Sales Representative,83328,84896,Lateral_Move,SALES,Milan
201293,15/01/2019,,Account Manager,,76680,Hire,SALES,Milan
201293,29/05/2020,Account Manager,Sales Representative,76680,78022,Lateral_Move,SALES,Milan
201293,15/12/2021,Sales Representative,Account Manager,78022,78776,Lateral_Move,SALES,Milan
201294,25/01/2019,,Systems Administrator,,89640,Hire,IT,Milan
201294,30/12/2020,Systems Administrator,Cloud Engineer,89640,100000,Promotion,IT,Milan
201295,17/01/2019,,Operations Analyst,,70000,Hire,OPS,Berlin
201296,07/01/2019,,HR Director,,49680,Hire,HR,Paris
201296,11/09/2020,HR Director,L&D Specialist,49680,49647,Lateral_Move,HR,Paris
201296,02/08/2022,L&D Specialist,Talent Acquisition Specialist,49647,62903,Promotion,HR,Paris
201297,25/01/2019,,General Manager,,122040,Hire,MGMT,Paris
201297,01/02/2020,General Manager,Department Director,122040,129088,Promotion,MGMT,Paris
201298,24/02/2019,,Research Scientist,,136080,Hire,RD,Paris
201299,12/03/2019,,Account Manager,,48600,Hire,SALES,Milan
201299,27/03/2020,Account Manager,Sales Representative,48600,55407,Promotion,SALES,Milan
201300,01/03/2019,,Sales Manager,,77760,Hire,SALES,Milan
201300,09/06/2020,Sales Manager,Sales Representative,77760,76083,Demotion,SALES,Milan
201300,15/08/2021,Sales Representative,Business Developer,76083,71310,Demotion,SALES,Milan
201301,10/02/2019,,Business Developer,,64800,Hire,SALES,Milan
201301,03/09/2020,Business Developer,Account Manager,64800,66919,Lateral_Move,SALES,Milan
201301,04/10/2021,Account Manager,Sales Representative,66919,66655,Lateral_Move,SALES,Milan
201302,14/03/2019,,IT Manager,,84240,Hire,IT,Milan
201302,27/04/2021,IT Manager,DevOps Engineer,84240,85819,Lateral_Move,IT,Milan
201302,27/10/2022,DevOps Engineer,Cloud Engineer,85819,88103,Lateral_Move,IT,Milan
201303,20/02/2019,,Supply Chain Specialist,,36720,Hire,OPS,Berlin
201304,03/02/2019,,Production Supervisor,,66960,Hire,OPS,Berlin
201305,13/03/2019,,HR Assistant,,34560,Hire,HR,Paris
201306,14/04/2019,,Lead Engineer,,75600,Hire,RD,Paris
201306,02/05/2020,Lead Engineer,Senior Engineer,75600,76563,Lateral_Move,RD,Paris
201306,23/05/2022,Senior Engineer,R&D Manager,76563,83793,Promotion,RD,Paris
201307,21/04/2019,,ML Engineer,,137160,Hire,RD,Paris
201307,25/04/2020,ML Engineer,Research Scientist,137160,132199,Demotion,RD,Paris
201308,28/03/2019,,Senior Account Manager,,100000,Hire,SALES,Milan
201309,25/03/2019,,Senior Account Manager,,76680,Hire,SALES,Milan
201310,09/04/2019,,Account Manager,,81000,Hire,SALES,Milan
201310,03/06/2020,Account Manager,Sales Manager,81000,81496,Lateral_Move,SALES,Milan
201311,10/04/2019,,Network Engineer,,76680,Hire,IT,Milan
201312,08/04/2019,,Cloud Engineer,,79920,Hire,IT,Milan
201312,22/03/2021,Cloud Engineer,Systems Administrator,79920,76818,Demotion,IT,Milan
201312,28/09/2022,Systems Administrator,Security Analyst,76818,76880,Lateral_Move,IT,Milan
201313,09/04/2019,,Operations Manager,,41040,Hire,OPS,Berlin
201313,24/01/2021,Operations Manager,Supply Chain Specialist,41040,39894,Demotion,OPS,Berlin
201313,14/07/2022,Supply Chain Specialist,Process Engineer,39894,52826,Promotion,OPS,Berlin
201314,14/04/2019,,Operations Analyst,,47520,Hire,OPS,Berlin
201314,14/06/2021,Operations Analyst,Supply Chain Specialist,47520,48599,Lateral_Move,OPS,Berlin
201314,28/01/2023,Supply Chain Specialist,Operations Manager,48599,56989,Promotion,OPS,Berlin
201315,30/05/2019,,Research Scientist,,110160,Hire,RD,Paris
201315,01/06/2020,Research Scientist,Data Scientist,110160,111948,Lateral_Move,RD,Paris
201316,21/04/2019,,Business Developer,,93960,Hire,SALES,Milan
201316,17/07/2020,Business Developer,Account Manager,93960,96627,Lateral_Move,SALES,Milan
201317,13/05/2019,,Senior Account Manager,,92880,Hire,SALES,Milan
201317,21/05/2020,Senior Account Manager,Business Developer,92880,94647,Lateral_Move,SALES,Milan
201318,14/05/2019,,Cloud Engineer,,98280,Hire,IT,Milan
201318,07/07/2020,Cloud Engineer,IT Manager,98280,100147,Lateral_Move,IT,Milan
201319,17/04/2019,,Cloud Engineer,,68040,Hire,IT,Milan
201319,25/04/2020,Cloud Engineer,Systems Administrator,68040,68566,Lateral_Move,IT,Milan
201320,10/04/2019,,Supply Chain Specialist,,65880,Hire,OPS,Berlin
201320,22/07/2020,Supply Chain Specialist,Production Supervisor,65880,70000,Promotion,OPS,Berlin
201321,07/05/2019,,Senior Engineer,,140000,Hire,RD,Paris
201321,04/02/2021,Senior Engineer,Lead Engineer,140000,138277,Demotion,RD,Paris
201321,04/01/2023,Lead Engineer,Senior Engineer,138277,140000,Promotion,RD,Paris
201322,07/06/2019,,Software Engineer,,75600,Hire,RD,Paris
201322,03/09/2020,Software Engineer,Lead Engineer,75600,76294,Lateral_Move,RD,Paris
201322,12/08/2022,Lead Engineer,R&D Manager,76294,85826,Promotion,RD,Paris
201323,10/06/2019,,Account Manager,,100000,Hire,SALES,Milan
201323,12/08/2020,Account Manager,Sales Manager,100000,100000,Promotion,SALES,Milan
201324,05/06/2019,,Business Developer,,66960,Hire,SALES,Milan
201324,23/08/2020,Business Developer,Regional Director,66960,66673,Lateral_Move,SALES,Milan
201324,19/03/2022,Regional Director,Sales Manager,66673,61863,Demotion,SALES,Milan
201325,14/06/2019,,Systems Administrator,,73440,Hire,IT,Milan
201325,03/05/2021,Systems Administrator,Security Analyst,73440,75922,Lateral_Move,IT,Milan
201325,21/04/2023,Security Analyst,DevOps Engineer,75922,71462,Demotion,IT,Milan
201326,08/06/2019,,Security Analyst,,100000,Hire,IT,Milan
201326,05/07/2020,Security Analyst,Network Engineer,100000,97393,Demotion,IT,Milan
201327,21/05/2019,,Supply Chain Specialist,,36720,Hire,OPS,Berlin
201328,01/06/2019,,HR Director,,70000,Hire,HR,Paris
201328,07/03/2021,HR Director,HR Assistant,70000,70000,Promotion,HR,Paris
201328,27/03/2023,HR Assistant,HR Generalist,70000,70000,Promotion,HR,Paris
201329,22/06/2019,,Administrative Assistant,,44280,Hire,ADMIN,Paris
201330,05/06/2019,,Country Manager,,106920,Hire,MGMT,Paris
201330,25/12/2020,Country Manager,Department Director,106920,107559,Lateral_Move,MGMT,Paris
201330,06/08/2022,Department Director,VP Operations,107559,103444,Demotion,MGMT,Paris
201331,16/06/2019,,Software Engineer,,85320,Hire,RD,Paris
201331,07/06/2021,Software Engineer,Lead Engineer,85320,85661,Lateral_Move,RD,Paris
201331,13/12/2022,Lead Engineer,Research Scientist,85661,82247,Demotion,RD,Paris
201332,04/07/2019,,Senior Account Manager,,99360,Hire,SALES,Milan
201332,22/09/2020,Senior Account Manager,Sales Representative,99360,100000,Promotion,SALES,Milan
201332,12/08/2022,Sales Representative,Regional Director,100000,102609,Lateral_Move,SALES,Milan
201333,17/06/2019,,DevOps Engineer,,57240,Hire,IT,Milan
201333,22/09/2020,DevOps Engineer,Security Analyst,57240,54172,Demotion,IT,Milan
201333,19/12/2021,Security Analyst,Cloud Engineer,54172,65404,Promotion,IT,Milan
201334,18/06/2019,,IT Manager,,56160,Hire,IT,Milan
201334,22/08/2021,IT Manager,Systems Administrator,56160,55074,Demotion,IT,Milan
201334,26/04/2023,Systems Administrator,DevOps Engineer,55074,68839,Promotion,IT,Milan
201335,24/06/2019,,Production Supervisor,,70000,Hire,OPS,Berlin
201335,14/11/2020,Production Supervisor,Logistics Coordinator,70000,72368,Lateral_Move,OPS,Berlin
201336,09/07/2019,,HR Director,,70000,Hire,HR,Paris
201336,24/11/2020,HR Director,L&D Specialist,70000,70623,Lateral_Move,HR,Paris
201336,15/12/2022,L&D Specialist,HR Assistant,70623,70000,Promotion,HR,Paris
201337,08/06/2019,,Executive Assistant,,57240,Hire,ADMIN,Paris
201337,22/06/2020,Executive Assistant,Office Manager,57240,60114,Lateral_Move,ADMIN,Paris
201337,09/10/2021,Office Manager,Executive Assistant,60114,61648,Lateral_Move,ADMIN,Paris
201338,03/08/2019,,Lead Engineer,,81000,Hire,RD,Paris
201338,13/01/2021,Lead Engineer,Data Scientist,81000,82701,Lateral_Move,RD,Paris
201338,19/08/2022,Data Scientist,Research Scientist,82701,85386,Lateral_Move,RD,Paris
201339,08/08/2019,,R&D Manager,,78840,Hire,RD,Paris
201339,28/08/2020,R&D Manager,ML Engineer,78840,93019,Promotion,RD,Paris
201340,06/08/2019,,Sales Representative,,100000,Hire,SALES,Milan
201341,21/07/2019,,Sales Manager,,62640,Hire,SALES,Milan
201341,17/02/2021,Sales Manager,Senior Account Manager,62640,60844,Demotion,SALES,Milan
201341,15/02/2023,Senior Account Manager,Account Manager,60844,63135,Lateral_Move,SALES,Milan
201342,20/07/2019,,Account Manager,,64800,Hire,SALES,Milan
201342,27/07/2020,Account Manager,Sales Manager,64800,67675,Lateral_Move,SALES,Milan
201343,27/07/2019,,IT Technician,,66960,Hire,IT,Milan
201343,28/02/2021,IT Technician,DevOps Engineer,66960,68122,Lateral_Move,IT,Milan
201343,06/04/2023,DevOps Engineer,Systems Administrator,68122,82484,Promotion,IT,Milan
201344,25/07/2019,,Cloud Engineer,,99360,Hire,IT,Milan
201345,21/07/2019,,Process Engineer,,35640,Hire,OPS,Berlin
201345,08/01/2021,Process Engineer,Logistics Coordinator,35640,36191,Lateral_Move,OPS,Berlin
201346,25/07/2019,,Administrative Coordinator,,37800,Hire,ADMIN,Paris
201346,21/02/2021,Administrative Coordinator,Office Manager,37800,34243,Demotion,ADMIN,Paris
201347,22/08/2019,,ML Engineer,,83160,Hire,RD,Paris
201348,01/09/2019,,Data Scientist,,97200,Hire,RD,Paris
201348,03/10/2021,Data Scientist,Lead Engineer,97200,97464,Lateral_Move,RD,Paris
201348,13/10/2022,Lead Engineer,Research Scientist,97464,97588,Lateral_Move,RD,Paris
201349,29/08/2019,,Senior Account Manager,,99360,Hire,SALES,Milan
201349,19/03/2021,Senior Account Manager,Regional Director,99360,99409,Lateral_Move,SALES,Milan
201350,14/09/2019,,Account Manager,,84240,Hire,SALES,Milan
201351,19/08/2019,,Sales Manager,,57240,Hire,SALES,Milan
201351,22/05/2021,Sales Manager,Senior Account Manager,57240,68948,Promotion,SALES,Milan
201351,26/07/2022,Senior Account Manager,Business Developer,68948,71407,Lateral_Move,SALES,Milan
201352,20/08/2019,,DevOps Engineer,,65880,Hire,IT,Milan
201353,02/09/2019,,Process Engineer,,47520,Hire,OPS,Berlin
201354,04/09/2019,,Process Engineer,,49680,Hire,OPS,Berlin
201355,28/08/2019,,Office Manager,,57240,Hire,ADMIN,Paris
201355,05/01/2021,Office Manager,Executive Assistant,57240,59930,Lateral_Move,ADMIN,Paris
201355,18/01/2022,Executive Assistant,Administrative Coordinator,59930,60000,Promotion,ADMIN,Paris
201356,13/09/2019,,R&D Manager,,83160,Hire,RD,Paris
201356,17/10/2020,R&D Manager,Data Scientist,83160,81304,Demotion,RD,Paris
201356,18/04/2022,Data Scientist,ML Engineer,81304,92008,Promotion,RD,Paris
201357,01/10/2019,,Sales Manager,,88560,Hire,SALES,Milan
201357,16/10/2020,Sales Manager,Business Developer,88560,89191,Lateral_Move,SALES,Milan
201358,16/10/2019,,Senior Account Manager,,99360,Hire,SALES,Milan
201359,16/10/2019,,Sales Manager,,96120,Hire,SALES,Milan
201359,12/04/2021,Sales Manager,Business Developer,96120,96852,Lateral_Move,SALES,Milan
201360,04/10/2019,,Network Engineer,,76680,Hire,IT,Berlin
201360,21/11/2020,Network Engineer,Systems Administrator,76680,76649,Lateral_Move,IT,Berlin
201360,08/04/2022,Systems Administrator,Security Analyst,76649,88170,Promotion,IT,Berlin
201361,08/10/2019,,Process Engineer,,57240,Hire,OPS,Berlin
201361,11/10/2020,Process Engineer,Production Supervisor,57240,59670,Lateral_Move,OPS,Berlin
201362,15/09/2019,,Operations Analyst,,62640,Hire,OPS,Berlin
201362,28/12/2020,Operations Analyst,Operations Manager,62640,66084,Promotion,OPS,Berlin
201362,28/07/2022,Operations Manager,Supply Chain Specialist,66084,70000,Promotion,OPS,Berlin
201363,18/09/2019,,Talent Acquisition Specialist,,48600,Hire,HR,Paris
201363,03/05/2021,Talent Acquisition Specialist,HR Generalist,48600,47067,Demotion,HR,Paris
201363,11/11/2022,HR Generalist,L&D Specialist,47067,57266,Promotion,HR,Paris
201364,12/09/2019,,Administrative Assistant,,54000,Hire,ADMIN,Paris
201365,28/10/2019,,Data Scientist,,74520,Hire,RD,Paris
201366,02/11/2019,,Business Developer,,97200,Hire,SALES,Milan
201366,09/07/2021,Business Developer,Account Manager,97200,97598,Lateral_Move,SALES,Milan
201366,23/07/2022,Account Manager,Business Developer,97598,100000,Promotion,SALES,Milan
201367,28/10/2019,,Account Manager,,90720,Hire,SALES,Milan
201367,04/04/2021,Account Manager,Sales Manager,90720,87135,Demotion,SALES,Milan
201368,20/11/2019,,Network Engineer,,78840,Hire,IT,Milan
201368,24/12/2020,Network Engineer,Systems Administrator,78840,77251,Demotion,IT,Milan
201368,14/04/2022,Systems Administrator,IT Manager,77251,91387,Promotion,IT,Milan
201369,30/10/2019,,Process Engineer,,38880,Hire,OPS,Berlin
201370,28/10/2019,,L&D Specialist,,70000,Hire,HR,Paris
201370,03/01/2021,L&D Specialist,HR Manager,70000,70645,Lateral_Move,HR,Paris
201371,11/12/2019,,Software Engineer,,132840,Hire,RD,Paris
201371,10/02/2021,Software Engineer,Senior Engineer,132840,130215,Demotion,RD,Paris
201372,14/11/2019,,Research Scientist,,89640,Hire,RD,Paris
201372,22/09/2021,Research Scientist,Lead Engineer,89640,87583,Demotion,RD,Paris
201372,19/10/2022,Lead Engineer,Data Scientist,87583,98416,Promotion,RD,Paris
201373,17/11/2019,,Sales Representative,,64800,Hire,SALES,Milan
201373,05/01/2021,Sales Representative,Regional Director,64800,67735,Lateral_Move,SALES,Milan
201374,09/12/2019,,Account Manager,,72360,Hire,SALES,Milan
201375,29/11/2019,,Business Developer,,64800,Hire,SALES,Milan
201375,23/12/2020,Business Developer,Account Manager,64800,66877,Lateral_Move,SALES,Milan
201375,24/06/2022,Account Manager,Sales Manager,66877,79995,Promotion,SALES,Milan
201376,24/11/2019,,Systems Administrator,,88560,Hire,IT,Milan
201376,10/06/2021,Systems Administrator,IT Technician,88560,91465,Lateral_Move,IT,Milan
201376,15/06/2023,IT Technician,DevOps Engineer,91465,100000,Promotion,IT,Milan
201377,12/12/2019,,Production Supervisor,,41040,Hire,OPS,Berlin
201377,12/12/2020,Production Supervisor,Supply Chain Specialist,41040,40014,Demotion,OPS,Berlin
201377,08/05/2022,Supply Chain Specialist,Logistics Coordinator,40014,48354,Promotion,OPS,Berlin
201378,04/11/2019,,Operations Manager,,48600,Hire,OPS,Berlin
201379,05/12/2019,,Talent Acquisition Specialist,,54000,Hire,HR,Paris
201379,04/06/2021,Talent Acquisition Specialist,HR Assistant,54000,56041,Lateral_Move,HR,Paris
201379,22/06/2022,HR Assistant,L&D Specialist,56041,57773,Lateral_Move,HR,Paris
201380,18/11/2019,,CTO,,140000,Hire,MGMT,Paris
201381,05/01/2020,,Software Engineer,,140000,Hire,RD,Paris
201381,20/12/2021,Software Engineer,ML Engineer,140000,135689,Demotion,RD,Paris
201381,12/08/2023,ML Engineer,R&D Manager,135689,137136,Lateral_Move,RD,Paris
201382,01/01/2020,,Business Developer,,66000,Hire,SALES,Milan
201382,08/01/2021,Business Developer,Regional Director,66000,68159,Lateral_Move,SALES,Milan
201383,04/01/2020,,Systems Administrator,,53900,Hire,IT,Berlin
201383,29/12/2021,Systems Administrator,Security Analyst,53900,55339,Lateral_Move,IT,Berlin
201384,25/12/2019,,Process Engineer,,47520,Hire,OPS,Berlin
201385,02/01/2020,,Logistics Coordinator,,67100,Hire,OPS,Berlin
201385,02/09/2021,Logistics Coordinator,Supply Chain Specialist,67100,70000,Promotion,OPS,Berlin
201385,22/10/2022,Supply Chain Specialist,Operations Manager,70000,70000,Promotion,OPS,Berlin
201386,29/12/2019,,Executive Director,,103680,Hire,MGMT,Paris
201386,29/12/2020,Executive Director,Department Director,103680,100266,Demotion,MGMT,Paris
201386,16/10/2022,Department Director,General Manager,100266,99958,Lateral_Move,MGMT,Paris
201387,24/01/2020,,ML Engineer,,83600,Hire,RD,Paris
201387,21/11/2021,ML Engineer,Software Engineer,83600,85210,Lateral_Move,RD,Paris
201387,27/07/2023,Software Engineer,R&D Manager,85210,85555,Lateral_Move,RD,Paris
201388,29/01/2020,,ML Engineer,,75900,Hire,RD,Paris
201388,01/02/2021,ML Engineer,Senior Engineer,75900,78572,Lateral_Move,RD,Paris
201389,11/02/2020,,Account Manager,,95700,Hire,SALES,Milan
201389,29/11/2021,Account Manager,Sales Manager,95700,96241,Lateral_Move,SALES,Milan
201389,05/03/2023,Sales Manager,Senior Account Manager,96241,97718,Lateral_Move,SALES,Milan
201390,02/02/2020,,Sales Representative,,100000,Hire,SALES,Milan
201390,17/02/2021,Sales Representative,Sales Manager,100000,101628,Lateral_Move,SALES,Milan
201391,20/01/2020,,IT Technician,,100000,Hire,IT,Milan
201391,08/02/2021,IT Technician,Security Analyst,100000,99785,Lateral_Move,IT,Milan
201391,22/12/2022,Security Analyst,DevOps Engineer,99785,98755,Demotion,IT,Milan
201392,31/01/2020,,Production Supervisor,,49500,Hire,OPS,Berlin
201392,10/06/2021,Production Supervisor,Supply Chain Specialist,49500,49580,Lateral_Move,OPS,Berlin
201393,01/02/2020,,Process Engineer,,66000,Hire,OPS,Berlin
201394,21/01/2020,,Talent Acquisition Specialist,,70000,Hire,HR,Paris
