EmployeeID,ChangeDate,FromJobTitle,ToJobTitle,SalaryBefore,SalaryAfter,ChangeType,DepartmentCode,Site
100575,02/09/2016,,IT Support Specialist,,41454,Hire,IT,Milan
100575,02/12/2018,IT Support Specialist,Network Engineer,41454,41868,Lateral_Move,IT,Milan
100575,13/07/2020,Network Engineer,Cloud Engineer,41868,45217,Promotion,IT,Milan
100576,04/06/2019,,IT Support Specialist,,73908,Hire,IT,Milan
100576,02/04/2022,IT Support Specialist,Cloud Engineer,73908,79820,Promotion,IT,Milan
100576,03/12/2023,Cloud Engineer,IT Support Specialist,79820,86205,Promotion,IT,Milan
100577,26/04/2018,,IT Support Specialist,,65598,Hire,IT,Milan
100577,09/06/2024,IT Support Specialist,Systems Administrator,65598,62318,Demotion,IT,Milan
100578,28/08/2023,,IT Support Specialist,,79969,Hire,IT,Milan
100578,17/11/2024,IT Support Specialist,Cloud Engineer,79969,86366,Promotion,IT,Milan
100579,25/09/2018,,IT Support Specialist,,87739,Hire,IT,Milan
100579,18/12/2021,IT Support Specialist,Systems Administrator,87739,94758,Promotion,IT,Milan
100579,31/08/2023,Systems Administrator,Cloud Engineer,94758,95705,Lateral_Move,IT,Milan
100580,07/10/2018,,IT Support Specialist,,84055,Hire,IT,Milan
100580,05/07/2024,IT Support Specialist,IT Manager,84055,90779,Promotion,IT,Milan
100581,17/06/2015,,Operations Analyst,,61828,Hire,OPS,Milan
100581,23/08/2019,Operations Analyst,Operations Analyst,61828,66774,Promotion,OPS,Milan
100582,10/04/2016,,Operations Analyst,,48569,Hire,OPS,Milan
100582,03/04/2023,Operations Analyst,Operations Analyst,48569,52454,Promotion,OPS,Milan
100583,08/03/2019,,Operations Analyst,,58479,Hire,OPS,Milan
100583,27/08/2022,Operations Analyst,Supply Chain Specialist,58479,63157,Promotion,OPS,Milan
100584,16/02/2019,,Operations Analyst,,53516,Hire,OPS,Milan
100584,30/03/2024,Operations Analyst,Operations Manager,53516,57797,Promotion,OPS,Milan
100585,04/02/2018,,Operations Analyst,,34507,Hire,OPS,Milan
100585,01/12/2020,Operations Analyst,Process Engineer,34507,37267,Promotion,OPS,Milan
100585,13/08/2022,Process Engineer,Process Engineer,37267,40248,Promotion,OPS,Milan
100586,26/01/2021,,Operations Analyst,,48383,Hire,OPS,Milan
100587,29/10/2020,,Operations Analyst,,50077,Hire,OPS,Milan
100588,19/02/2020,,Operations Analyst,,38190,Hire,OPS,Milan
100589,10/03/2018,,Operations Analyst,,36874,Hire,OPS,Milan
100589,18/07/2022,Operations Analyst,Operations Director,36874,39823,Promotion,OPS,Milan
100590,18/06/2015,,Operations Analyst,,42641,Hire,OPS,Milan
100590,13/11/2021,Operations Analyst,Operations Director,42641,46052,Promotion,OPS,Milan
100591,08/03/2019,,Operations Analyst,,44037,Hire,OPS,Milan
100591,27/06/2020,Operations Analyst,Operations Director,44037,44477,Lateral_Move,OPS,Milan
100592,18/01/2015,,Operations Analyst,,47602,Hire,OPS,Milan
100593,05/04/2016,,Operations Analyst,,58565,Hire,OPS,Milan
100594,29/08/2018,,Operations Analyst,,60166,Hire,OPS,Milan
100594,30/04/2020,Operations Analyst,Operations Analyst,60166,64979,Promotion,OPS,Milan
100595,30/12/2019,,Operations Analyst,,52218,Hire,OPS,Milan
100596,28/08/2016,,Operations Analyst,,49097,Hire,OPS,Milan
100596,07/10/2018,Operations Analyst,Operations Manager,49097,49587,Lateral_Move,OPS,Milan
100596,05/07/2021,Operations Manager,Operations Director,49587,50082,Lateral_Move,OPS,Milan
100597,02/06/2017,,Operations Analyst,,48583,Hire,OPS,Milan
100597,11/12/2018,Operations Analyst,Operations Analyst,48583,52469,Promotion,OPS,Milan
100597,22/06/2023,Operations Analyst,Supply Chain Specialist,52469,56666,Promotion,OPS,Milan
100598,01/05/2017,,Operations Analyst,,62719,Hire,OPS,Milan
100598,26/05/2021,Operations Analyst,Process Engineer,62719,67736,Promotion,OPS,Milan
100598,11/08/2024,Process Engineer,Logistics Coordinator,67736,73154,Promotion,OPS,Milan
100599,07/03/2020,,Operations Analyst,,41100,Hire,OPS,Milan
100599,28/12/2022,Operations Analyst,Logistics Coordinator,41100,44388,Promotion,OPS,Milan
100599,08/04/2024,Logistics Coordinator,Supply Chain Specialist,44388,47939,Promotion,OPS,Milan
100600,09/04/2021,,Operations Analyst,,29279,Hire,OPS,Milan
100601,04/01/2017,,Operations Analyst,,35499,Hire,OPS,Milan
100601,02/08/2020,Operations Analyst,Operations Manager,35499,38338,Promotion,OPS,Milan
100601,18/10/2022,Operations Manager,Operations Analyst,38338,38721,Lateral_Move,OPS,Milan
100602,22/11/2019,,Operations Analyst,,52965,Hire,OPS,Milan
100603,03/03/2020,,Operations Analyst,,37018,Hire,OPS,Milan
100603,29/08/2022,Operations Analyst,Operations Director,37018,39979,Promotion,OPS,Milan
100603,21/10/2024,Operations Director,Process Engineer,39979,43177,Promotion,OPS,Milan
100604,09/12/2020,,Operations Analyst,,39455,Hire,OPS,Milan
100604,24/09/2022,Operations Analyst,Logistics Coordinator,39455,42611,Promotion,OPS,Milan
100604,03/03/2024,Logistics Coordinator,Operations Director,42611,43037,Lateral_Move,OPS,Milan
100605,19/07/2018,,Operations Analyst,,46600,Hire,OPS,Milan
100606,08/03/2019,,Operations Analyst,,40491,Hire,OPS,Milan
100607,28/12/2022,,Operations Analyst,,57556,Hire,OPS,Milan
100608,01/10/2022,,Operations Analyst,,57434,Hire,OPS,Milan
100609,11/06/2016,,Operations Analyst,,43139,Hire,OPS,Milan
100609,28/09/2017,Operations Analyst,Operations Director,43139,46590,Promotion,OPS,Milan
100609,28/08/2020,Operations Director,Supply Chain Specialist,46590,50317,Promotion,OPS,Milan
100610,09/09/2023,,Operations Analyst,,41114,Hire,OPS,Milan
100611,02/11/2017,,Operations Analyst,,34547,Hire,OPS,Milan
100611,30/12/2019,Operations Analyst,Process Engineer,34547,37310,Promotion,OPS,Milan
100611,26/05/2021,Process Engineer,Logistics Coordinator,37310,40294,Promotion,OPS,Milan
100612,19/08/2016,,Operations Analyst,,47828,Hire,OPS,Milan
100613,07/10/2015,,Operations Analyst,,37732,Hire,OPS,Milan
100613,03/05/2021,Operations Analyst,Operations Director,37732,35845,Demotion,OPS,Milan
100614,27/08/2020,,Operations Analyst,,56973,Hire,OPS,Milan
100615,27/05/2017,,Operations Analyst,,43851,Hire,OPS,Milan
100615,19/12/2022,Operations Analyst,Operations Director,43851,41658,Demotion,OPS,Milan
100615,21/12/2023,Operations Director,Process Engineer,41658,44990,Promotion,OPS,Milan
100616,05/02/2023,,Operations Analyst,,48117,Hire,OPS,Milan
100616,03/04/2024,Operations Analyst,Supply Chain Specialist,48117,51966,Promotion,OPS,Milan
100617,05/04/2018,,Operations Analyst,,34810,Hire,OPS,Milan
100617,16/11/2024,Operations Analyst,Supply Chain Specialist,34810,37594,Promotion,OPS,Milan
100618,06/07/2020,,Operations Analyst,,53150,Hire,OPS,Milan
100619,23/09/2015,,Operations Analyst,,41966,Hire,OPS,Milan
100619,30/10/2023,Operations Analyst,Operations Manager,41966,45323,Promotion,OPS,Milan
100619,18/11/2024,Operations Manager,Process Engineer,45323,48948,Promotion,OPS,Milan
100620,30/07/2023,,Operations Analyst,,51651,Hire,OPS,Milan
100620,18/09/2024,Operations Analyst,Operations Director,51651,52167,Lateral_Move,OPS,Milan
100621,12/08/2023,,Operations Analyst,,56177,Hire,OPS,Milan
100622,02/08/2020,,Operations Analyst,,57704,Hire,OPS,Milan
100622,10/10/2021,Operations Analyst,Operations Analyst,57704,62320,Promotion,OPS,Milan
100623,06/06/2023,,Operations Analyst,,41516,Hire,OPS,Milan
100623,20/09/2024,Operations Analyst,Operations Analyst,41516,41931,Lateral_Move,OPS,Milan
100624,16/02/2021,,Operations Analyst,,51619,Hire,OPS,Milan
100625,30/03/2021,,Operations Analyst,,57623,Hire,OPS,Milan
100626,18/03/2021,,Operations Analyst,,63593,Hire,OPS,Milan
100626,17/05/2024,Operations Analyst,Operations Director,63593,68680,Promotion,OPS,Milan
100627,02/08/2022,,Operations Analyst,,30354,Hire,OPS,Milan
100627,03/03/2024,Operations Analyst,Operations Analyst,30354,30657,Lateral_Move,OPS,Milan
100628,03/02/2016,,Operations Analyst,,44980,Hire,OPS,Milan
100628,05/09/2023,Operations Analyst,Operations Manager,44980,48578,Promotion,OPS,Milan
100629,13/04/2016,,Operations Analyst,,43614,Hire,OPS,Milan
100629,23/07/2020,Operations Analyst,Operations Manager,43614,47103,Promotion,OPS,Milan
100630,25/03/2015,,Operations Analyst,,51555,Hire,OPS,Milan
100630,02/08/2021,Operations Analyst,Process Engineer,51555,55679,Promotion,OPS,Milan
100631,27/07/2020,,Operations Analyst,,42461,Hire,OPS,Milan
100631,30/03/2024,Operations Analyst,Logistics Coordinator,42461,45857,Promotion,OPS,Milan
100632,22/12/2017,,Operations Analyst,,33785,Hire,OPS,Milan
100633,26/12/2023,,Operations Analyst,,47199,Hire,OPS,Milan
100634,20/01/2021,,Operations Analyst,,45510,Hire,OPS,Milan
100634,20/06/2022,Operations Analyst,Operations Analyst,45510,49150,Promotion,OPS,Milan
100635,20/06/2021,,Operations Analyst,,60530,Hire,OPS,Milan
100635,07/02/2023,Operations Analyst,Operations Director,60530,65372,Promotion,OPS,Milan
100636,01/02/2019,,Operations Analyst,,46326,Hire,OPS,Milan
100636,02/11/2020,Operations Analyst,Supply Chain Specialist,46326,46789,Lateral_Move,OPS,Milan
100637,31/03/2022,,Operations Analyst,,40347,Hire,OPS,Milan
100638,22/11/2019,,Operations Analyst,,40454,Hire,OPS,Milan
100639,10/10/2023,,Operations Analyst,,48729,Hire,OPS,Milan
100640,24/08/2017,,Operations Analyst,,63152,Hire,OPS,Milan
100640,26/05/2019,Operations Analyst,Operations Director,63152,68204,Promotion,OPS,Milan
100640,26/01/2024,Operations Director,Supply Chain Specialist,68204,68886,Lateral_Move,OPS,Milan
100641,15/05/2016,,Operations Analyst,,61459,Hire,OPS,Milan
100641,19/01/2020,Operations Analyst,Logistics Coordinator,61459,62073,Lateral_Move,OPS,Milan
100641,25/09/2021,Logistics Coordinator,Supply Chain Specialist,62073,62693,Lateral_Move,OPS,Milan
100642,13/03/2016,,Operations Analyst,,49869,Hire,OPS,Milan
100643,13/02/2021,,Operations Analyst,,38820,Hire,OPS,Milan
100644,05/11/2023,,Operations Analyst,,49995,Hire,OPS,Milan
100645,11/05/2019,,Operations Analyst,,36660,Hire,OPS,Milan
100645,01/04/2021,Operations Analyst,Logistics Coordinator,36660,39592,Promotion,OPS,Milan
100646,23/07/2018,,Operations Analyst,,45886,Hire,OPS,Milan
100647,16/02/2016,,Operations Analyst,,34586,Hire,OPS,Milan
100647,31/08/2018,Operations Analyst,Process Engineer,34586,37352,Promotion,OPS,Milan
100647,07/10/2021,Process Engineer,Operations Manager,37352,40340,Promotion,OPS,Milan
100648,12/03/2022,,Operations Analyst,,35004,Hire,OPS,Milan
100649,19/10/2017,,Operations Analyst,,55693,Hire,OPS,Milan
100650,26/08/2021,,Operations Analyst,,31695,Hire,OPS,Milan
100650,03/02/2023,Operations Analyst,Supply Chain Specialist,31695,34230,Promotion,OPS,Milan
100651,06/04/2021,,Operations Analyst,,51893,Hire,OPS,Milan
100652,01/12/2017,,Operations Analyst,,61071,Hire,OPS,Milan
100653,01/01/2023,,Operations Analyst,,53256,Hire,OPS,Milan
100653,20/01/2024,Operations Analyst,Operations Analyst,53256,57516,Promotion,OPS,Milan
100654,14/02/2017,,Operations Analyst,,31464,Hire,OPS,Milan
100654,09/05/2023,Operations Analyst,Operations Manager,31464,33981,Promotion,OPS,Milan
100655,03/09/2022,,Operations Analyst,,54382,Hire,OPS,Milan
100655,07/08/2024,Operations Analyst,Supply Chain Specialist,54382,58732,Promotion,OPS,Milan
100656,04/04/2023,,Operations Analyst,,54325,Hire,OPS,Milan
100657,04/11/2017,,Operations Analyst,,52925,Hire,OPS,Milan
100658,25/08/2020,,Operations Analyst,,34220,Hire,OPS,Milan
100658,20/11/2022,Operations Analyst,Supply Chain Specialist,34220,36957,Promotion,OPS,Milan
100658,15/01/2024,Supply Chain Specialist,Operations Manager,36957,39913,Promotion,OPS,Milan
100659,30/06/2015,,Operations Analyst,,51587,Hire,OPS,Milan
100660,20/11/2019,,Operations Analyst,,37302,Hire,OPS,Milan
100660,04/11/2023,Operations Analyst,Operations Analyst,37302,35436,Demotion,OPS,Milan
100661,12/08/2015,,Operations Analyst,,39990,Hire,OPS,Milan
100661,08/09/2020,Operations Analyst,Supply Chain Specialist,39990,43189,Promotion,OPS,Milan
100661,09/09/2023,Supply Chain Specialist,Supply Chain Specialist,43189,46644,Promotion,OPS,Milan
100662,14/12/2022,,Operations Analyst,,32795,Hire,OPS,Milan
100663,09/01/2017,,Operations Analyst,,62212,Hire,OPS,Milan
100663,12/01/2018,Operations Analyst,Operations Manager,62212,62834,Lateral_Move,OPS,Milan
100664,05/10/2017,,Operations Analyst,,31604,Hire,OPS,Milan
100664,14/01/2023,Operations Analyst,Operations Director,31604,34132,Promotion,OPS,Milan
100665,21/09/2016,,Operations Analyst,,43802,Hire,OPS,Milan
100666,13/06/2016,,Operations Analyst,,47357,Hire,OPS,Milan
100666,05/09/2021,Operations Analyst,Operations Manager,47357,51145,Promotion,OPS,Milan
100667,11/11/2017,,Operations Analyst,,27663,Hire,OPS,Milan
100667,08/05/2020,Operations Analyst,Operations Analyst,27663,27939,Lateral_Move,OPS,Milan
100667,15/07/2022,Operations Analyst,Process Engineer,27939,26542,Demotion,OPS,Milan
100668,03/07/2020,,Operations Analyst,,37531,Hire,OPS,Milan
100669,09/05/2019,,Operations Analyst,,49587,Hire,OPS,Milan
100669,01/03/2021,Operations Analyst,Logistics Coordinator,49587,50082,Lateral_Move,OPS,Milan
100669,13/09/2024,Logistics Coordinator,Operations Director,50082,47577,Demotion,OPS,Milan
100670,31/10/2018,,Operations Analyst,,35880,Hire,OPS,Milan
100671,27/11/2019,,Operations Analyst,,33594,Hire,OPS,Milan
100671,15/04/2022,Operations Analyst,Operations Analyst,33594,36281,Promotion,OPS,Milan
100672,17/05/2021,,Operations Analyst,,32825,Hire,OPS,Milan
100673,26/07/2021,,Operations Analyst,,54607,Hire,OPS,Milan
100673,05/11/2023,Operations Analyst,Logistics Coordinator,54607,55153,Lateral_Move,OPS,Milan
100674,09/07/2018,,Operations Analyst,,46221,Hire,OPS,Milan
100674,25/10/2022,Operations Analyst,Logistics Coordinator,46221,49918,Promotion,OPS,Milan
100675,28/11/2017,,Operations Analyst,,58288,Hire,OPS,Milan
100675,23/09/2022,Operations Analyst,Operations Analyst,58288,58870,Lateral_Move,OPS,Milan
100676,18/05/2022,,Operations Analyst,,44369,Hire,OPS,Milan
100677,07/07/2016,,Operations Analyst,,28574,Hire,OPS,Milan
100677,30/06/2020,Operations Analyst,Operations Director,28574,30859,Promotion,OPS,Milan
100678,19/12/2015,,Operations Analyst,,58552,Hire,OPS,Milan
100678,29/03/2017,Operations Analyst,Operations Director,58552,63236,Promotion,OPS,Milan
100679,16/01/2020,,Operations Analyst,,63476,Hire,OPS,Milan
100679,02/07/2021,Operations Analyst,Process Engineer,63476,68554,Promotion,OPS,Milan
100679,02/01/2023,Process Engineer,Operations Director,68554,69239,Lateral_Move,OPS,Milan
100680,23/07/2020,,Operations Analyst,,52078,Hire,OPS,Milan
100680,05/02/2023,Operations Analyst,Operations Manager,52078,56244,Promotion,OPS,Milan
100681,03/12/2020,,Operations Analyst,,33572,Hire,OPS,Milan
100681,17/07/2024,Operations Analyst,Operations Manager,33572,36257,Promotion,OPS,Milan
100682,28/10/2022,,Operations Analyst,,37746,Hire,OPS,Milan
100682,11/12/2023,Operations Analyst,Supply Chain Specialist,37746,40765,Promotion,OPS,Milan
100683,16/04/2018,,Operations Analyst,,52033,Hire,OPS,Milan
100684,27/05/2023,,Operations Analyst,,43094,Hire,OPS,Milan
100684,10/06/2024,Operations Analyst,Supply Chain Specialist,43094,46541,Promotion,OPS,Milan
100685,30/03/2021,,Operations Analyst,,47398,Hire,OPS,Milan
100686,11/04/2016,,Operations Analyst,,42110,Hire,OPS,Milan
100687,27/09/2022,,Operations Analyst,,48824,Hire,OPS,Milan
100688,08/09/2020,,Operations Analyst,,47651,Hire,OPS,Milan
100689,04/04/2022,,Operations Analyst,,40717,Hire,OPS,Milan
100690,30/08/2020,,Operations Analyst,,55453,Hire,OPS,Milan
100690,08/09/2024,Operations Analyst,Logistics Coordinator,55453,52680,Demotion,OPS,Milan
100691,29/12/2023,,Operations Analyst,,54666,Hire,OPS,Milan
100692,13/10/2015,,Operations Analyst,,49656,Hire,OPS,Milan
100692,30/05/2019,Operations Analyst,Operations Manager,49656,50152,Lateral_Move,OPS,Milan
100693,14/09/2019,,Operations Analyst,,51359,Hire,OPS,Milan
100693,26/04/2023,Operations Analyst,Operations Director,51359,48791,Demotion,OPS,Milan
100693,17/09/2024,Operations Director,Supply Chain Specialist,48791,49278,Lateral_Move,OPS,Milan
100694,22/03/2022,,Operations Analyst,,51913,Hire,OPS,Milan
100694,13/08/2023,Operations Analyst,Operations Manager,51913,56066,Promotion,OPS,Milan
100694,30/11/2024,Operations Manager,Operations Manager,56066,53262,Demotion,OPS,Milan
100695,18/02/2023,,Operations Analyst,,62861,Hire,OPS,Milan
100695,26/04/2024,Operations Analyst,Operations Director,62861,63489,Lateral_Move,OPS,Milan
100696,17/10/2016,,Operations Analyst,,43053,Hire,OPS,Milan
100697,09/09/2020,,Operations Analyst,,55433,Hire,OPS,Milan
100698,15/08/2017,,Operations Analyst,,38358,Hire,OPS,Milan
100698,26/09/2024,Operations Analyst,Process Engineer,38358,41426,Promotion,OPS,Milan
100699,27/02/2017,,Operations Analyst,,36904,Hire,OPS,Milan
100700,16/06/2016,,Operations Analyst,,51886,Hire,OPS,Milan
100701,05/08/2020,,Operations Analyst,,50075,Hire,OPS,Milan
100701,20/05/2022,Operations Analyst,Supply Chain Specialist,50075,54081,Promotion,OPS,Milan
100702,07/12/2020,,Operations Analyst,,57661,Hire,OPS,Milan
100702,01/02/2022,Operations Analyst,Operations Director,57661,58237,Lateral_Move,OPS,Milan
100703,10/05/2016,,Operations Analyst,,58809,Hire,OPS,Milan
100704,15/11/2023,,Operations Analyst,,43310,Hire,OPS,Milan
100705,29/11/2018,,Operations Analyst,,64836,Hire,OPS,Milan
100705,01/12/2019,Operations Analyst,Operations Analyst,64836,61594,Demotion,OPS,Milan
100706,29/08/2020,,Operations Analyst,,35015,Hire,OPS,Milan
100707,08/06/2019,,Operations Analyst,,40971,Hire,OPS,Milan
100707,06/03/2024,Operations Analyst,Supply Chain Specialist,40971,38922,Demotion,OPS,Milan
100708,22/05/2016,,Operations Analyst,,62110,Hire,OPS,Milan
100708,13/03/2024,Operations Analyst,Operations Manager,62110,62731,Lateral_Move,OPS,Milan
100709,18/03/2015,,Operations Analyst,,46814,Hire,OPS,Milan
100709,12/10/2018,Operations Analyst,Logistics Coordinator,46814,47282,Lateral_Move,OPS,Milan
100709,13/02/2022,Logistics Coordinator,Operations Analyst,47282,44917,Demotion,OPS,Milan
100710,21/10/2021,,Operations Analyst,,32246,Hire,OPS,Milan
100710,15/12/2023,Operations Analyst,Operations Director,32246,30633,Demotion,OPS,Milan
100711,08/01/2016,,Operations Analyst,,36599,Hire,OPS,Milan
100712,24/11/2016,,Operations Analyst,,31372,Hire,OPS,Milan
100712,28/03/2018,Operations Analyst,Process Engineer,31372,33881,Promotion,OPS,Milan
100712,19/08/2019,Process Engineer,Operations Analyst,33881,36591,Promotion,OPS,Milan
100713,10/05/2016,,Operations Analyst,,51444,Hire,OPS,Milan
100714,15/03/2021,,Operations Analyst,,46326,Hire,OPS,Milan
100714,16/06/2022,Operations Analyst,Operations Manager,46326,50032,Promotion,OPS,Milan
100714,31/12/2023,Operations Manager,Operations Analyst,50032,50532,Lateral_Move,OPS,Milan
100715,23/07/2023,,Operations Analyst,,64982,Hire,OPS,Milan
100716,22/01/2021,,Operations Analyst,,47888,Hire,OPS,Milan
100716,08/06/2022,Operations Analyst,Process Engineer,47888,51719,Promotion,OPS,Milan
100716,01/12/2024,Process Engineer,Supply Chain Specialist,51719,52236,Lateral_Move,OPS,Milan
100717,16/11/2016,,Operations Analyst,,40100,Hire,OPS,Milan
100718,23/10/2016,,Operations Analyst,,33770,Hire,OPS,Milan
100718,15/10/2020,Operations Analyst,Logistics Coordinator,33770,32081,Demotion,OPS,Milan
100718,23/05/2023,Logistics Coordinator,Logistics Coordinator,32081,34647,Promotion,OPS,Milan
100719,05/11/2021,,Operations Analyst,,42542,Hire,OPS,Milan
100719,06/11/2022,Operations Analyst,Process Engineer,42542,45945,Promotion,OPS,Milan
100720,27/02/2020,,Operations Analyst,,38097,Hire,OPS,Milan
100720,18/02/2022,Operations Analyst,Logistics Coordinator,38097,41144,Promotion,OPS,Milan
100720,21/01/2024,Logistics Coordinator,Operations Manager,41144,41555,Lateral_Move,OPS,Milan
100721,26/03/2021,,Operations Analyst,,52700,Hire,OPS,Milan
100721,29/09/2024,Operations Analyst,Operations Analyst,52700,53227,Lateral_Move,OPS,Milan
100722,29/12/2019,,Operations Analyst,,60443,Hire,OPS,Milan
100722,03/06/2021,Operations Analyst,Logistics Coordinator,60443,65278,Promotion,OPS,Milan
100723,01/03/2017,,Operations Analyst,,43992,Hire,OPS,Milan
100723,02/07/2024,Operations Analyst,Logistics Coordinator,43992,44431,Lateral_Move,OPS,Milan
100724,15/07/2020,,Operations Analyst,,53809,Hire,OPS,Milan
100724,11/11/2021,Operations Analyst,Operations Manager,53809,54347,Lateral_Move,OPS,Milan
100725,10/02/2018,,Operations Analyst,,54252,Hire,OPS,Milan
100725,13/07/2019,Operations Analyst,Logistics Coordinator,54252,54794,Lateral_Move,OPS,Milan
100726,09/06/2016,,Operations Analyst,,60701,Hire,OPS,Milan
100726,15/03/2024,Operations Analyst,Supply Chain Specialist,60701,61308,Lateral_Move,OPS,Milan
100727,22/12/2020,,Operations Analyst,,52825,Hire,OPS,Milan
100728,13/05/2016,,Operations Analyst,,47562,Hire,OPS,Milan
100728,10/12/2018,Operations Analyst,Operations Director,47562,51366,Promotion,OPS,Milan
100728,06/04/2021,Operations Director,Operations Manager,51366,55475,Promotion,OPS,Milan
100729,20/12/2020,,Operations Analyst,,36555,Hire,OPS,Milan
100730,17/03/2017,,Operations Analyst,,32107,Hire,OPS,Milan
100730,15/05/2020,Operations Analyst,Operations Director,32107,34675,Promotion,OPS,Milan
100730,20/08/2024,Operations Director,Logistics Coordinator,34675,37449,Promotion,OPS,Milan
100731,17/03/2016,,Operations Analyst,,46369,Hire,OPS,Milan
100731,13/07/2021,Operations Analyst,Operations Analyst,46369,46832,Lateral_Move,OPS,Milan
100731,06/12/2023,Operations Analyst,Supply Chain Specialist,46832,47300,Lateral_Move,OPS,Milan
100732,03/01/2020,,Operations Analyst,,29324,Hire,OPS,Milan
100732,13/10/2024,Operations Analyst,Operations Analyst,29324,27857,Demotion,OPS,Milan
100733,13/08/2015,,Operations Analyst,,34262,Hire,OPS,Milan
100734,08/06/2023,,Operations Analyst,,45497,Hire,OPS,Milan
100735,30/07/2022,,Operations Analyst,,50040,Hire,OPS,Milan
100735,25/11/2023,Operations Analyst,Supply Chain Specialist,50040,50540,Lateral_Move,OPS,Milan
100736,31/05/2016,,Operations Analyst,,52475,Hire,OPS,Milan
100737,06/06/2016,,Operations Analyst,,51677,Hire,OPS,Milan
100737,11/10/2023,Operations Analyst,Operations Analyst,51677,49093,Demotion,OPS,Milan
100737,12/11/2024,Operations Analyst,Operations Manager,49093,53020,Promotion,OPS,Milan
100738,05/11/2018,,Operations Analyst,,57384,Hire,OPS,Milan
100738,23/02/2023,Operations Analyst,Operations Analyst,57384,61974,Promotion,OPS,Milan
100739,09/11/2018,,Operations Analyst,,39696,Hire,OPS,Milan
100740,07/05/2021,,Operations Analyst,,42771,Hire,OPS,Milan
100740,21/06/2023,Operations Analyst,Operations Manager,42771,46192,Promotion,OPS,Milan
100741,02/07/2017,,HR Specialist,,42255,Hire,HR,Paris
100741,29/10/2023,HR Specialist,Recruiter,42255,45635,Promotion,HR,Paris
100742,28/01/2015,,HR Specialist,,32834,Hire,HR,Paris
100742,23/05/2018,HR Specialist,Compensation Analyst,32834,33162,Lateral_Move,HR,Paris
100742,19/08/2022,Compensation Analyst,Recruiter,33162,35814,Promotion,HR,Paris
100743,02/05/2015,,HR Specialist,,41202,Hire,HR,Paris
100743,05/09/2017,HR Specialist,HR Director,41202,44498,Promotion,HR,Paris
100743,18/03/2023,HR Director,HR Specialist,44498,48057,Promotion,HR,Paris
100744,30/03/2015,,HR Specialist,,36518,Hire,HR,Paris
100744,28/07/2018,HR Specialist,Compensation Analyst,36518,39439,Promotion,HR,Paris
100745,12/02/2020,,HR Specialist,,62383,Hire,HR,Paris
100745,04/08/2022,HR Specialist,HR Director,62383,67373,Promotion,HR,Paris
100746,30/11/2023,,HR Specialist,,49759,Hire,HR,Paris
100747,19/04/2018,,HR Specialist,,37198,Hire,HR,Paris
100748,27/02/2023,,HR Specialist,,58695,Hire,HR,Paris
100748,13/03/2024,HR Specialist,Compensation Analyst,58695,63390,Promotion,HR,Paris
100749,03/01/2017,,HR Specialist,,57744,Hire,HR,Paris
100750,18/06/2017,,HR Specialist,,57858,Hire,HR,Paris
100750,02/01/2019,HR Specialist,HR Specialist,57858,58436,Lateral_Move,HR,Paris
100750,02/08/2022,HR Specialist,HR Director,58436,63110,Promotion,HR,Paris
100751,05/03/2021,,HR Specialist,,65263,Hire,HR,Paris
100752,22/01/2020,,HR Specialist,,54719,Hire,HR,Paris
100752,04/10/2022,HR Specialist,HR Specialist,54719,59096,Promotion,HR,Paris
100753,07/11/2015,,HR Specialist,,61631,Hire,HR,Paris
100754,15/01/2019,,HR Specialist,,68548,Hire,HR,Paris
100754,17/06/2020,HR Specialist,Compensation Analyst,68548,69233,Lateral_Move,HR,Paris
100755,05/12/2017,,HR Specialist,,51386,Hire,HR,Paris
100755,27/03/2021,HR Specialist,Compensation Analyst,51386,51899,Lateral_Move,HR,Paris
100756,17/06/2019,,HR Specialist,,42919,Hire,HR,Paris
100756,26/10/2021,HR Specialist,HR Specialist,42919,46352,Promotion,HR,Paris
100757,08/02/2017,,HR Specialist,,61522,Hire,HR,Paris
100758,11/04/2023,,HR Specialist,,45248,Hire,HR,Paris
100758,03/09/2024,HR Specialist,Recruiter,45248,48867,Promotion,HR,Paris
100759,06/04/2015,,HR Specialist,,38844,Hire,HR,Paris
100759,27/06/2016,HR Specialist,HR Business Partner,38844,41951,Promotion,HR,Paris
100759,31/03/2022,HR Business Partner,HR Manager,41951,42370,Lateral_Move,HR,Paris
100760,16/04/2017,,HR Specialist,,54441,Hire,HR,Paris
100761,03/12/2016,,HR Specialist,,60336,Hire,HR,Paris
100762,07/04/2018,,HR Specialist,,35783,Hire,HR,Paris
100762,11/10/2023,HR Specialist,Compensation Analyst,35783,36140,Lateral_Move,HR,Paris
100763,12/06/2016,,HR Specialist,,53681,Hire,HR,Paris
100763,07/09/2019,HR Specialist,HR Specialist,53681,57975,Promotion,HR,Paris
100764,28/04/2020,,HR Specialist,,43612,Hire,HR,Paris
100764,25/12/2021,HR Specialist,HR Business Partner,43612,47100,Promotion,HR,Paris
100765,20/09/2015,,HR Specialist,,48946,Hire,HR,Paris
100765,29/12/2023,HR Specialist,HR Manager,48946,52861,Promotion,HR,Paris
100766,25/03/2018,,HR Specialist,,48304,Hire,HR,Paris
100766,06/07/2024,HR Specialist,HR Manager,48304,52168,Promotion,HR,Paris
100767,23/03/2023,,HR Specialist,,68442,Hire,HR,Paris
100768,11/01/2021,,HR Specialist,,63626,Hire,HR,Paris
