EmployeeID,ChangeDate,FromJobTitle,ToJobTitle,SalaryBefore,SalaryAfter,ChangeType,DepartmentCode,Site
201085,11/01/2022,Coordinator,Coordinator,43455,44361,Adjustment,OPS,Amsterdam
201085,22/02/2024,Coordinator,Coordinator,44361,45688,Adjustment,OPS,Amsterdam
201086,07/04/2017,,IT Director,,98033,Hire,IT,Paris
201086,12/09/2020,IT Director,IT Director,98033,100604,Transfer,IT,Paris
201087,13/06/2022,,Director,,90547,Hire,MGMT,Paris
201088,17/10/2015,,Network Engineer,,64521,Hire,IT,London
201088,11/10/2020,Network Engineer,Security Engineer,64521,71056,Promotion,IT,London
201088,14/04/2024,Security Engineer,IT Manager,71056,74990,Promotion,IT,London
201089,09/01/2019,,Coordinator,,34263,Hire,OPS,Amsterdam
201089,01/05/2020,Coordinator,Coordinator,34263,35850,Adjustment,OPS,Amsterdam
201090,20/02/2020,,System Administrator,,74692,Hire,IT,Paris
201091,20/04/2023,,Administrative Assistant,,34807,Hire,ADMIN,Lyon
201092,11/01/2020,,Operations Manager,,62162,Hire,OPS,Berlin
201092,15/11/2023,Operations Manager,Operations Manager,62162,63375,Adjustment,OPS,Berlin
201092,01/12/2024,Operations Manager,Operations Manager,63375,68960,Promotion,OPS,Berlin
201093,19/06/2014,,ML Engineer,,101171,Hire,RD,Paris
201093,17/05/2018,ML Engineer,Software Engineer,101171,114121,Promotion,RD,Paris
201093,26/03/2020,Software Engineer,Research Analyst,114121,122807,Promotion,RD,Paris
201093,27/08/2021,Research Analyst,R&D Manager,122807,135054,Promotion,RD,Paris
201094,10/01/2023,,Operations Analyst,,41817,Hire,OPS,Amsterdam
201095,23/10/2014,,IT Manager,,106666,Hire,IT,London
201095,25/11/2019,IT Manager,IT Director,106666,111958,Promotion,IT,London
201095,28/04/2023,IT Director,IT Director,111958,117445,Transfer,IT,London
201095,15/10/2024,IT Director,IT Director,117445,128669,Promotion,IT,London
201096,13/07/2014,,HR Specialist,,43206,Hire,HR,Paris
201096,07/02/2017,HR Specialist,HR Specialist,43206,44888,Adjustment,HR,Paris
201097,08/07/2019,,Operations Analyst,,39843,Hire,OPS,Berlin
201097,14/10/2021,Operations Analyst,Operations Analyst,39843,41786,Transfer,OPS,Berlin
201098,04/11/2021,,Process Engineer,,76713,Hire,OPS,Lyon
201098,04/11/2022,Process Engineer,Process Engineer,76713,79245,Transfer,OPS,Lyon
201099,12/02/2016,,Software Engineer,,56111,Hire,RD,Berlin
201099,13/10/2022,Software Engineer,Software Engineer,56111,58713,Adjustment,RD,Berlin
201099,05/04/2024,Software Engineer,Software Engineer,58713,61502,Adjustment,RD,Berlin
201100,01/06/2015,,Operations Manager,,87217,Hire,OPS,Berlin
201100,12/04/2017,Operations Manager,Operations Manager,87217,90197,Adjustment,OPS,Berlin
201100,03/04/2023,Operations Manager,Operations Manager,90197,98688,Promotion,OPS,Berlin
201101,25/07/2016,,Network Engineer,,78714,Hire,IT,Paris
201101,19/09/2022,Network Engineer,Network Engineer,78714,82633,Transfer,IT,Paris
201101,24/02/2024,Network Engineer,Network Engineer,82633,86138,Adjustment,IT,Paris
201102,05/05/2013,,Director,,111844,Hire,MGMT,London
201102,26/01/2015,Director,Director,111844,113319,Adjustment,MGMT,London
201102,06/08/2017,Director,Director,113319,114769,Adjustment,MGMT,London
201103,18/07/2021,,Data Scientist,,96636,Hire,RD,Paris
201103,26/02/2024,Data Scientist,Data Scientist,96636,101138,Transfer,RD,Paris
201104,16/11/2022,,Data Scientist,,71642,Hire,RD,Berlin
201104,15/03/2024,Data Scientist,Data Scientist,71642,74208,Transfer,RD,Berlin
201105,11/11/2013,,Security Engineer,,87798,Hire,IT,London
201105,01/10/2024,Security Engineer,Security Engineer,87798,90907,Adjustment,IT,London
201106,17/06/2022,,Operations Manager,,60703,Hire,OPS,Lyon
201106,01/06/2024,Operations Manager,Operations Manager,60703,62821,Transfer,OPS,Lyon
201107,08/04/2011,,Business Developer,,63390,Hire,SALES,Paris
201107,15/09/2020,Business Developer,Business Developer,63390,66316,Adjustment,SALES,Paris
201107,25/10/2023,Business Developer,Business Developer,66316,69351,Adjustment,SALES,Paris
201108,02/06/2011,,Business Developer,,68994,Hire,SALES,Paris
201108,28/10/2018,Business Developer,Sales Manager,68994,76759,Promotion,SALES,Paris
201108,30/07/2020,Sales Manager,Sales Manager,76759,79493,Adjustment,SALES,Paris
201108,02/10/2021,Sales Manager,Sales Manager,79493,81619,Adjustment,SALES,Paris
201109,14/07/2020,,Network Engineer,,51027,Hire,IT,Paris
201109,24/10/2021,Network Engineer,Network Engineer,51027,51671,Adjustment,IT,Paris
201109,08/10/2024,Network Engineer,Security Engineer,51671,54798,Promotion,IT,Paris
201110,01/12/2017,,Software Engineer,,84795,Hire,RD,Berlin
201110,18/06/2023,Software Engineer,Software Engineer,84795,88285,Adjustment,RD,Berlin
201110,22/07/2024,Software Engineer,Software Engineer,88285,90092,Adjustment,RD,Berlin
201111,22/06/2019,,Operations Analyst,,47966,Hire,OPS,Lyon
201111,16/09/2021,Operations Analyst,Operations Analyst,47966,48547,Adjustment,OPS,Lyon
201112,26/04/2023,,Software Engineer,,57006,Hire,RD,Berlin
201113,28/10/2016,,Sales Director,,94974,Hire,SALES,London
201113,12/12/2018,Sales Director,Sales Director,94974,96487,Adjustment,SALES,London
201113,20/04/2021,Sales Director,Sales Director,96487,100194,Adjustment,SALES,London
201114,26/08/2012,,Business Developer,,77731,Hire,SALES,Paris
201114,14/08/2020,Business Developer,Business Developer,77731,81493,Adjustment,SALES,Paris
201114,17/06/2023,Business Developer,Business Developer,81493,82349,Transfer,SALES,Paris
201114,18/06/2024,Business Developer,Business Developer,82349,83587,Adjustment,SALES,Paris
201115,15/04/2020,,HR Manager,,63737,Hire,HR,Paris
201115,23/11/2021,HR Manager,HR Manager,63737,65931,Transfer,HR,Paris
201116,23/04/2014,,R&D Director,,138983,Hire,RD,Paris
201116,21/02/2017,R&D Director,R&D Director,138983,151280,Promotion,RD,Paris
201116,09/11/2020,R&D Director,R&D Director,151280,156710,Transfer,RD,Paris
201116,01/09/2023,R&D Director,R&D Director,156710,163991,Adjustment,RD,Paris
201117,06/06/2023,,Operations Manager,,91720,Hire,OPS,Berlin
201118,11/11/2017,,VP,,125762,Hire,MGMT,London
201118,27/08/2021,VP,VP,125762,127868,Adjustment,MGMT,London
201118,11/11/2023,VP,VP,127868,130687,Adjustment,MGMT,London
201118,17/11/2024,VP,VP,130687,135756,Adjustment,MGMT,London
201119,08/03/2023,,HR Specialist,,42366,Hire,HR,Lyon
201120,25/08/2022,,Process Engineer,,77550,Hire,OPS,Amsterdam
201120,06/11/2023,Process Engineer,Supply Chain Manager,77550,87431,Promotion,OPS,Amsterdam
201121,14/04/2014,,Process Engineer,,57576,Hire,OPS,Amsterdam
201121,15/01/2016,Process Engineer,Process Engineer,57576,58845,Adjustment,OPS,Amsterdam
201121,06/02/2022,Process Engineer,Process Engineer,58845,61169,Adjustment,OPS,Amsterdam
201122,27/08/2023,,Executive,,160969,Hire,MGMT,Paris
201122,28/09/2024,Executive,Executive,160969,168509,Adjustment,MGMT,Paris
201123,22/04/2023,,Network Engineer,,63462,Hire,IT,Amsterdam
201123,23/06/2024,Network Engineer,Security Engineer,63462,69537,Promotion,IT,Amsterdam
201124,18/05/2011,,Research Analyst,,64831,Hire,RD,Paris
201124,13/07/2020,Research Analyst,Research Analyst,64831,66959,Adjustment,RD,Paris
201124,19/08/2022,Research Analyst,R&D Manager,66959,71030,Promotion,RD,Paris
201124,08/06/2024,R&D Manager,R&D Manager,71030,72647,Adjustment,RD,Paris
201125,25/05/2015,,VP,,144030,Hire,MGMT,Paris
201125,08/05/2018,VP,VP,144030,148684,Adjustment,MGMT,Paris
201125,05/08/2020,VP,VP,148684,151349,Adjustment,MGMT,Paris
201125,16/06/2024,VP,VP,151349,154202,Adjustment,MGMT,Paris
201126,16/04/2013,,IT Manager,,82327,Hire,IT,Amsterdam
201126,08/02/2018,IT Manager,IT Manager,82327,86107,Adjustment,IT,Amsterdam
201126,09/06/2021,IT Manager,IT Manager,86107,90363,Adjustment,IT,Amsterdam
201127,04/06/2021,,Process Engineer,,70448,Hire,OPS,Berlin
201127,15/09/2022,Process Engineer,Process Engineer,70448,73288,Adjustment,OPS,Berlin
201128,04/03/2023,,Sales Representative,,57914,Hire,SALES,Paris
201129,06/06/2023,,Sales Manager,,84817,Hire,SALES,London
201130,07/09/2012,,Sales Representative,,41884,Hire,SALES,Paris
201130,21/12/2023,Sales Representative,Account Manager,41884,44470,Promotion,SALES,Paris
201130,21/12/2024,Account Manager,Business Developer,44470,49914,Promotion,SALES,Paris
201131,21/10/2020,,HR Manager,,89052,Hire,HR,Paris
201131,14/03/2023,HR Manager,HR Manager,89052,92859,Adjustment,HR,Paris
201132,07/08/2023,,HR Manager,,92434,Hire,HR,Lyon
201133,20/02/2021,,Sales Manager,,76008,Hire,SALES,London
201133,16/10/2024,Sales Manager,Sales Manager,76008,78284,Adjustment,SALES,London
201134,18/05/2023,,Business Developer,,48298,Hire,SALES,Paris
201134,24/07/2024,Business Developer,Business Developer,48298,49309,Adjustment,SALES,Paris
201135,17/02/2017,,Director,,97118,Hire,MGMT,London
201135,16/07/2022,Director,Director,97118,98394,Adjustment,MGMT,London
201135,28/05/2024,Director,Director,98394,102577,Adjustment,MGMT,London
201136,04/06/2022,,System Administrator,,54289,Hire,IT,Amsterdam
201137,18/12/2022,,HR Specialist,,53753,Hire,HR,Paris
201137,15/04/2024,HR Specialist,HR Specialist,53753,56314,Transfer,HR,Paris
201138,11/11/2023,,Coordinator,,48920,Hire,OPS,Berlin
201139,06/03/2018,,HR Manager,,76873,Hire,HR,Paris
201139,21/12/2021,HR Manager,HR Manager,76873,80365,Transfer,HR,Paris
201140,17/11/2023,,ML Engineer,,109420,Hire,RD,Paris
201140,27/11/2024,ML Engineer,ML Engineer,109420,113527,Adjustment,RD,Paris
201141,12/05/2015,,Account Manager,,68761,Hire,SALES,Paris
201141,10/04/2023,Account Manager,Account Manager,68761,70742,Transfer,SALES,Paris
201141,03/07/2024,Account Manager,Account Manager,70742,73878,Adjustment,SALES,Paris
201142,04/01/2016,,IT Manager,,97774,Hire,IT,Paris
201142,22/07/2017,IT Manager,IT Manager,97774,102501,Adjustment,IT,Paris
201143,03/12/2023,,Director,,117037,Hire,MGMT,Paris
201144,21/12/2021,,Recruiter,,39999,Hire,HR,Lyon
201144,01/10/2023,Recruiter,Recruiter,39999,41653,Adjustment,HR,Lyon
201144,07/10/2024,Recruiter,Recruiter,41653,43489,Adjustment,HR,Lyon
201145,28/04/2018,,Process Engineer,,63747,Hire,OPS,Berlin
201145,27/04/2024,Process Engineer,Process Engineer,63747,65190,Adjustment,OPS,Berlin
201146,10/09/2020,,Data Scientist,,70528,Hire,RD,Berlin
201146,02/05/2022,Data Scientist,Data Scientist,70528,71439,Adjustment,RD,Berlin
201147,07/08/2020,,R&D Manager,,87219,Hire,RD,Paris
201147,27/11/2021,R&D Manager,R&D Manager,87219,89435,Adjustment,RD,Paris
201148,08/07/2022,,ML Engineer,,67922,Hire,RD,Berlin
201148,10/09/2024,ML Engineer,ML Engineer,67922,68811,Adjustment,RD,Berlin
201149,03/01/2017,,Network Engineer,,57984,Hire,IT,Amsterdam
201149,11/04/2018,Network Engineer,Network Engineer,57984,60292,Adjustment,IT,Amsterdam
201149,13/09/2019,Network Engineer,Security Engineer,60292,63130,Promotion,IT,Amsterdam
201149,17/04/2022,Security Engineer,Security Engineer,63130,64003,Adjustment,IT,Amsterdam
201150,25/06/2023,,HR Director,,63919,Hire,HR,Paris
201151,22/07/2013,,Software Engineer,,59302,Hire,RD,Berlin
201151,08/06/2020,Software Engineer,Software Engineer,59302,61303,Adjustment,RD,Berlin
201151,25/08/2021,Software Engineer,Research Analyst,61303,69127,Promotion,RD,Berlin
201151,29/09/2023,Research Analyst,Research Analyst,69127,70490,Adjustment,RD,Berlin
201151,12/10/2024,Research Analyst,Research Analyst,70490,73190,Adjustment,RD,Berlin
201152,18/04/2011,,Account Manager,,53471,Hire,SALES,Paris
201152,26/04/2013,Account Manager,Account Manager,53471,55348,Transfer,SALES,Paris
201152,22/09/2021,Account Manager,Account Manager,55348,56641,Adjustment,SALES,Paris
201152,05/11/2023,Account Manager,Account Manager,56641,58422,Transfer,SALES,Paris
201153,24/09/2022,,R&D Manager,,89762,Hire,RD,Paris
201154,14/10/2023,,R&D Director,,111448,Hire,RD,Paris
201155,24/09/2019,,Network Engineer,,53864,Hire,IT,Paris
201155,01/06/2023,Network Engineer,Network Engineer,53864,54740,Transfer,IT,Paris
201156,08/10/2015,,Supply Chain Manager,,65024,Hire,OPS,Lyon
201156,13/10/2021,Supply Chain Manager,Operations Manager,65024,68755,Promotion,OPS,Lyon
201156,16/05/2023,Operations Manager,Operations Manager,68755,73254,Promotion,OPS,Lyon
201156,11/09/2024,Operations Manager,Operations Manager,73254,76072,Transfer,OPS,Lyon
201157,27/03/2023,,Account Manager,,43801,Hire,SALES,Paris
201158,24/02/2023,,Research Analyst,,68685,Hire,RD,Paris
201158,20/03/2024,Research Analyst,Research Analyst,68685,71988,Adjustment,RD,Paris
201159,12/03/2023,,Operations Analyst,,45941,Hire,OPS,Amsterdam
201160,27/12/2020,,ML Engineer,,106775,Hire,RD,Paris
201160,26/07/2022,ML Engineer,ML Engineer,106775,109323,Adjustment,RD,Paris
201160,18/12/2023,ML Engineer,ML Engineer,109323,111310,Adjustment,RD,Paris
201161,22/09/2014,,Sales Director,,109991,Hire,SALES,London
201161,11/02/2021,Sales Director,Sales Director,109991,113003,Adjustment,SALES,London
201161,15/06/2024,Sales Director,Sales Director,113003,116669,Adjustment,SALES,London
201162,25/07/2022,,Network Engineer,,54117,Hire,IT,Amsterdam
201162,24/10/2024,Network Engineer,Security Engineer,54117,58351,Promotion,IT,Amsterdam
201163,21/07/2016,,Coordinator,,40586,Hire,OPS,Lyon
201163,13/05/2024,Coordinator,Coordinator,40586,41328,Transfer,OPS,Lyon
201164,18/04/2022,,System Administrator,,48288,Hire,IT,Paris
201164,18/07/2023,System Administrator,System Administrator,48288,50037,Transfer,IT,Paris
201165,23/04/2011,,ML Engineer,,70643,Hire,RD,Paris
201165,12/01/2013,ML Engineer,Software Engineer,70643,76833,Promotion,RD,Paris
201165,23/10/2024,Software Engineer,Software Engineer,76833,80032,Adjustment,RD,Paris
201166,28/05/2013,,Operations Manager,,87572,Hire,OPS,Lyon
201167,26/08/2022,,Coordinator,,40839,Hire,OPS,Berlin
201167,04/09/2023,Coordinator,Coordinator,40839,41409,Adjustment,OPS,Berlin
201168,26/02/2013,,Operations Manager,,74779,Hire,OPS,Lyon
201168,07/12/2022,Operations Manager,Operations Manager,74779,80567,Promotion,OPS,Lyon
201168,14/06/2024,Operations Manager,Operations Manager,80567,87273,Promotion,OPS,Lyon
201169,17/05/2021,,HR Director,,73503,Hire,HR,Lyon
201169,05/10/2024,HR Director,HR Director,73503,78180,Promotion,HR,Lyon
201170,12/07/2023,,IT Analyst,,43033,Hire,IT,Paris
201171,22/06/2018,,IT Analyst,,64697,Hire,IT,Paris
201171,12/05/2021,IT Analyst,IT Analyst,64697,67047,Adjustment,IT,Paris
201172,15/09/2014,,Research Analyst,,81422,Hire,RD,Paris
201172,11/02/2016,Research Analyst,Research Analyst,81422,84029,Adjustment,RD,Paris
201172,13/04/2018,Research Analyst,Research Analyst,84029,86990,Adjustment,RD,Paris
201172,10/08/2020,Research Analyst,Research Analyst,86990,88938,Adjustment,RD,Paris
201172,03/09/2021,Research Analyst,Research Analyst,88938,92667,Adjustment,RD,Paris
201173,28/02/2023,,HR Director,,113223,Hire,HR,Paris
201174,17/04/2016,,IT Director,,93388,Hire,IT,London
201174,07/08/2017,IT Director,IT Director,93388,94618,Adjustment,IT,London
201174,07/11/2019,IT Director,IT Director,94618,97892,Adjustment,IT,London
201175,21/10/2015,,R&D Director,,101315,Hire,RD,Berlin
201175,26/04/2022,R&D Director,R&D Director,101315,102759,Transfer,RD,Berlin
201175,27/11/2024,R&D Director,R&D Director,102759,105077,Adjustment,RD,Berlin
201176,25/05/2022,,IT Director,,129984,Hire,IT,Paris
201176,01/09/2023,IT Director,IT Director,129984,134503,Adjustment,IT,Paris
201177,22/12/2023,,Network Engineer,,78390,Hire,IT,London
201178,17/09/2014,,Research Analyst,,63299,Hire,RD,Berlin
201178,12/12/2015,Research Analyst,R&D Manager,63299,70263,Promotion,RD,Berlin
201179,23/11/2023,,Account Manager,,82239,Hire,SALES,Lyon
201180,19/05/2015,,System Administrator,,51695,Hire,IT,Paris
201180,07/03/2019,System Administrator,System Administrator,51695,52676,Adjustment,IT,Paris
201180,14/10/2021,System Administrator,System Administrator,52676,54008,Adjustment,IT,Paris
201181,18/02/2012,,Data Scientist,,72647,Hire,RD,Paris
201181,08/05/2013,Data Scientist,Data Scientist,72647,74880,Adjustment,RD,Paris
201181,13/05/2014,Data Scientist,Data Scientist,74880,75935,Transfer,RD,Paris
201182,03/12/2023,,Security Engineer,,77411,Hire,IT,Amsterdam
201182,02/12/2024,Security Engineer,Security Engineer,77411,80997,Adjustment,IT,Amsterdam
201183,28/12/2015,,Process Engineer,,57641,Hire,OPS,Berlin
201183,28/10/2021,Process Engineer,Supply Chain Manager,57641,62759,Promotion,OPS,Berlin
201183,22/02/2023,Supply Chain Manager,Supply Chain Manager,62759,63705,Adjustment,OPS,Berlin
201183,17/11/2024,Supply Chain Manager,Supply Chain Manager,63705,65580,Transfer,OPS,Berlin
201184,17/10/2021,,Data Scientist,,79568,Hire,RD,Paris
201184,05/06/2024,Data Scientist,Data Scientist,79568,81688,Transfer,RD,Paris
201185,22/10/2023,,Process Engineer,,49926,Hire,OPS,Amsterdam
201186,04/05/2014,,Software Engineer,,71206,Hire,RD,Paris
201186,25/09/2018,Software Engineer,Research Analyst,71206,74981,Promotion,RD,Paris
201186,18/03/2024,Research Analyst,Research Analyst,74981,76178,Adjustment,RD,Paris
201187,05/09/2014,,Sales Manager,,75877,Hire,SALES,Paris
201187,27/01/2016,Sales Manager,Sales Manager,75877,78036,Adjustment,SALES,Paris
201187,14/05/2018,Sales Manager,Sales Manager,78036,79961,Adjustment,SALES,Paris
201187,10/07/2019,Sales Manager,Sales Manager,79961,83439,Transfer,SALES,Paris
201188,01/11/2018,,Process Engineer,,66871,Hire,OPS,Lyon
201188,25/09/2023,Process Engineer,Supply Chain Manager,66871,73632,Promotion,OPS,Lyon
201189,25/07/2022,,IT Director,,132246,Hire,IT,Paris
201189,12/09/2024,IT Director,IT Director,132246,140672,Promotion,IT,Paris
201190,15/11/2022,,ML Engineer,,69436,Hire,RD,Berlin
201191,21/08/2022,,IT Analyst,,73028,Hire,IT,London
201191,28/07/2024,IT Analyst,IT Analyst,73028,74007,Adjustment,IT,London
201192,01/09/2022,,Sales Director,,93174,Hire,SALES,Lyon
201192,05/10/2024,Sales Director,Sales Director,93174,96222,Transfer,SALES,Lyon
201193,08/04/2023,,IT Director,,106100,Hire,IT,Amsterdam
201194,01/03/2019,,Sales Representative,,58328,Hire,SALES,London
201194,05/12/2021,Sales Representative,Sales Representative,58328,60445,Adjustment,SALES,London
201195,20/11/2015,,Operations Manager,,98317,Hire,OPS,Amsterdam
201195,22/06/2021,Operations Manager,Operations Manager,98317,100131,Adjustment,OPS,Amsterdam
201195,25/08/2022,Operations Manager,Operations Manager,100131,101446,Adjustment,OPS,Amsterdam
201195,11/10/2023,Operations Manager,Operations Manager,101446,106140,Promotion,OPS,Amsterdam
201196,08/10/2013,,Recruiter,,40548,Hire,HR,Lyon
201196,08/08/2018,Recruiter,Recruiter,40548,42084,Transfer,HR,Lyon
201196,24/11/2020,Recruiter,Recruiter,42084,43575,Adjustment,HR,Lyon
201197,10/04/2017,,Account Manager,,63724,Hire,SALES,Paris
201197,08/10/2021,Account Manager,Account Manager,63724,65416,Adjustment,SALES,Paris
201197,16/05/2024,Account Manager,Account Manager,65416,68180,Transfer,SALES,Paris
201198,15/02/2013,,R&D Manager,,95396,Hire,RD,Paris
201198,13/07/2021,R&D Manager,R&D Manager,95396,97161,Adjustment,RD,Paris
201198,24/07/2022,R&D Manager,R&D Director,97161,103344,Promotion,RD,Paris
201199,22/03/2015,,Director,,145541,Hire,MGMT,Paris
201199,01/10/2019,Director,Director,145541,147884,Transfer,MGMT,Paris
201199,02/08/2022,Director,Director,147884,150952,Adjustment,MGMT,Paris
201199,29/08/2023,Director,Director,150952,153804,Adjustment,MGMT,Paris
201199,24/10/2024,Director,VP,153804,168514,Promotion,MGMT,Paris
201200,01/06/2017,,HR Business Partner,,66359,Hire,HR,Lyon
201200,27/12/2020,HR Business Partner,HR Business Partner,66359,67629,Adjustment,HR,Lyon
201200,10/08/2023,HR Business Partner,HR Manager,67629,75299,Promotion,HR,Lyon
201201,14/06/2017,,Supply Chain Manager,,79474,Hire,OPS,Amsterdam
201201,01/07/2018,Supply Chain Manager,Supply Chain Manager,79474,80802,Adjustment,OPS,Amsterdam
201201,02/10/2023,Supply Chain Manager,Supply Chain Manager,80802,84649,Adjustment,OPS,Amsterdam
201202,09/02/2018,,Recruiter,,37455,Hire,HR,Paris
201202,03/01/2023,Recruiter,Recruiter,37455,38191,Transfer,HR,Paris
201202,21/01/2024,Recruiter,HR Specialist,38191,43143,Promotion,HR,Paris
201203,25/08/2023,,Operations Manager,,76964,Hire,OPS,Berlin
201204,22/02/2022,,Receptionist,,38847,Hire,ADMIN,Paris
201204,21/12/2023,Receptionist,Receptionist,38847,39382,Adjustment,ADMIN,Paris
201205,03/10/2013,,Data Scientist,,89866,Hire,RD,Berlin
201205,28/12/2017,Data Scientist,ML Engineer,89866,95732,Promotion,RD,Berlin
201205,01/04/2022,ML Engineer,ML Engineer,95732,98984,Adjustment,RD,Berlin
201205,26/10/2024,ML Engineer,Software Engineer,98984,108605,Promotion,RD,Berlin
201206,02/03/2013,,HR Director,,83899,Hire,HR,Paris
201206,11/12/2014,HR Director,HR Director,83899,85565,Transfer,HR,Paris
201206,19/02/2017,HR Director,HR Director,85565,89400,Promotion,HR,Paris
201206,01/04/2023,HR Director,HR Director,89400,90550,Adjustment,HR,Paris
201206,02/08/2024,HR Director,HR Director,90550,92259,Transfer,HR,Paris
201207,22/07/2017,,Network Engineer,,67859,Hire,IT,London
201207,11/09/2018,Network Engineer,Network Engineer,67859,71073,Transfer,IT,London
201208,25/02/2014,,Sales Manager,,89832,Hire,SALES,Lyon
201208,10/02/2020,Sales Manager,Sales Director,89832,99112,Promotion,SALES,Lyon
201208,25/06/2023,Sales Director,Sales Director,99112,101205,Transfer,SALES,Lyon
201209,06/12/2021,,Director,,101805,Hire,MGMT,Paris
201209,11/03/2023,Director,Director,101805,104019,Adjustment,MGMT,Paris
201210,06/10/2022,,Office Manager,,70571,Hire,ADMIN,Paris
201211,15/04/2020,,Security Engineer,,92034,Hire,IT,London
201211,12/02/2022,Security Engineer,Security Engineer,92034,93982,Adjustment,IT,London
201212,14/02/2023,,R&D Manager,,107807,Hire,RD,Berlin
201213,17/11/2016,,IT Manager,,107155,Hire,IT,Paris
201213,11/11/2018,IT Manager,IT Manager,107155,109829,Transfer,IT,Paris
201214,18/10/2021,,Account Manager,,62172,Hire,SALES,Paris
201214,21/05/2024,Account Manager,Account Manager,62172,63987,Transfer,SALES,Paris
201215,01/07/2018,,Operations Analyst,,56683,Hire,OPS,Amsterdam
201215,28/07/2023,Operations Analyst,Operations Analyst,56683,57802,Adjustment,OPS,Amsterdam
201216,16/08/2022,,Sales Director,,79413,Hire,SALES,London
201216,06/09/2024,Sales Director,Sales Director,79413,87000,Promotion,SALES,London
201217,22/02/2023,,Operations Analyst,,45448,Hire,OPS,Lyon
201217,24/05/2024,Operations Analyst,Operations Analyst,45448,46535,Adjustment,OPS,Lyon
201218,09/11/2022,,Research Analyst,,64817,Hire,RD,Berlin
201219,09/11/2021,,Security Engineer,,89597,Hire,IT,London
201219,29/07/2024,Security Engineer,Security Engineer,89597,93472,Adjustment,IT,London
201220,22/04/2021,,Director,,111502,Hire,MGMT,Paris
201220,31/07/2023,Director,VP,111502,121661,Promotion,MGMT,Paris
201220,06/09/2024,VP,VP,121661,123630,Adjustment,MGMT,Paris
201221,21/09/2015,,Director,,110503,Hire,MGMT,London
201221,01/01/2023,Director,Director,110503,115346,Transfer,MGMT,London
201222,13/08/2017,,Office Manager,,46440,Hire,ADMIN,Paris
201222,02/05/2020,Office Manager,Office Manager,46440,47625,Adjustment,ADMIN,Paris
201222,16/11/2023,Office Manager,Office Manager,47625,48250,Adjustment,ADMIN,Paris
201223,20/08/2020,,Office Manager,,55691,Hire,ADMIN,Lyon
201223,03/03/2023,Office Manager,Office Manager,55691,58240,Transfer,ADMIN,Lyon
201224,18/11/2023,,Account Manager,,72747,Hire,SALES,Paris
201225,11/10/2012,,IT Director,,125985,Hire,IT,London
201225,17/10/2013,IT Director,IT Director,125985,127755,Adjustment,IT,London
201225,11/02/2015,IT Director,IT Director,127755,129672,Adjustment,IT,London
201226,07/07/2014,,Process Engineer,,62973,Hire,OPS,Berlin
201226,25/04/2019,Process Engineer,Process Engineer,62973,65359,Adjustment,OPS,Berlin
201226,10/08/2023,Process Engineer,Process Engineer,65359,66504,Adjustment,OPS,Berlin
201227,18/04/2020,,System Administrator,,60181,Hire,IT,Amsterdam
201227,02/07/2023,System Administrator,Network Engineer,60181,63718,Promotion,IT,Amsterdam
201227,29/11/2024,Network Engineer,Network Engineer,63718,64394,Adjustment,IT,Amsterdam
201228,13/06/2021,,Data Scientist,,89013,Hire,RD,Berlin
201228,21/04/2024,Data Scientist,Data Scientist,89013,92202,Transfer,RD,Berlin
201229,18/02/2015,,HR Specialist,,43735,Hire,HR,Lyon
201229,17/10/2018,HR Specialist,HR Specialist,43735,45389,Adjustment,HR,Lyon
201229,06/05/2020,HR Specialist,HR Specialist,45389,46564,Transfer,HR,Lyon
201230,27/05/2013,,IT Manager,,106388,Hire,IT,London
201230,25/10/2015,IT Manager,IT Manager,106388,111078,Adjustment,IT,London
201230,13/02/2017,IT Manager,IT Manager,111078,114948,Adjustment,IT,London
201230,09/08/2018,IT Manager,IT Manager,114948,116343,Adjustment,IT,London
201231,02/03/2016,,Sales Director,,87013,Hire,SALES,Paris
201231,24/08/2024,Sales Director,Sales Director,87013,88075,Transfer,SALES,Paris
201232,11/02/2020,,Software Engineer,,91938,Hire,RD,Paris
201232,28/02/2021,Software Engineer,Software Engineer,91938,94547,Transfer,RD,Paris
201233,01/01/2018,,HR Manager,,85772,Hire,HR,Paris
201233,07/10/2024,HR Manager,HR Director,85772,96517,Promotion,HR,Paris
201234,15/03/2021,,Sales Representative,,53845,Hire,SALES,Lyon
201234,16/03/2022,Sales Representative,Sales Representative,53845,55976,Adjustment,SALES,Lyon
201235,08/03/2018,,Sales Director,,94617,Hire,SALES,London
201235,30/07/2022,Sales Director,Sales Director,94617,97731,Adjustment,SALES,London
201235,25/08/2023,Sales Director,Sales Director,97731,102186,Adjustment,SALES,London
201236,18/08/2017,,Software Engineer,,76572,Hire,RD,Berlin
201236,06/05/2019,Software Engineer,Research Analyst,76572,86058,Promotion,RD,Berlin
201236,02/10/2020,Research Analyst,R&D Manager,86058,94653,Promotion,RD,Berlin
201236,27/03/2023,R&D Manager,R&D Director,94653,104200,Promotion,RD,Berlin
201237,27/12/2018,,VP,,120772,Hire,MGMT,London
201237,05/07/2023,VP,VP,120772,126115,Transfer,MGMT,London
201237,19/08/2024,VP,VP,126115,127730,Transfer,MGMT,London
201238,12/05/2023,,Process Engineer,,46329,Hire,OPS,Lyon
201239,11/06/2023,,IT Director,,108952,Hire,IT,Paris
201240,19/07/2017,,Process Engineer,,84103,Hire,OPS,Berlin
