EmployeeID,FirstName,LastName,DateOfBirth,Gender,DepartmentCode,JobTitle,AnnualSalary,HireDate,TerminationDate,EmploymentStatus,TermReason,EmployeeSatisfaction,PerformanceRating,Site
200700,Susan,Shelton,04/10/2001,F,RD,R&D Manager,129421,01/07/2023,,Active,,1,2,Paris
200701,Kathleen,Seifert,26/01/2001,F,OPS,Process Engineer,73987,24/09/2023,01/06/2024,Terminated,Resignation,4,4,Lyon
200702,James,Flores,23/09/1998,M,RD,Software Engineer,102678,18/11/2021,16/03/2023,Terminated,Resignation,3,2,Berlin
200703,Harald,Ribeiro,05/07/1974,M,IT,IT Analyst,82072,10/11/2018,,Active,,3,2,Paris
200704,Ditmar,Wells,04/04/1994,M,HR,Recruiter,63943,03/06/2019,,Active,,2,3,Lyon
200705,Henri,Thomas,06/10/1980,M,ADMIN,Administrative Assistant,41123,05/07/2013,,Active,,4,4,Paris
200706,Traudel,Guilbert,26/12/1985,F,HR,HR Business Partner,65032,28/01/2022,,Active,,2,4,Lyon
200707,Yusuf,Roht,09/12/1974,M,OPS,Supply Chain Manager,82397,11/02/2021,,Active,,2,4,Lyon
200708,Brandi,Adam,26/03/1980,F,IT,IT Director,133264,13/04/2013,,Active,,3,3,London
200709,Jacques,Miller,03/12/1987,M,IT,IT Manager,107674,01/06/2020,,Active,,3,2,Amsterdam
200710,Siegried,Davids,10/03/1978,F,RD,Data Scientist,81809,27/03/2016,,Active,,4,4,Paris
200711,Misty,Roux,24/07/1992,F,RD,ML Engineer,72833,14/12/2023,,Active,,3,2,Paris
200712,Hans-Helmut,Jacobs,03/04/1996,M,HR,Recruiter,52610,27/10/2023,31/10/2024,Terminated,Resignation,2,4,Paris
200713,Arnaude,Samson,23/11/1973,F,ADMIN,Office Manager,48211,04/05/2023,18/11/2024,Terminated,Resignation,3,2,Lyon
200714,Misty,Robinson,17/10/1985,F,IT,Security Engineer,90975,08/12/2019,,Active,,2,3,Amsterdam
200715,Margaret,Austermühle,06/07/1987,F,RD,ML Engineer,94044,20/09/2012,,Active,,4,4,Berlin
200716,Élisabeth,Wilson,09/04/1974,F,HR,HR Specialist,53072,03/02/2022,04/04/2023,Terminated,Resignation,3,2,Paris
200717,Utz,Grenier,09/04/1999,M,SALES,Business Developer,55353,19/10/2023,10/05/2024,Terminated,Resignation,4,1,Paris
200718,Michael,Henck,24/07/1981,M,IT,Network Engineer,80059,23/03/2018,,Active,,3,3,London
200719,Frank,Kramer,19/08/1977,M,SALES,Account Manager,55014,06/05/2023,,Active,,2,2,Paris
200720,Katherina,Howard,17/09/1991,F,OPS,Operations Analyst,52516,17/11/2014,,Active,,3,4,Amsterdam
200721,Gordana,Andrade,07/04/1977,F,HR,HR Manager,74576,03/10/2014,,Active,,3,4,Paris
200722,Arzu,Harrison,04/08/1996,F,OPS,Process Engineer,58079,06/06/2020,17/12/2022,Terminated,Resignation,2,4,Amsterdam
200723,Traudel,Lemaître,05/11/1973,F,SALES,Sales Manager,101305,16/10/2022,24/08/2023,Terminated,Layoff,3,1,Lyon
200724,Harro,Thibault,21/10/1999,M,RD,Research Analyst,57085,26/12/2023,19/07/2024,Terminated,Resignation,3,2,Berlin
200725,David,Bertin,03/11/1972,M,IT,IT Analyst,54987,15/08/2018,,Active,,4,3,Paris
200726,Timothy,Cortez,11/02/1980,M,OPS,Supply Chain Manager,78246,16/10/2018,18/05/2024,Terminated,Resignation,3,2,Berlin
200727,Cornelius,Boulanger,26/01/1977,M,SALES,Account Manager,80573,16/07/2018,10/10/2023,Terminated,Resignation,1,2,Lyon
200728,Laurent,Whitaker,15/12/1982,M,RD,Data Scientist,77332,07/09/2017,,Active,,3,3,Berlin
200729,Karl Heinz,Harding,16/07/1979,M,ADMIN,Executive Assistant,66056,23/09/2016,,Active,,4,4,Lyon
200730,Elke,Ullrich,24/02/1989,F,SALES,Sales Representative,63176,20/10/2013,,Active,,2,2,London
200731,Nancy,Geisler,28/08/1992,F,OPS,Coordinator,36845,26/02/2018,,Active,,3,4,Lyon
200732,Rebecca,Joly,07/01/1995,F,HR,HR Specialist,46797,14/04/2018,,Active,,4,3,Lyon
200733,Joshua,Allard,10/01/1978,M,RD,R&D Director,135903,27/09/2019,,Active,,4,4,Paris
200734,Tyler,Johnson,06/02/1980,M,IT,Network Engineer,76360,12/07/2016,,Active,,2,2,Amsterdam
200735,Anaïs,Pasquier,26/02/1995,F,HR,HR Manager,88763,03/02/2017,,Active,,3,3,Lyon
200736,Thomas,Mercier,10/11/1999,M,ADMIN,Receptionist,35666,08/04/2022,28/01/2024,Terminated,Mutual Agreement,3,3,Berlin
200737,Brittany,Bodin,12/01/1976,F,OPS,Supply Chain Manager,102440,17/04/2011,,Active,,3,2,Berlin
200738,Gunhild,Maurice,01/01/1975,F,IT,System Administrator,71281,26/03/2023,,Active,,3,2,Paris
200739,Melvin,Durham,20/04/1976,M,MGMT,Executive,227741,27/07/2013,,Active,,4,1,Paris
200740,John,Rossi,06/09/1981,M,IT,IT Director,151675,04/04/2017,21/03/2024,Terminated,Retirement,2,3,Paris
200741,Jason,Laporte,03/04/1981,M,SALES,Business Developer,96501,14/01/2022,05/04/2024,Terminated,Layoff,3,1,London
200742,Denise,Bachmann,21/08/1993,F,RD,Research Analyst,78753,08/03/2018,04/06/2021,Terminated,Layoff,3,3,Paris
200743,Robert,Jordan,01/11/1992,M,IT,IT Analyst,60976,04/02/2014,02/10/2017,Terminated,Resignation,3,3,London
200744,Bernard,Hardy,14/01/1970,M,RD,Software Engineer,81690,21/08/2022,04/01/2024,Terminated,Layoff,2,1,Paris
200745,Isabelle,Legendre,11/02/1999,F,RD,Software Engineer,64556,20/08/2022,03/11/2023,Terminated,Contract End,1,3,Paris
200746,David,Hethur,07/02/1978,M,RD,R&D Manager,101373,05/06/2023,,Active,,3,2,Paris
200747,Annelise,Lachmann,24/08/1983,F,SALES,Sales Representative,65483,14/08/2011,27/12/2015,Terminated,Resignation,3,3,Lyon
200748,Karl-Werner,Grenier,16/12/1988,M,MGMT,Team Lead,89349,14/08/2017,,Active,,3,3,London
200749,Henri,Clayton,06/08/1997,M,IT,System Administrator,77413,09/09/2023,,Active,,3,3,Amsterdam
200750,Victor,Malone,14/06/1990,M,MGMT,VP,127368,08/06/2021,09/09/2023,Terminated,Layoff,2,1,London
200751,Océane,Kostolzin,03/09/1987,F,IT,Security Engineer,100205,20/05/2017,,Active,,1,2,Amsterdam
200752,Karen,Smith,27/06/1974,F,HR,Recruiter,42697,07/04/2018,01/11/2021,Terminated,Layoff,2,1,Lyon
200753,Augustin,Lübs,10/08/2001,M,IT,IT Manager,105197,02/07/2023,23/11/2024,Terminated,Resignation,4,4,Paris
200754,Richard,Madden,03/07/1979,M,HR,HR Manager,92108,16/06/2015,,Active,,3,3,Lyon
200755,Alice,Lecomte,08/01/1995,F,HR,Recruiter,46850,05/01/2023,,Active,,2,2,Lyon
200756,Stacy,Hiller,26/05/1998,F,RD,Software Engineer,63037,02/02/2023,23/08/2024,Terminated,Resignation,2,4,Paris
200757,Astrid,Frost,15/11/1975,F,SALES,Account Manager,88790,17/02/2013,,Active,,3,3,Lyon
200758,Justin,Colin,03/12/1983,M,OPS,Operations Analyst,50019,27/09/2018,,Active,,3,4,Lyon
200759,Alan,Coste,27/08/1988,M,RD,Research Analyst,74081,16/04/2017,,Active,,1,2,Paris
200760,Nicole,Ribeiro,05/02/1969,F,HR,HR Business Partner,82141,13/06/2020,,Active,,4,4,Lyon
200761,Roland,Duhamel,15/03/1995,M,IT,System Administrator,72719,04/12/2023,08/06/2024,Terminated,Resignation,3,2,Amsterdam
200762,Mike,Rivera,05/04/1974,M,IT,IT Analyst,65575,14/09/2017,17/04/2019,Terminated,Resignation,2,3,Amsterdam
200763,Charles,Ramsey,09/10/1990,M,ADMIN,Administrative Assistant,39062,16/10/2015,27/01/2019,Terminated,Mutual Agreement,2,3,Lyon
200764,Patrick,Bloch,09/02/1967,M,RD,Data Scientist,77944,23/10/2020,22/10/2022,Terminated,Retirement,3,3,Berlin
200765,Renée,Sanchez,01/12/1983,F,IT,IT Director,144509,17/03/2022,,Active,,3,4,London
200766,Lars,Friedman,05/08/1980,M,RD,R&D Director,160139,16/11/2023,,Active,,1,3,Paris
200767,Xenia,Becker,28/08/2001,F,RD,Data Scientist,87482,04/08/2023,27/06/2024,Terminated,Retirement,1,1,Berlin
200768,Donald,Noack,16/08/1980,M,RD,Data Scientist,78542,18/06/2012,,Active,,2,2,Paris
200769,Martine,Pugh,09/02/1971,F,IT,IT Director,120234,24/09/2013,,Active,,2,3,London
200770,Dogan,Willis,07/06/1974,M,IT,IT Analyst,76492,07/02/2012,26/09/2018,Terminated,Contract End,3,4,Paris
200771,Augustin,Phillips,13/06/1979,M,ADMIN,Office Manager,56161,09/07/2014,11/11/2018,Terminated,Retirement,1,2,Berlin
200772,Auguste,Royer,22/08/2001,M,OPS,Operations Manager,106296,22/08/2023,,Active,,4,2,Berlin
200773,Monique,Bowers,02/08/2001,F,IT,Network Engineer,86237,27/05/2023,30/06/2024,Terminated,Resignation,2,3,Paris
200774,Nath,Klingelhöfer,24/03/1984,F,RD,Software Engineer,88179,19/07/2020,11/01/2023,Terminated,Resignation,3,4,Paris
200775,Bernadette,Le Gall,19/03/1982,F,IT,IT Analyst,57927,11/11/2017,,Active,,2,4,London
200776,Hans Peter,Dobes,06/09/1972,M,RD,Software Engineer,83566,04/07/2017,03/01/2022,Terminated,Resignation,2,2,Paris
200777,Benjamin,Perret,25/01/1966,M,IT,Security Engineer,97561,25/02/2017,,Active,,3,2,London
200778,Krista,Hunt,25/01/1983,F,IT,IT Manager,107721,13/03/2017,,Active,,3,3,Amsterdam
200779,Alexandre,Monnier,19/05/1995,M,RD,Software Engineer,85583,11/12/2020,,Active,,2,4,Paris
200780,Brandon,Mueller,08/03/1970,M,OPS,Operations Analyst,70471,28/11/2013,,Active,,2,2,Amsterdam
200781,Adrian,Lehmann,20/03/2001,M,HR,HR Director,89617,04/09/2023,15/11/2024,Terminated,Resignation,1,2,Paris
200782,Pia,Pages,09/09/1986,F,RD,Research Analyst,73793,15/11/2014,,Active,,3,4,Berlin
200783,Taylor,Masse,16/04/1967,M,HR,HR Specialist,61945,10/05/2016,,Active,,4,3,Paris
200784,Christopher,Geisler,01/03/1974,M,IT,IT Director,140648,04/08/2019,13/09/2023,Terminated,Layoff,1,3,Paris
200785,Grégoire,Heuser,01/05/1972,M,IT,Network Engineer,87342,17/06/2021,,Active,,3,4,Paris
200786,Camilla,Brun,24/11/1979,F,IT,IT Analyst,74191,15/06/2014,,Active,,4,3,Paris
200787,Frederic,Jacob,22/10/1971,M,IT,IT Director,107878,23/10/2021,,Active,,4,4,London
200788,Remo,Alves,02/02/1976,M,IT,IT Manager,115786,06/12/2023,,Active,,2,2,London
200789,Vesna,Mace,24/03/1995,F,IT,System Administrator,72484,03/07/2020,28/05/2021,Terminated,Layoff,1,1,Amsterdam
200790,Jon,Gonzalez,07/04/1966,M,RD,Data Scientist,91316,15/08/2019,,Active,,3,3,Berlin
200791,Daniel,Albers,02/04/1995,M,SALES,Account Manager,59085,01/03/2017,,Active,,2,2,Paris
200792,Guido,James,27/10/1988,M,RD,R&D Director,157365,12/09/2016,,Active,,3,2,Berlin
200793,Ina,Losekann,26/03/1996,F,IT,IT Director,141158,04/05/2019,07/09/2021,Terminated,Resignation,1,2,London
200794,William,Ribeiro,03/05/1991,M,HR,HR Manager,90089,08/10/2015,,Active,,4,4,Lyon
200795,Ladislaus,Harris,01/11/1985,M,RD,R&D Director,111020,14/06/2023,,Active,,2,2,Paris
200796,Cilli,Juncken,16/04/1998,F,SALES,Business Developer,78178,20/10/2023,23/05/2024,Terminated,Mutual Agreement,4,3,London
200797,Nadeshda,Chen,02/12/1984,F,RD,R&D Manager,100666,16/01/2022,,Active,,3,3,Berlin
200798,Richard,Kohl,20/09/1989,M,MGMT,Team Lead,104023,22/11/2017,13/08/2022,Terminated,Layoff,3,3,Paris
200799,Rüdiger,Knappe,07/06/1978,M,IT,System Administrator,87913,02/07/2018,16/08/2023,Terminated,Layoff,1,2,Paris
200800,Émilie,Osborn,08/12/2001,F,OPS,Operations Manager,114665,02/02/2023,24/07/2024,Terminated,Layoff,1,2,Lyon
200801,Alexandrie,Murray,09/02/1997,F,RD,Research Analyst,80544,16/04/2019,,Active,,4,3,Berlin
200802,Daniel,Süßebier,09/09/1986,M,IT,Network Engineer,88170,18/12/2018,,Active,,2,3,Amsterdam
200803,Lucas,Porter,08/09/1993,M,SALES,Business Developer,64700,18/12/2019,,Active,,2,2,Paris
200804,Elizabeth,Sorgatz,27/08/2000,F,MGMT,Executive,137953,09/05/2023,,Active,,3,3,London
200805,Marcel,Briemer,07/04/1999,M,IT,IT Analyst,83657,22/03/2022,25/03/2024,Terminated,Retirement,2,3,London
200806,Lilo,Säuberlich,11/01/1988,F,ADMIN,Executive Assistant,60670,14/10/2012,,Active,,4,4,Lyon
200807,Jozef,Mclean,06/05/1968,M,SALES,Business Developer,71806,24/08/2017,,Active,,3,4,London
200808,Jennifer,Alves,11/05/1967,F,OPS,Process Engineer,85632,02/07/2014,,Active,,3,3,Lyon
200809,Steven,Wheeler,28/05/1981,M,SALES,Sales Representative,48660,15/08/2021,15/02/2024,Terminated,Resignation,1,1,Lyon
200810,Catherine,Descamps,03/06/1966,F,RD,Data Scientist,76333,09/03/2016,,Active,,3,3,Berlin
200811,Henry,Salazar,22/03/1999,M,RD,R&D Manager,90434,19/08/2021,30/07/2023,Terminated,Mutual Agreement,2,2,Paris
200812,Victoria,Lucas,03/02/1979,F,HR,HR Business Partner,72310,04/08/2015,,Active,,3,3,Paris
200813,Wilfriede,Döring,11/01/1992,F,IT,IT Director,148087,11/06/2014,,Active,,4,4,London
200814,Benoît,Hartung,01/10/1992,M,RD,Software Engineer,84436,07/10/2022,,Active,,3,4,Paris
200815,Paul,Carpenter,24/11/1999,M,SALES,Business Developer,99901,25/07/2023,14/05/2024,Terminated,Layoff,2,4,Paris
200816,Connie,Krein,20/01/1968,F,SALES,Sales Manager,89034,17/11/2016,28/10/2023,Terminated,Retirement,3,3,London
200817,Recep,Chapman,08/12/1994,M,OPS,Process Engineer,93078,14/12/2016,,Active,,2,2,Lyon
200818,Chris,Guillet,19/04/1975,M,OPS,Operations Manager,80717,08/09/2021,,Active,,3,3,Lyon
200819,William,Caspar,14/07/1996,M,IT,Network Engineer,59498,19/03/2019,17/09/2020,Terminated,Contract End,4,3,London
200820,Claire,Jockel,27/01/1993,F,RD,Software Engineer,98111,23/01/2017,29/06/2023,Terminated,Contract End,1,2,Berlin
200821,Irena,Dijoux,27/06/1994,F,IT,IT Manager,122391,20/10/2018,10/04/2023,Terminated,Mutual Agreement,4,3,Paris
200822,Geza,Dietz,06/12/1993,F,OPS,Supply Chain Manager,93774,05/02/2015,,Active,,3,4,Berlin
200823,Oswin,Chavez,10/04/1995,M,IT,IT Manager,124789,02/06/2020,,Active,,4,3,Amsterdam
200824,Henri,Lacombe,02/03/1990,M,IT,Network Engineer,75865,07/12/2012,,Active,,3,3,London
200825,Alain,Seifert,08/08/1970,M,IT,System Administrator,78890,09/05/2021,,Active,,4,4,Paris
200826,Yves,Traore,18/09/1999,M,RD,ML Engineer,101857,16/01/2023,23/09/2024,Terminated,Layoff,1,4,Paris
200827,Diane,Moore,14/08/1994,F,HR,HR Business Partner,62088,03/05/2016,,Active,,4,4,Paris
200828,Jeffery,Heinrich,09/06/1969,M,RD,ML Engineer,95795,24/11/2016,,Active,,4,3,Paris
200829,Madlen,Lemoine,07/06/1968,F,ADMIN,Office Manager,49107,27/11/2015,,Active,,1,4,Paris
200830,Matthew,Baum,16/03/1971,M,IT,System Administrator,90067,16/12/2021,,Active,,1,2,Amsterdam
200831,Lucas,Lebreton,20/09/1970,M,HR,HR Specialist,59993,06/12/2020,,Active,,2,1,Paris
200832,Jeffrey,Fischer,27/05/1990,M,IT,Network Engineer,72927,22/05/2020,,Active,,4,3,London
200833,François,Weller,15/07/1983,M,SALES,Sales Representative,62605,22/04/2018,,Active,,2,3,Paris
200834,Robert,Verdier,20/08/1971,M,IT,Security Engineer,83557,08/11/2017,07/12/2022,Terminated,Resignation,1,1,Amsterdam
200835,René,Poulain,09/01/1985,M,IT,Security Engineer,90749,08/12/2016,,Active,,3,2,London
200836,Eckard,Drewes,20/10/1994,M,SALES,Account Manager,83307,20/03/2018,17/12/2022,Terminated,Resignation,4,3,London
200837,Metin,Rädel,18/06/1988,M,ADMIN,Receptionist,44426,27/03/2020,,Active,,4,3,Berlin
200838,Erik,Schmidt,02/01/1986,M,ADMIN,Executive Assistant,46994,04/09/2023,24/07/2024,Terminated,Resignation,4,3,Lyon
200839,Klaus-Peter,Lévêque,21/07/1994,M,OPS,Operations Analyst,64006,27/03/2017,22/07/2018,Terminated,Layoff,3,3,Lyon
200840,Sieglinde,Schönland,05/10/1967,F,OPS,Coordinator,41768,19/12/2022,,Active,,2,4,Lyon
200841,Yves,Mcbride,09/02/1989,M,SALES,Sales Representative,59559,16/10/2013,03/11/2018,Terminated,Layoff,2,2,Lyon
200842,Kevin,Anderson,13/12/1970,M,ADMIN,Administrative Assistant,41488,23/09/2018,,Active,,1,2,Lyon
200843,Georges,Drub,05/06/1982,M,IT,Network Engineer,82041,03/11/2011,,Active,,1,2,London
200844,Michelle,Thomas,24/09/1971,F,IT,System Administrator,65661,02/04/2014,,Active,,3,3,London
200845,Hasan,Taylor,23/05/2001,M,IT,IT Manager,93358,26/09/2023,,Active,,3,3,Amsterdam
200846,Heiner,Coulon,14/02/1996,M,SALES,Sales Manager,101249,13/02/2018,22/12/2019,Terminated,Resignation,1,2,London
200847,Joshua,Arias,05/08/1968,M,MGMT,Team Lead,101768,14/09/2012,,Active,,2,2,London
200848,Roger,Camus,21/10/1978,M,ADMIN,Executive Assistant,60622,10/03/2021,,Active,,2,3,Berlin
200849,Christoph,Gomes,24/12/1980,M,SALES,Business Developer,64637,17/03/2021,,Active,,3,3,Lyon
200850,Ludmilla,Pelletier,04/12/1989,F,SALES,Sales Representative,46037,11/08/2015,,Active,,2,2,Lyon
200851,Patrick,Leclercq,10/05/1989,M,ADMIN,Executive Assistant,50889,24/10/2017,,Active,,2,2,Berlin
200852,Wibke,Wagner,07/12/1995,F,SALES,Account Manager,75603,09/03/2021,,Active,,2,3,Paris
200853,Harald,Vasquez,06/04/1971,M,SALES,Sales Director,91635,07/04/2023,27/12/2023,Terminated,Resignation,3,2,London
200854,Ryan,Geisel,22/07/1973,M,RD,Data Scientist,90825,10/06/2016,,Active,,2,3,Paris
200855,Roland,Samson,17/06/1968,M,IT,Security Engineer,108042,27/10/2022,03/02/2024,Terminated,Retirement,1,2,London
200856,Luce,Paris,14/09/1994,F,SALES,Sales Manager,92062,01/03/2018,,Active,,4,4,London
200857,René,Geisler,15/04/2001,M,SALES,Account Manager,73073,07/09/2023,09/09/2024,Terminated,Contract End,2,1,Lyon
200858,Käthe,Barton,02/07/1971,F,RD,Software Engineer,67847,09/12/2012,,Active,,1,2,Paris
200859,Karl,Wilson,24/08/1990,M,SALES,Sales Director,140760,26/09/2013,,Active,,2,2,London
200860,Grégoire,Morrow,15/01/1994,M,OPS,Operations Analyst,61211,04/06/2023,,Active,,3,4,Lyon
200861,Kerstin,Samson,06/12/1981,F,OPS,Process Engineer,86839,12/12/2014,,Active,,4,3,Amsterdam
200862,Jessica,Lamy,15/03/1996,F,RD,R&D Manager,130747,20/05/2023,02/12/2024,Terminated,Retirement,2,2,Paris
200863,Victor,Léger,15/10/1996,M,SALES,Sales Representative,65391,03/02/2023,22/08/2023,Terminated,Retirement,1,2,Lyon
200864,Maurice,Keudel,27/05/1986,M,IT,Network Engineer,74828,28/11/2013,31/12/2014,Terminated,Resignation,3,2,London
200865,Matthieu,Diallo,07/05/1989,M,IT,IT Manager,111912,09/05/2021,,Active,,3,3,London
200866,François,Matthews,27/01/1991,M,IT,IT Director,128717,05/07/2014,,Active,,2,3,Amsterdam
200867,Steffen,Bishop,27/09/1969,M,HR,HR Business Partner,68397,03/05/2012,05/09/2018,Terminated,Retirement,2,3,Paris
200868,Darko,Taylor,19/06/1981,M,OPS,Operations Analyst,45252,19/11/2017,26/05/2022,Terminated,Contract End,3,4,Berlin
200869,Emmanuelle,Colas,12/03/1995,F,IT,Network Engineer,79620,15/03/2021,,Active,,4,3,London
200870,Katharine,Schenk,12/12/1985,F,OPS,Supply Chain Manager,103423,16/06/2014,,Active,,3,3,Berlin
200871,Christopher,Carter,13/10/1984,M,ADMIN,Receptionist,47479,06/01/2014,,Active,,4,3,Lyon
200872,Debra,Duke,11/11/1993,F,ADMIN,Administrative Assistant,28600,10/02/2023,27/02/2024,Terminated,Resignation,2,4,Berlin
200873,Robert,Hamel,14/04/1986,M,ADMIN,Executive Assistant,41571,08/12/2022,,Active,,2,2,Lyon
200874,Valerij,Baron,07/12/1976,M,RD,Data Scientist,78541,13/11/2016,,Active,,4,4,Berlin
200875,Beth,Menard,24/11/1983,F,RD,ML Engineer,119621,13/10/2017,,Active,,3,3,Berlin
200876,Isaac,Samson,27/09/1980,M,ADMIN,Administrative Assistant,33779,20/10/2023,,Active,,4,3,Paris
200877,James,Verdier,21/07/1980,M,RD,ML Engineer,75737,05/07/2021,,Active,,2,2,Berlin
200878,Derrick,Kohl,15/02/1968,M,MGMT,Executive,218248,12/02/2011,,Active,,2,3,Paris
200879,Arnfried,Norton,15/11/1977,M,RD,Software Engineer,73875,21/08/2023,,Active,,3,4,Paris
200880,Océane,Brady,12/09/1973,F,IT,IT Director,145513,23/08/2011,,Active,,2,2,Paris
200881,Timothy,Metz,23/06/2001,M,SALES,Sales Manager,77791,17/04/2023,,Active,,4,4,London
200882,Gottlob,Smith,22/10/1998,M,IT,IT Analyst,69327,14/05/2021,,Active,,2,2,London
200883,Brandon,Schuster,21/05/1981,M,RD,Software Engineer,71215,04/10/2023,,Active,,1,2,Berlin
200884,Melissa,Joubert,09/07/1970,F,RD,Data Scientist,110614,23/08/2018,,Active,,4,3,Paris
200885,Elmar,Hahn,20/03/1999,M,SALES,Sales Representative,44510,26/11/2021,,Active,,3,4,Paris
200886,Frank-Peter,Hölzenbecher,09/12/1990,M,ADMIN,Executive Assistant,50328,24/11/2012,,Active,,4,4,Lyon
200887,Klaudia,Anderson,23/04/1967,F,RD,Software Engineer,76749,12/01/2011,,Active,,2,3,Berlin
200888,Rebecca,Stoll,10/11/1990,F,RD,R&D Manager,100739,14/01/2019,,Active,,3,2,Paris
200889,Alphonse,Toussaint,11/12/2000,M,OPS,Process Engineer,79092,20/02/2023,,Active,,3,2,Lyon
200890,Alan,Barbier,11/01/1966,M,SALES,Business Developer,79874,12/06/2018,,Active,,2,4,London
200891,Herbert,Gilbert,22/01/1976,M,SALES,Account Manager,72290,21/02/2014,08/01/2023,Terminated,Mutual Agreement,4,3,London
200892,Christelle,Turner,20/03/2000,F,IT,Network Engineer,83597,12/10/2023,,Active,,3,3,London
200893,Antonie,Ward,20/07/1993,F,OPS,Operations Analyst,43914,13/02/2022,,Active,,4,2,Berlin
200894,Julien,Mckee,20/07/1988,M,OPS,Supply Chain Manager,110363,25/06/2019,,Active,,1,2,Amsterdam
200895,André,Schomber,28/04/1976,M,OPS,Process Engineer,93321,25/08/2017,,Active,,4,3,Amsterdam
200896,Ottfried,Fischer,21/08/1980,M,RD,Software Engineer,80361,04/11/2021,,Active,,2,2,Paris
200897,Matthias,Fischer,20/02/1969,M,SALES,Sales Director,133412,14/12/2014,,Active,,3,4,Paris
200898,Adrien,Martel,17/09/1977,M,SALES,Sales Representative,52277,15/03/2020,09/09/2024,Terminated,Contract End,3,2,Lyon
200899,Christophe,Perez,22/04/1972,M,IT,IT Analyst,58854,08/08/2014,,Active,,4,4,Paris
200900,Jeremy,Grenier,24/01/1997,M,SALES,Business Developer,72321,22/11/2023,,Active,,3,3,Paris
200901,Rüdiger,Briand,01/12/1967,M,OPS,Process Engineer,89918,27/08/2016,,Active,,3,3,Amsterdam
200902,Brandi,Rolland,21/11/1969,F,OPS,Process Engineer,61452,26/07/2016,24/07/2023,Terminated,Retirement,1,2,Berlin
200903,Anny,Shaffer,09/04/1971,F,IT,Network Engineer,85557,21/06/2022,,Active,,3,3,Paris
200904,Hugues,Jacob,09/12/1973,M,IT,IT Director,129474,20/05/2014,02/03/2015,Terminated,Layoff,1,1,London
200905,Laurent,Clerc,23/08/1982,M,IT,IT Director,128398,10/11/2016,01/03/2024,Terminated,Resignation,3,2,Paris
200906,Charles,Elliott,01/10/1992,M,SALES,Sales Representative,57146,24/06/2019,,Active,,4,3,Paris
200907,Matthew,Killer,17/06/1969,M,ADMIN,Executive Assistant,55735,28/07/2018,,Active,,3,4,Berlin
200908,Christy,Hernandez,08/06/1997,F,SALES,Sales Manager,78534,08/04/2021,,Active,,2,2,Paris
200909,Louise,Ramos,24/04/1968,F,SALES,Sales Director,118234,22/06/2020,,Active,,2,1,London
200910,Benjamin,Joly,08/04/1968,M,MGMT,Team Lead,115025,06/12/2019,,Active,,3,3,Paris
200911,Théodore,Cruz,24/02/1984,M,SALES,Sales Representative,51696,27/12/2020,,Active,,4,4,London
200912,Freia,Hoarau,04/08/1971,F,IT,System Administrator,69356,11/01/2015,,Active,,2,4,Amsterdam
200913,Mareike,Menard,01/10/1982,F,RD,R&D Manager,121194,28/07/2014,,Active,,4,4,Paris
200914,Kyle,Lawson,09/10/1975,M,SALES,Sales Manager,120512,06/11/2016,30/07/2024,Terminated,Resignation,2,2,Paris
200915,Alexander,Liu,15/11/1982,M,IT,Network Engineer,77786,16/03/2022,,Active,,3,1,Amsterdam
200916,Raymond,Hicks,21/06/1973,M,RD,Research Analyst,66317,27/09/2013,,Active,,3,2,Berlin
200917,James,Brown,07/10/1982,M,SALES,Business Developer,85855,05/11/2014,06/04/2017,Terminated,Contract End,1,2,London
200918,Virginie,Dowerg,09/12/1975,F,RD,R&D Manager,102333,16/05/2020,,Active,,4,4,Berlin
200919,Paul,Wheeler,01/07/1976,M,HR,HR Business Partner,95219,02/07/2011,,Active,,3,4,Lyon
200920,Stephen,Alves,27/05/1985,M,OPS,Coordinator,55939,11/01/2018,,Active,,3,3,Amsterdam
200921,Celal,Roskoth,03/02/1984,M,OPS,Operations Manager,121652,11/03/2020,,Active,,4,3,Amsterdam
200922,Gretl,Vega,09/04/1970,F,ADMIN,Office Manager,52254,13/10/2014,22/04/2021,Terminated,Resignation,1,1,Berlin
200923,Witold,Durand,19/03/1992,M,OPS,Process Engineer,79160,07/10/2019,,Active,,3,3,Amsterdam
200924,Andrea,Hande,25/03/2000,F,OPS,Operations Manager,107519,23/12/2023,,Active,,4,3,Amsterdam
200925,Antoine,Patberg,07/06/1978,M,IT,Network Engineer,79780,09/12/2013,08/10/2015,Terminated,Layoff,3,2,London
200926,Madeleine,Mason,01/06/1969,F,HR,Recruiter,52427,02/07/2014,,Active,,4,4,Paris
200927,Heiner,Morales,25/09/1996,M,IT,IT Analyst,85731,06/09/2023,29/10/2024,Terminated,Layoff,4,4,Amsterdam
200928,Joshua,Hernandez,11/11/1992,M,OPS,Supply Chain Manager,100364,21/03/2022,,Active,,3,3,Berlin
200929,Honoré,Gros,27/10/2001,M,ADMIN,Receptionist,43472,01/01/2023,13/02/2024,Terminated,Layoff,2,2,Lyon
200930,Colette,Murphy,25/04/1992,F,SALES,Account Manager,84997,10/04/2021,,Active,,1,2,London
200931,Madison,Becker,07/11/1987,F,SALES,Sales Representative,46460,06/05/2020,,Active,,3,3,Lyon
200932,Marcelle,Kim,15/01/1977,F,RD,Research Analyst,62544,07/12/2012,,Active,,2,2,Paris
