EmployeeID,FirstName,LastName,DateOfBirth,Gender,DepartmentCode,JobTitle,AnnualSalary,HireDate,TerminationDate,EmploymentStatus,TermReason,EmployeeSatisfaction,PerformanceRating,Site
201453,Margaret,Morel,18/12/1996,M,RD,Data Scientist,98560,16/01/2021,,Active,,4,4,Paris
201454,Raffaello,Paolini,27/04/1998,M,SALES,Business Developer,68200,17/12/2020,23/12/2023,Terminated,Other,3,5,Milan
201455,Diana,Martinelli,01/09/1998,M,IT,Systems Administrator,66080,01/03/2021,06/08/2021,Terminated,Retirement,3,3,Milan
201456,Yilmaz,Lange,21/08/1985,F,OPS,Operations Analyst,38080,29/01/2021,,Active,,3,4,Berlin
201457,Gereon,Gotthard,13/03/1975,F,OPS,Production Supervisor,37400,29/12/2020,,Active,,2,3,Berlin
201458,Claude,Turpin,07/07/1992,M,HR,L&D Specialist,70000,17/01/2021,09/09/2022,Terminated,Layoff,3,3,Paris
201459,Alex,Buisson,14/06/1977,M,ADMIN,Administrative Coordinator,39200,16/01/2021,,Active,,3,4,Paris
201460,Nathalie,Peltier,20/04/1997,M,RD,Software Engineer,106400,11/03/2021,05/02/2024,Terminated,Layoff,3,3,Paris
201461,Irma,Cavanna,13/07/1991,M,SALES,Sales Representative,59360,02/02/2021,24/07/2021,Terminated,Resignation,3,3,Milan
201462,Aria,Sforza,15/06/2000,M,SALES,Sales Representative,100000,26/01/2021,,Active,,1,4,Milan
201463,Luigi,Gianinazzi,09/11/1984,F,IT,IT Manager,73920,24/02/2021,,Active,,4,2,Milan
201464,Ansgar,Beier,27/01/1983,M,OPS,Logistics Coordinator,67200,30/03/2021,18/02/2022,Terminated,Resignation,4,3,Berlin
201465,Berend,Geißler,29/11/1988,M,OPS,Process Engineer,42560,19/04/2021,,Active,,3,3,Berlin
201466,Eugène,Leclerc,25/02/1976,F,HR,HR Assistant,70000,15/04/2021,,Active,,3,3,Paris
201467,Christine,Andre,02/03/1987,F,RD,Data Scientist,86240,17/05/2021,,Active,,4,5,Paris
201468,Gustavo,Salieri,06/01/1981,M,RD,ML Engineer,104160,07/04/2021,,Active,,3,5,Paris
201469,Federico,Speri,09/02/1986,M,SALES,Regional Director,52640,19/04/2021,,Active,,3,5,Milan
201470,Aria,Trezzini,01/03/1991,F,SALES,Sales Manager,100000,13/04/2021,09/07/2024,Terminated,Resignation,2,3,Milan
201471,Dominique,Pinto,25/07/1978,M,ADMIN,Receptionist,60000,18/05/2021,,Active,,3,2,Paris
201472,Jérôme,Georges,06/05/1983,F,MGMT,Country Manager,100800,23/04/2021,,Active,,3,3,Paris
201473,Vincent,Gimenez,22/04/1984,M,RD,Software Engineer,135520,29/05/2021,22/06/2021,Terminated,Resignation,4,4,Paris
201474,Roger,Étienne,04/03/1988,F,RD,Lead Engineer,140000,26/04/2021,,Active,,3,5,Paris
201475,Luciano,Ariasso,23/05/1998,F,SALES,Sales Representative,51520,02/05/2021,06/08/2024,Terminated,Resignation,4,1,Milan
201476,Cipriano,Luna,07/03/1997,F,SALES,Sales Representative,54880,01/04/2021,,Active,,2,2,Milan
201477,Valerio,Petrucci,18/05/1995,M,SALES,Sales Manager,92960,01/04/2021,11/09/2025,Terminated,Layoff,2,3,Milan
201478,Alexei,Kobelt,03/08/1978,M,OPS,Operations Analyst,52640,04/04/2021,22/05/2025,Terminated,Retirement,4,4,Berlin
201479,Virginia,Noack,01/02/1981,F,OPS,Operations Manager,70000,14/06/2021,,Active,,2,4,Berlin
201480,Grégoire,Valentin,09/04/1983,F,ADMIN,Office Manager,53760,13/04/2021,24/05/2024,Terminated,Resignation,3,4,Paris
201481,Brigitte,Alexandre,01/09/1981,F,MGMT,CTO,125440,21/04/2021,,Active,,4,4,Paris
201482,Clémence,Evrard,31/07/1988,M,RD,Research Scientist,140000,30/04/2021,,Active,,3,4,Paris
201483,Brigitte,Labbé,03/05/1993,F,RD,R&D Manager,140000,16/04/2021,,Active,,4,5,Paris
201484,Gianpaolo,Gradenigo,28/02/1987,M,SALES,Regional Director,68320,26/03/2021,15/05/2022,Terminated,Retirement,3,3,Milan
201485,Pomponio,Zanichelli,18/03/1990,F,SALES,Regional Director,100000,17/03/2021,02/03/2021,Terminated,Resignation,3,1,Milan
201486,Erika,Trevisani,15/06/1990,F,SALES,Regional Director,100000,25/04/2021,16/10/2024,Terminated,Other,3,1,Milan
201487,Dolores,Brugnaro,17/03/1995,M,IT,Systems Administrator,85120,12/05/2021,14/12/2021,Terminated,Layoff,3,3,Milan
201488,Jaroslaw,Römer,22/11/1978,F,OPS,Process Engineer,67200,19/04/2021,,Active,,1,2,Berlin
201489,Volkmar,Pechel,18/09/1988,F,OPS,Operations Manager,51520,13/04/2021,07/03/2023,Terminated,Resignation,2,3,Berlin
201490,Marguerite,Regnier,09/11/1987,F,HR,HR Assistant,42560,09/05/2021,,Active,,3,3,Paris
201491,Édith,Lévy,07/08/1971,M,ADMIN,Administrative Assistant,60000,29/04/2021,,Active,,3,4,Paris
201492,Joseph,Nguyen,31/03/1983,M,RD,Data Scientist,140000,08/06/2021,,Active,,3,4,Paris
201493,Alexandria,Bonneau,15/09/1983,F,RD,ML Engineer,99680,21/05/2021,,Active,,4,3,Paris
201494,Thibault,Fischer,09/04/1979,M,RD,Research Scientist,79520,25/06/2021,,Active,,3,4,Paris
201495,Amy,Barnett,12/11/1992,F,SALES,Account Manager,94080,08/05/2021,,Active,,2,4,Milan
201496,Sandro,Dallapé,26/02/1997,M,SALES,Regional Director,95200,27/04/2021,14/08/2021,Terminated,Resignation,3,5,Milan
201497,Alberto,Endrizzi,30/01/1982,M,IT,IT Technician,66080,04/05/2021,,Active,,1,3,Milan
201498,Lauretta,Cerquiglini,10/12/1998,F,IT,DevOps Engineer,51520,12/06/2021,16/02/2023,Terminated,Other,4,4,Milan
201499,Aldo,Montesano,22/06/1988,F,IT,Cloud Engineer,100000,20/06/2021,,Active,,3,4,Milan
201500,Dino,Holt,13/08/1983,F,OPS,Production Supervisor,70000,02/05/2021,,Active,,3,3,Berlin
201501,Sigismund,Ritter,30/08/1985,M,OPS,Supply Chain Specialist,50400,02/05/2021,23/05/2021,Terminated,Resignation,2,4,Berlin
201502,Drago,Schmidt,09/06/1981,M,OPS,Operations Analyst,57120,03/05/2021,12/11/2021,Terminated,Resignation,3,4,Berlin
201503,Madeleine,Marchand,13/10/1978,F,HR,HR Director,70000,07/05/2021,,Active,,4,2,Paris
201504,Hortense,Reynaud,04/08/1989,M,ADMIN,Office Manager,49280,09/05/2021,10/05/2021,Terminated,Resignation,3,1,Paris
201505,Tristan,Grondin,03/07/1975,F,MGMT,Executive Director,133280,17/05/2021,11/07/2024,Terminated,Resignation,4,4,Paris
201506,Roger,Lebreton,25/07/1994,F,RD,R&D Manager,140000,29/06/2021,,Active,,3,4,Paris
201507,Jérôme,Vallée,30/08/1983,M,RD,Lead Engineer,87360,03/06/2021,,Active,,4,2,Paris
201508,Hortense,Hardy,17/03/1996,F,RD,R&D Manager,123200,10/06/2021,,Active,,3,5,Paris
201509,Gianmarco,Schiavone,19/06/1989,M,SALES,Sales Representative,62720,12/06/2021,,Active,,4,1,Milan
201510,Pietro,Pedrazzini,30/08/1989,M,SALES,Account Manager,100000,22/06/2021,13/12/2021,Terminated,Layoff,4,4,Milan
201511,Timothée,Joseph,30/01/1994,F,SALES,Business Developer,100000,05/06/2021,,Active,,2,2,Milan
201512,Chad,Pierce,26/10/1997,F,SALES,Account Manager,100000,14/06/2021,07/08/2021,Terminated,Resignation,3,4,Milan
201513,Marco,Dallara,27/10/1986,F,IT,IT Technician,97440,18/06/2021,,Active,,4,5,Milan
201514,Donatella,Ossani,14/05/1986,M,IT,Security Analyst,53760,29/06/2021,,Active,,2,4,Milan
201515,Valeri,Mosemann,18/09/1975,F,OPS,Supply Chain Specialist,49280,14/06/2021,,Active,,4,5,Berlin
201516,Nathalie,Simon,29/11/1979,M,HR,HR Director,68320,15/07/2021,,Active,,4,3,Paris
201517,Arndt,Ernst,22/04/1977,M,ADMIN,Administrative Assistant,58240,25/07/2021,12/10/2023,Terminated,Retirement,3,4,Paris
201518,Zaira,Comeriato,18/10/1973,M,MGMT,Country Manager,128800,06/07/2021,,Active,,4,3,Paris
201519,Rocco,Salieri,19/01/1978,F,RD,Senior Engineer,100800,30/06/2021,,Active,,3,2,Paris
201520,Étienne,Diallo,07/06/1981,M,RD,R&D Manager,124320,16/07/2021,01/07/2024,Terminated,Retirement,4,4,Paris
201521,Rosa,Piccio,01/10/1994,F,SALES,Regional Director,100000,27/07/2021,,Active,,3,3,Milan
201522,Adelmo,Morandini,30/11/1988,M,SALES,Regional Director,76160,24/06/2021,29/03/2023,Terminated,Retirement,2,3,Milan
201523,Alberico,Siffredi,19/04/1992,F,SALES,Sales Representative,63840,20/07/2021,27/05/2022,Terminated,Resignation,4,3,Milan
201524,Amalia,Maffei,04/07/1982,M,IT,Network Engineer,51520,11/07/2021,24/07/2022,Terminated,Retirement,4,4,Milan
201525,Marta,Guicciardini,19/09/1989,M,IT,Network Engineer,85120,30/07/2021,23/09/2021,Terminated,Resignation,2,3,Milan
201526,Torquato,Offredi,11/05/1975,M,OPS,Process Engineer,62720,18/07/2021,,Active,,3,5,Berlin
201527,Stephanie,Koch,17/06/1980,M,OPS,Operations Analyst,70000,20/07/2021,,Active,,4,3,Berlin
201528,Lorraine,Hervé,07/08/1979,F,HR,HR Assistant,36960,22/07/2021,,Active,,2,4,Paris
201529,Dorothée,Chauvin,05/02/1968,M,ADMIN,Receptionist,48160,26/06/2021,20/09/2021,Terminated,Resignation,3,3,Paris
201530,Nicolas,Valentin,05/12/1991,F,RD,Research Scientist,105280,27/07/2021,,Active,,4,5,Paris
201531,Veronica,Price,14/09/1980,F,RD,Senior Engineer,126560,28/07/2021,,Active,,4,4,Paris
201532,Gianpietro,Tamburi,18/05/1998,M,SALES,Regional Director,56000,02/08/2021,,Active,,4,3,Milan
201533,Paul,Gilbert,31/05/1999,F,SALES,Account Manager,100000,05/09/2021,,Active,,4,4,Milan
201534,Viktor,Gnatz,24/10/1987,F,SALES,Account Manager,100000,20/07/2021,29/07/2023,Terminated,Resignation,3,3,Milan
201535,Eggert,Wiek,23/11/1998,F,IT,DevOps Engineer,81760,19/07/2021,15/07/2025,Terminated,Resignation,3,3,Milan
201536,Etta,Renier,07/05/1999,F,IT,Network Engineer,91840,13/07/2021,12/04/2024,Terminated,Retirement,3,4,Milan
201537,Gotthold,Römer,25/11/1992,F,OPS,Supply Chain Specialist,63840,23/08/2021,,Active,,4,2,Berlin
201538,Geneviève,Bousquet,30/07/1983,M,OPS,Logistics Coordinator,60480,05/09/2021,,Active,,4,3,Berlin
201539,Silva,Heuser,07/01/1983,F,OPS,Supply Chain Specialist,51520,01/09/2021,19/09/2021,Terminated,Resignation,1,3,Berlin
201540,Romana,Boldù,30/04/1984,M,ADMIN,Administrative Assistant,48160,07/09/2021,,Active,,3,2,Paris
201541,Édith,Maurice,26/04/1979,F,MGMT,CTO,119840,12/08/2021,,Active,,3,3,Paris
201542,Emmanuel,Martel,29/09/1997,F,RD,Senior Engineer,135520,03/09/2021,,Active,,3,4,Paris
201543,Isaac,Garcia,28/04/1989,M,RD,ML Engineer,87360,05/09/2021,15/02/2022,Terminated,Resignation,4,1,Paris
201544,Joseph,Auger,10/12/1983,M,RD,Senior Engineer,140000,05/09/2021,,Active,,3,4,Paris
201545,Arsenio,Filzi,03/07/1991,F,SALES,Sales Manager,67200,12/09/2021,27/02/2022,Terminated,Resignation,2,5,Milan
201546,Gilbert,Moreau,27/09/2000,M,SALES,Sales Representative,90720,12/09/2021,24/12/2021,Terminated,Resignation,2,5,Milan
201547,Olga,Porzio,06/02/1993,F,SALES,Business Developer,58240,21/09/2021,31/03/2023,Terminated,Resignation,1,3,Milan
201548,Ninetta,Folliero,01/03/1987,M,IT,IT Manager,87360,10/10/2021,,Active,,1,4,Milan
201549,Kathi,Hübel,27/03/1984,F,IT,Systems Administrator,71680,27/08/2021,26/11/2022,Terminated,Resignation,3,4,Berlin
201550,Stefania,Drewes,30/06/1979,M,OPS,Operations Analyst,67200,22/08/2021,,Active,,1,5,Berlin
201551,Wera,Täsche,18/11/1984,F,OPS,Process Engineer,53760,04/09/2021,31/12/2025,Terminated,Layoff,4,3,Berlin
201552,Sylvie,Le Roux,25/07/1992,M,HR,HR Generalist,49280,16/09/2021,,Active,,2,4,Paris
201553,Michel,Lecoq,09/12/1971,F,ADMIN,Administrative Coordinator,60000,16/09/2021,,Active,,3,1,Paris
201554,Chantal,Lamy,18/06/1973,F,MGMT,VP Operations,134400,05/09/2021,,Active,,3,4,Paris
201555,Amélie,Rémy,03/06/1984,M,RD,Lead Engineer,140000,07/10/2021,,Active,,3,4,Paris
201556,Jennifer,White,19/11/1980,F,RD,Lead Engineer,101920,14/10/2021,02/03/2024,Terminated,Retirement,3,2,Paris
201557,Graziella,Calbo,22/06/1993,F,SALES,Sales Representative,58240,08/10/2021,,Active,,4,2,Milan
201558,Monica,Tomaselli,05/10/1989,F,SALES,Senior Account Manager,70560,27/10/2021,,Active,,3,2,Milan
201559,Pomponio,Barillaro,19/04/1991,F,SALES,Sales Manager,53760,15/10/2021,10/04/2023,Terminated,Other,3,3,Milan
201560,Virginia,Ginese,12/03/1990,M,SALES,Sales Manager,100000,13/10/2021,,Active,,1,4,Milan
201561,Paul,Preiß,02/11/1990,M,IT,Systems Administrator,94080,15/10/2021,,Active,,1,3,Berlin
201562,Emilio,Bellini,20/03/1995,M,IT,IT Manager,50400,28/09/2021,,Active,,4,3,Milan
201563,Timothy,Weaver,05/02/1992,M,OPS,Supply Chain Specialist,61600,29/09/2021,19/12/2021,Terminated,Resignation,3,4,Berlin
201564,Jacques,Legendre,09/06/1995,F,HR,HR Manager,52640,22/09/2021,,Active,,3,4,Paris
201565,Aimée,Valentin,08/08/1984,M,RD,ML Engineer,105280,04/12/2021,,Active,,4,3,Paris
201566,Hugo,Santoro,20/03/1997,F,SALES,Senior Account Manager,58240,11/11/2021,,Active,,2,5,Milan
201567,Ernesto,Bosurgi,08/05/1993,F,SALES,Senior Account Manager,60480,19/11/2021,28/01/2025,Terminated,Resignation,3,5,Milan
201568,Piermaria,Vercelloni,24/07/1986,F,IT,IT Manager,94080,23/12/2021,,Active,,2,4,Milan
201569,Bernardo,Procacci,15/08/1992,M,IT,IT Technician,88480,07/12/2021,18/11/2025,Terminated,Resignation,4,4,Milan
201570,Stéphanie,Caron,06/10/1986,M,IT,Systems Administrator,63840,23/11/2021,,Active,,3,4,Milan
201571,Joachim,Austermühle,01/06/1982,M,OPS,Operations Manager,61600,11/11/2021,,Active,,2,4,Berlin
201572,Catherine,Clerc,25/11/1976,F,HR,HR Assistant,69440,23/10/2021,24/05/2022,Terminated,Layoff,4,5,Paris
201573,Catherine,Maréchal,01/12/1987,M,ADMIN,Executive Assistant,43680,10/11/2021,25/03/2024,Terminated,Retirement,4,4,Paris
201574,Aimé,Delahaye,10/05/1969,F,MGMT,CTO,122080,05/12/2021,,Active,,4,4,Paris
201575,Jacqueline,Marques,12/02/1990,F,RD,ML Engineer,129920,30/12/2021,,Active,,4,3,Paris
201576,Alexandre,Delorme,10/05/1995,F,RD,Senior Engineer,75040,04/12/2021,,Active,,4,3,Paris
201577,Agnolo,Fagotto,20/08/1985,F,SALES,Sales Representative,54880,23/11/2021,,Active,,4,2,Milan
201578,Kayla,Morris,04/05/1996,F,SALES,Business Developer,92960,24/12/2021,28/01/2022,Terminated,Resignation,1,3,Milan
201579,Giada,Lercari,27/02/1986,F,SALES,Business Developer,64960,29/11/2021,,Active,,2,3,Milan
201580,Licia,Navarria,28/01/1987,M,SALES,Senior Account Manager,100000,29/12/2021,,Active,,3,4,Milan
201581,Dario,Modigliani,10/11/1988,M,IT,IT Technician,78400,08/12/2021,,Active,,2,5,Milan
201582,Michelangelo,Pavanello,15/04/1993,M,IT,IT Manager,53760,02/12/2021,26/11/2024,Terminated,Retirement,4,3,Milan
201583,Giorgio,Hoffmann,17/12/1976,F,OPS,Supply Chain Specialist,47040,11/12/2021,,Active,,2,4,Berlin
201584,Julius,Margraf,18/03/1989,F,OPS,Operations Analyst,57120,02/12/2021,,Active,,2,4,Berlin
201585,Lorraine,Techer,13/02/1994,M,HR,HR Manager,70000,23/11/2021,,Active,,4,3,Paris
201586,Christelle,Dias,22/10/1988,F,ADMIN,Administrative Coordinator,53760,22/11/2021,,Active,,4,4,Paris
201587,Nathalie,Klein,03/05/1965,F,MGMT,Executive Director,140000,23/12/2021,,Active,,4,5,Paris
201588,Pénélope,Poirier,27/05/1978,F,RD,Lead Engineer,73920,12/12/2021,29/05/2023,Terminated,Layoff,3,4,Paris
201589,Danielle,Pelletier,07/11/1987,F,RD,ML Engineer,98040,10/01/2022,,Active,,3,4,Paris
201590,Valerio,Civaschi,21/01/1999,F,SALES,Business Developer,64980,25/01/2022,,Active,,3,1,Milan
201591,Hellmut,Lehmann,16/03/1990,F,SALES,Senior Account Manager,66080,31/12/2021,,Active,,3,2,Milan
201592,Clelia,Michelangeli,23/10/1996,M,IT,Security Analyst,100000,15/12/2021,22/05/2023,Terminated,Resignation,3,3,Milan
201593,Lilla,Mocenigo,16/05/1993,M,IT,Cloud Engineer,100000,09/02/2022,,Active,,3,3,Milan
201594,Janusz,Ullrich,01/01/1975,M,OPS,Process Engineer,67260,02/01/2022,,Active,,3,4,Berlin
201595,Noël,Mahe,29/04/1990,M,OPS,Production Supervisor,67260,16/02/2022,,Active,,3,4,Berlin
201596,Milos,Gerlach,18/06/1990,M,OPS,Logistics Coordinator,41440,23/12/2021,,Active,,3,3,Berlin
201597,Alessio,Roero,10/04/1987,M,HR,HR Assistant,49020,25/01/2022,,Active,,3,4,Paris
201598,Lucie,Launay,10/08/1984,F,ADMIN,Executive Assistant,60000,11/01/2022,,Active,,3,4,Paris
201599,Victoire,Mercier,05/01/1967,F,MGMT,Department Director,127680,02/02/2022,,Active,,2,5,Paris
201600,Bertrand,Bourgeois,31/10/1980,F,RD,Lead Engineer,133380,31/01/2022,,Active,,4,5,Paris
201601,Taylor,Lee,30/11/1979,F,RD,Research Scientist,79800,06/02/2022,,Active,,4,3,Paris
201602,Susan,Legros,11/09/1988,M,SALES,Regional Director,59280,23/03/2022,28/11/2024,Terminated,Layoff,2,3,Milan
201603,Carla,Stradivari,25/12/1993,M,SALES,Regional Director,100000,20/01/2022,28/05/2025,Terminated,Layoff,3,3,Milan
201604,Benedetto,Iannelli,22/07/1998,F,IT,IT Technician,53580,24/02/2022,19/06/2024,Terminated,Resignation,4,5,Milan
201605,Veronica,Proietti,10/02/1992,M,IT,Cloud Engineer,100000,06/02/2022,,Active,,3,3,Milan
201606,Friedlinde,Albers,26/10/1990,F,OPS,Production Supervisor,61560,18/02/2022,,Active,,3,5,Berlin
201607,Barbara,Case,19/09/1985,F,OPS,Operations Analyst,45600,26/02/2022,,Active,,4,5,Berlin
201608,Suzanne,Guillaume,22/01/1979,M,ADMIN,Administrative Assistant,51300,02/03/2022,,Active,,2,1,Paris
201609,Marie,Perrin,20/03/1982,M,MGMT,Country Manager,108300,10/02/2022,,Active,,3,3,Paris
201610,Sophie,Hamel,08/04/1995,M,RD,Software Engineer,140000,06/03/2022,,Active,,4,4,Paris
201611,Bruno,Malacarne,12/11/1993,M,SALES,Sales Manager,59280,17/03/2022,,Active,,4,3,Milan
201612,Tonino,Lombardi,22/11/1986,F,SALES,Sales Representative,82080,23/02/2022,,Active,,4,5,Milan
201613,Amanda,Tassoni,27/12/2000,F,SALES,Account Manager,78660,30/03/2022,,Active,,3,4,Milan
201614,Gianna,Canali,18/05/1995,M,IT,IT Technician,100000,05/03/2022,,Active,,4,2,Milan
201615,Irma,Modiano,26/06/1990,F,IT,IT Manager,87780,25/04/2022,,Active,,4,4,Milan
201616,Branka,Sontag,16/08/1990,M,OPS,Logistics Coordinator,50160,30/03/2022,22/06/2024,Terminated,Layoff,4,4,Berlin
201617,Sabrina,Weitzel,14/04/1979,F,OPS,Process Engineer,55860,22/03/2022,24/04/2024,Terminated,Resignation,3,3,Berlin
201618,Corinne,Gilbert,11/08/1978,M,HR,HR Director,41040,04/03/2022,,Active,,3,4,Paris
201619,Auguste,Gomez,02/04/1997,F,RD,R&D Manager,140000,27/02/2022,,Active,,4,3,Paris
201620,Claudio,Gilardoni,25/01/1987,F,SALES,Business Developer,100000,28/01/2022,,Active,,3,3,Milan
201621,Alberto,Tomei,14/02/1993,M,SALES,Sales Manager,94620,23/02/2022,14/06/2024,Terminated,Resignation,3,4,Milan
201622,Delfino,Foletti,10/01/1991,M,IT,Security Analyst,95760,02/03/2022,,Active,,3,3,Milan
201623,Guy,Rousseau,28/07/1992,M,OPS,Supply Chain Specialist,70000,07/02/2022,17/09/2023,Terminated,Retirement,3,1,Berlin
201624,Yilmaz,Stiffel,11/03/1984,M,OPS,Operations Manager,70000,24/02/2022,,Active,,1,4,Berlin
201625,Roger,Pineau,16/08/1991,F,RD,Data Scientist,90060,21/03/2022,02/06/2023,Terminated,Resignation,4,3,Paris
201626,Augusto,Stucchi,13/06/1989,M,SALES,Senior Account Manager,53580,25/03/2022,,Active,,3,5,Milan
201627,Pietro,Vidoni,18/07/1999,F,SALES,Account Manager,71820,31/03/2022,,Active,,4,3,Milan
201628,Isaac,Chevalier,11/06/1989,M,IT,Security Analyst,58140,21/03/2022,,Active,,3,4,Berlin
201629,Hans-Gerhard,Tröst,28/03/1988,F,OPS,Production Supervisor,45600,14/03/2022,,Active,,3,5,Berlin
201630,Arnaude,Devaux,14/04/1974,M,MGMT,General Manager,140000,31/03/2022,13/06/2022,Terminated,Resignation,2,3,Paris
201631,Édouard,Delattre,07/07/1978,M,RD,Software Engineer,140000,10/05/2022,,Active,,3,4,Paris
201632,Eliana,Vanvitelli,26/12/1986,M,SALES,Sales Manager,64980,30/03/2022,,Active,,3,4,Milan
201633,Lando,Sagese,23/11/1993,M,SALES,Regional Director,70680,24/04/2022,01/04/2025,Terminated,Resignation,4,4,Milan
201634,Romeo,Pedroni,22/11/1989,M,SALES,Senior Account Manager,99180,10/04/2022,30/03/2024,Terminated,Resignation,2,4,Milan
201635,Cipriano,Longhena,07/08/1997,M,IT,IT Technician,100000,01/05/2022,,Active,,3,4,Milan
201636,Maike,Steckel,14/10/1998,M,IT,Cloud Engineer,98040,03/05/2022,20/09/2024,Terminated,Resignation,2,3,Berlin
201637,Antonino,Trapp,19/04/1980,F,OPS,Operations Manager,43320,02/05/2022,,Active,,3,5,Berlin
201638,Ansgar,Zorbach,24/12/1980,F,MGMT,CTO,85500,26/04/2022,,Active,,3,3,Paris
201639,Alain,Vidal,08/02/1984,M,RD,Data Scientist,124260,23/05/2022,,Active,,4,5,Paris
201640,Vanessa,Sansoni,06/12/1986,F,SALES,Sales Manager,77520,08/05/2022,02/08/2022,Terminated,Resignation,2,4,Milan
201641,Martino,Gemito,08/07/1994,F,SALES,Business Developer,71820,20/05/2022,12/10/2024,Terminated,Resignation,2,4,Milan
201642,Ivo,Colletti,06/02/1987,M,IT,Systems Administrator,100000,22/05/2022,,Active,,4,3,Milan
201643,Hulda,Tlustek,08/10/1977,F,OPS,Operations Manager,70000,17/05/2022,,Active,,3,3,Berlin
201644,Paul,Hopkins,01/06/1982,F,OPS,Operations Manager,70000,10/05/2022,,Active,,4,4,Berlin
201645,Margot,Seguin,25/07/1984,F,MGMT,Department Director,140000,10/06/2022,01/04/2024,Terminated,Layoff,3,5,Paris
201646,Robert,Mace,31/01/1982,M,RD,Data Scientist,86640,14/06/2022,02/11/2022,Terminated,Other,3,4,Paris
201647,Ignazio,Garozzo,17/01/1995,F,SALES,Business Developer,75240,27/06/2022,,Active,,3,4,Milan
201648,Fernanda,Castellitto,17/08/1995,M,SALES,Sales Representative,93480,21/06/2022,26/05/2025,Terminated,Resignation,4,4,Milan
201649,Donato,Comisso,24/05/1982,F,IT,Network Engineer,78660,02/06/2022,,Active,,3,3,Milan
201650,Sören,Segebahn,13/04/1976,M,OPS,Logistics Coordinator,45600,02/07/2022,04/01/2023,Terminated,Resignation,3,3,Berlin
201651,Adèle,Rivière,16/04/1975,M,HR,L&D Specialist,70000,06/07/2022,,Active,,3,4,Paris
201652,Victor,Monnier,29/10/1968,F,MGMT,General Manager,108300,13/06/2022,,Active,,1,4,Paris
201653,Virginie,Collin,28/10/1983,M,RD,ML Engineer,86640,09/07/2022,,Active,,2,3,Paris
201654,Eleanora,Rastelli,06/02/1991,M,SALES,Sales Representative,63840,07/08/2022,,Active,,2,4,Milan
201655,Damiano,Nicoletti,23/10/1989,M,SALES,Account Manager,100000,19/07/2022,31/01/2023,Terminated,Resignation,3,3,Milan
201656,Paolo,Tarchetti,09/04/1992,M,IT,IT Manager,85500,20/07/2022,08/09/2024,Terminated,Resignation,4,4,Milan
201657,Reginald,Hahn,22/12/1990,M,OPS,Logistics Coordinator,58140,21/07/2022,,Active,,3,4,Berlin
201658,Dorothée,Blanchard,30/07/1975,F,MGMT,Department Director,117420,04/07/2022,,Active,,4,5,Paris
201659,Julie,Lebrun,22/01/1983,M,RD,R&D Manager,140000,22/08/2022,,Active,,3,4,Paris
201660,Gianfranco,Valier,14/09/1989,F,SALES,Regional Director,58140,17/08/2022,,Active,,3,1,Milan
201661,Pier,Conti,12/02/1988,F,SALES,Senior Account Manager,52440,30/07/2022,,Active,,4,4,Milan
201662,Adelasia,Malatesta,08/03/1985,F,IT,IT Manager,92340,15/08/2022,,Active,,4,5,Milan
201663,Madlen,Kroker,07/12/1976,M,OPS,Process Engineer,68400,13/09/2022,,Active,,3,3,Berlin
201664,Nathalie,Germain,20/05/1992,M,HR,HR Assistant,47880,05/09/2022,,Active,,3,4,Paris
201665,Folker,Ebert,18/05/1977,M,MGMT,Country Manager,140000,31/07/2022,,Active,,3,4,Paris
201666,Alphonse,Nguyen,11/02/1986,M,RD,Lead Engineer,134520,15/09/2022,,Active,,3,3,Paris
201667,Chiara,Mazzocchi,02/01/1994,M,RD,Senior Engineer,98040,11/09/2022,,Active,,4,4,Paris
201668,Jeanne,Torres,03/10/1987,M,SALES,Sales Manager,88920,13/09/2022,04/02/2025,Terminated,Resignation,3,5,Milan
201669,Angela,Gonzalez,21/04/1998,F,IT,IT Manager,98040,18/09/2022,22/05/2024,Terminated,Resignation,4,3,Milan
201670,Solveig,Jessel,17/07/1981,F,OPS,Operations Analyst,54720,16/09/2022,25/07/2023,Terminated,Resignation,3,4,Berlin
201671,Maren,Döring,17/06/1974,F,OPS,Operations Analyst,50160,10/09/2022,,Active,,3,3,Berlin
201672,Odette,Marin,19/01/1991,F,RD,R&D Manager,94620,14/10/2022,,Active,,3,5,Paris
201673,Calcedonio,Montanelli,24/11/1989,F,SALES,Regional Director,53580,26/10/2022,,Active,,2,4,Milan
201674,Diana,Badoer,06/02/1998,F,SALES,Sales Representative,100000,04/11/2022,19/06/2025,Terminated,Layoff,2,2,Milan
201675,Flavia,Mantegazza,04/05/1988,M,IT,DevOps Engineer,71820,04/10/2022,,Active,,4,5,Milan
201676,Marta,Kambs,28/08/1989,F,OPS,Process Engineer,45600,24/10/2022,,Active,,3,5,Berlin
201677,David,Charles,02/04/1990,F,HR,Talent Acquisition Specialist,44460,14/10/2022,,Active,,4,2,Paris
201678,Astrid,Perez,11/10/1989,F,ADMIN,Administrative Assistant,59280,03/10/2022,13/11/2022,Terminated,Resignation,4,3,Paris
201679,Marie,Collet,13/11/1995,M,RD,Software Engineer,140000,12/11/2022,,Active,,3,4,Paris
201680,Corinne,Carre,05/02/1987,F,SALES,Account Manager,54720,13/11/2022,,Active,,4,4,Milan
