employee_id,employee_department,training_name,training_duration_days,training_cost_eur,start_date,completion_date,completion_status,site
EMP_201151,R&D,Leadership & Management,4,497.59,2024-05-06,,InProgress,Berlin
EMP_201152,Sales,Supply Chain Optimization,3,799.1,2022-03-21,,Cancelled,Paris
EMP_201152,Sales,Safety & Compliance,1,629.91,2024-03-20,2024-03-21,Completed,Paris
EMP_201153,R&D,Emotional Intelligence,1,572.94,2024-03-18,2024-03-19,Completed,Paris
EMP_201153,R&D,Leadership & Management,3,2256.88,2024-05-22,2024-05-25,Completed,Paris
EMP_201155,IT,SQL & Data Analysis,3,1171.06,2022-06-12,2022-06-15,Completed,Paris
EMP_201155,IT,Machine Learning Fundamentals,4,2743.17,2022-10-11,2022-10-15,Completed,Paris
EMP_201155,IT,Agile Scrum,2,1321.07,2023-06-16,2023-06-18,Completed,Paris
EMP_201156,Operations,SQL & Data Analysis,3,1244.08,2021-07-18,2021-07-21,Completed,Lyon
EMP_201156,Operations,Six Sigma Green Belt,4,3797.76,2022-07-23,2022-07-27,Completed,Lyon
EMP_201156,Operations,Negotiation Skills,3,1467.35,2024-03-19,2024-03-22,Completed,Lyon
EMP_201158,R&D,HR Management,4,709.51,2024-03-18,,Cancelled,Paris
EMP_201158,R&D,Supply Chain Optimization,3,586.79,2024-05-23,,InProgress,Paris
EMP_201159,Operations,SQL & Data Analysis,3,957.81,2023-06-24,2023-06-27,Completed,Amsterdam
EMP_201159,Operations,React & JavaScript,4,2700.65,2024-05-13,2024-05-17,Completed,Amsterdam
EMP_201160,R&D,Excel & Power Query,1,178.41,2022-07-07,,InProgress,Paris
EMP_201160,R&D,Machine Learning Fundamentals,4,3822.51,2023-03-28,2023-04-01,Completed,Paris
EMP_201161,Sales,Change Management,3,359.08,2020-05-20,,InProgress,London
EMP_201161,Sales,Python Advanced,5,2555.59,2023-11-06,2023-11-11,Completed,London
EMP_201161,Sales,Digital Marketing,4,515.48,2024-03-09,,InProgress,London
EMP_201161,Sales,Cloud Architecture AWS,4,2878.78,2024-06-18,2024-06-22,Completed,London
EMP_201163,Operations,Excel & Power Query,1,624.7,2019-12-25,2019-12-26,Completed,Lyon
EMP_201163,Operations,Cloud Architecture AWS,5,855.16,2020-07-07,,InProgress,Lyon
EMP_201163,Operations,HR Management,4,2594.4,2021-08-16,2021-08-20,Completed,Lyon
EMP_201163,Operations,Communication Skills,1,838.92,2022-02-03,2022-02-04,Completed,Lyon
EMP_201164,IT,DevOps & CI/CD,3,3566.27,2022-04-25,2022-04-28,Completed,Paris
EMP_201164,IT,Machine Learning Fundamentals,4,2603.99,2022-11-10,2022-11-14,Completed,Paris
EMP_201164,IT,Agile Scrum,1,1494.93,2023-11-24,2023-11-25,Completed,Paris
EMP_201165,R&D,Supply Chain Optimization,3,848.87,2024-03-08,,InProgress,Paris
EMP_201165,R&D,Six Sigma Green Belt,4,3060.77,2024-05-20,2024-05-24,Completed,Paris
EMP_201167,Operations,DevOps & CI/CD,5,772.49,2022-11-25,,InProgress,Berlin
EMP_201167,Operations,Safety & Compliance,1,504.24,2023-07-24,2023-07-25,Completed,Berlin
EMP_201170,IT,SQL & Data Analysis,1,1487.33,2023-12-24,2023-12-25,Completed,Paris
EMP_201170,IT,Project Management PMP,4,2843.21,2024-03-13,2024-03-17,Completed,Paris
EMP_201170,IT,Excel & Power Query,1,754.25,2024-06-13,2024-06-14,Completed,Paris
EMP_201171,IT,Python Advanced,7,1997.17,2023-02-21,2023-02-28,Completed,Paris
EMP_201173,HR_Dept,Python Advanced,7,2423.88,2024-05-16,2024-05-23,Completed,Paris
EMP_201175,R&D,SQL & Data Analysis,3,317.94,2018-05-29,,InProgress,Berlin
EMP_201175,R&D,Docker & Kubernetes,4,1143.86,2018-08-29,,InProgress,Berlin
EMP_201175,R&D,Tableau & Analytics,2,1448.17,2022-10-08,2022-10-10,Completed,Berlin
EMP_201175,R&D,Agile Scrum,2,1136.97,2023-04-02,2023-04-04,Completed,Berlin
EMP_201175,R&D,DevOps & CI/CD,3,3817.01,2023-07-07,2023-07-10,Completed,Berlin
EMP_201176,IT,Power BI & Data Visualization,2,475.75,2023-01-30,,InProgress,Paris
EMP_201176,IT,Python Advanced,5,2754.78,2023-09-22,2023-09-27,Completed,Paris
EMP_201177,IT,Project Management PMP,6,1435.46,2024-01-05,,InProgress,London
EMP_201177,IT,Leadership & Management,2,1621.37,2024-05-25,2024-05-27,Completed,London
EMP_201179,Sales,Change Management,2,1526.56,2024-03-08,2024-03-10,Completed,Lyon
EMP_201179,Sales,Cybersecurity Fundamentals,2,2020.97,2024-06-02,2024-06-04,Completed,Lyon
EMP_201182,IT,HR Management,4,2404.49,2023-12-07,2023-12-11,Completed,Amsterdam
EMP_201182,IT,Communication Skills,2,832.72,2024-03-06,2024-03-08,Completed,Amsterdam
EMP_201182,IT,DevOps & CI/CD,3,3131.89,2024-05-09,2024-05-12,Completed,Amsterdam
EMP_201183,Operations,DevOps & CI/CD,3,1118.6,2022-01-25,,Cancelled,Berlin
EMP_201183,Operations,Cybersecurity Fundamentals,3,745.45,2023-11-10,,InProgress,Berlin
EMP_201184,R&D,HR Management,4,777.22,2023-10-20,,InProgress,Paris
EMP_201184,R&D,DevOps & CI/CD,5,2566.06,2024-03-05,2024-03-10,Completed,Paris
EMP_201184,R&D,Machine Learning Fundamentals,6,2784.5,2024-06-19,2024-06-25,Completed,Paris
EMP_201185,Operations,Financial Analysis,5,3483.24,2023-11-17,2023-11-22,Completed,Amsterdam
EMP_201185,Operations,Agile Scrum,3,1275.07,2024-05-03,2024-05-06,Completed,Amsterdam
EMP_201187,Sales,Digital Marketing,4,1127.67,2018-05-03,2018-05-07,Completed,Paris
EMP_201188,Operations,Six Sigma Green Belt,4,3235.36,2022-10-22,2022-10-26,Completed,Lyon
EMP_201188,Operations,DevOps & CI/CD,5,3483.53,2023-06-06,2023-06-11,Completed,Lyon
EMP_201188,Operations,Supply Chain Optimization,3,918.56,2024-01-02,,InProgress,Lyon
EMP_201189,IT,Docker & Kubernetes,5,1005.05,2024-05-06,,InProgress,Paris
EMP_201190,R&D,Leadership & Management,3,818.82,2022-11-16,,InProgress,Berlin
EMP_201192,Sales,Cybersecurity Fundamentals,4,1741.17,2023-09-28,2023-10-02,Completed,Lyon
EMP_201192,Sales,Change Management,2,1262.73,2024-06-10,2024-06-12,Completed,Lyon
EMP_201193,IT,Docker & Kubernetes,3,3247.68,2023-08-06,2023-08-09,Completed,Amsterdam
EMP_201193,IT,React & JavaScript,5,3654.53,2023-10-26,2023-10-31,Completed,Amsterdam
EMP_201194,Sales,Agile Scrum,1,1302.5,2022-04-20,2022-04-21,Completed,London
EMP_201194,Sales,Cloud Architecture AWS,5,2549.02,2023-08-30,2023-09-04,Completed,London
EMP_201194,Sales,Excel & Power Query,1,147.56,2023-12-13,,Cancelled,London
EMP_201195,Operations,Negotiation Skills,1,960.77,2020-11-07,2020-11-08,Completed,Amsterdam
EMP_201195,Operations,Six Sigma Green Belt,6,3398.72,2021-02-26,2021-03-04,Completed,Amsterdam
EMP_201195,Operations,Digital Marketing,4,1240.53,2021-08-27,2021-08-31,Completed,Amsterdam
EMP_201195,Operations,React & JavaScript,5,2371.56,2023-09-10,2023-09-15,Completed,Amsterdam
EMP_201196,HR_Dept,Communication Skills,2,866.69,2018-08-19,2018-08-21,Completed,Lyon
EMP_201197,Sales,Digital Marketing,2,1038.29,2021-08-16,2021-08-18,Completed,Paris
EMP_201197,Sales,Excel & Power Query,1,462.05,2023-11-16,2023-11-17,Completed,Paris
EMP_201197,Sales,SQL & Data Analysis,1,313.34,2024-06-03,,Cancelled,Paris
EMP_201199,Management,Cloud Architecture AWS,4,3760.05,2019-01-30,2019-02-03,Completed,Paris
EMP_201199,Management,Six Sigma Green Belt,5,1101.12,2019-06-17,,InProgress,Paris
EMP_201199,Management,Project Management PMP,4,4272.56,2022-09-27,2022-10-01,Completed,Paris
EMP_201200,HR_Dept,Docker & Kubernetes,5,2385.98,2022-07-22,2022-07-27,Completed,Lyon
EMP_201200,HR_Dept,Supply Chain Optimization,5,3040.58,2023-03-11,2023-03-16,Completed,Lyon
EMP_201200,HR_Dept,Financial Analysis,3,2003.54,2023-12-23,2023-12-26,Completed,Lyon
EMP_201200,HR_Dept,Change Management,2,1376.53,2024-03-31,2024-04-02,Completed,Lyon
EMP_201202,HR_Dept,Supply Chain Optimization,4,3433.29,2022-02-04,2022-02-08,Completed,Paris
EMP_201202,HR_Dept,Negotiation Skills,2,1472.04,2023-01-01,2023-01-03,Completed,Paris
EMP_201202,HR_Dept,Tableau & Analytics,3,2381.04,2024-05-20,2024-05-23,Completed,Paris
EMP_201204,Admin,React & JavaScript,6,2407.14,2022-03-09,2022-03-15,Completed,Paris
EMP_201205,R&D,HR Management,4,2449.22,2021-11-11,2021-11-15,Completed,Berlin
EMP_201205,R&D,Excel & Power Query,2,447.38,2022-09-15,2022-09-17,Completed,Berlin
EMP_201206,HR_Dept,Cybersecurity Fundamentals,4,614.94,2020-01-31,,InProgress,Paris
EMP_201206,HR_Dept,React & JavaScript,6,3472.6,2022-02-23,2022-03-01,Completed,Paris
EMP_201207,IT,HR Management,3,2477.5,2018-01-19,2018-01-22,Completed,London
EMP_201207,IT,Six Sigma Green Belt,5,5426.9,2018-04-13,2018-04-18,Completed,London
EMP_201207,IT,Power BI & Data Visualization,2,539.86,2018-08-12,,InProgress,London
EMP_201207,IT,Cloud Architecture AWS,5,756.34,2018-11-11,,Cancelled,London
EMP_201208,Sales,Power BI & Data Visualization,3,1985.26,2023-03-16,2023-03-19,Completed,Lyon
EMP_201208,Sales,Python Advanced,7,1922.59,2024-03-10,2024-03-17,Completed,Lyon
EMP_201208,Sales,Agile Scrum,1,828.0,2024-06-16,2024-06-17,Completed,Lyon
EMP_201209,Management,Communication Skills,3,1149.27,2022-11-27,2022-11-30,Completed,Paris
EMP_201209,Management,Safety & Compliance,1,186.28,2024-05-26,,InProgress,Paris
EMP_201210,Admin,Project Management PMP,6,3079.47,2023-07-15,2023-07-21,Completed,Paris
EMP_201210,Admin,Docker & Kubernetes,5,883.1,2023-10-29,,InProgress,Paris
EMP_201211,IT,React & JavaScript,4,2424.1,2022-01-14,2022-01-18,Completed,London
EMP_201212,R&D,Power BI & Data Visualization,2,686.2,2023-06-05,,Cancelled,Berlin
EMP_201213,IT,Emotional Intelligence,2,820.05,2018-11-21,2018-11-23,Completed,Paris
EMP_201214,Sales,Digital Marketing,2,372.64,2023-09-17,,Cancelled,Paris
EMP_201214,Sales,Tableau & Analytics,3,2271.34,2024-01-16,2024-01-19,Completed,Paris
EMP_201215,Operations,Cybersecurity Fundamentals,4,579.82,2020-03-07,,InProgress,Amsterdam
EMP_201215,Operations,Docker & Kubernetes,3,3547.37,2023-06-04,2023-06-07,Completed,Amsterdam
EMP_201215,Operations,Cloud Architecture AWS,5,3049.42,2024-02-03,2024-02-08,Completed,Amsterdam
EMP_201216,Sales,Emotional Intelligence,1,211.6,2023-05-17,,InProgress,London
EMP_201216,Sales,Cybersecurity Fundamentals,3,497.41,2024-02-28,,InProgress,London
EMP_201217,Operations,Project Management PMP,6,978.8,2023-04-01,,Cancelled,Lyon
EMP_201217,Operations,Python Advanced,6,757.8,2023-09-10,,InProgress,Lyon
EMP_201218,R&D,Supply Chain Optimization,4,2129.28,2023-01-21,2023-01-25,Completed,Berlin
EMP_201218,R&D,Communication Skills,2,208.29,2023-07-22,,Cancelled,Berlin
EMP_201218,R&D,Power BI & Data Visualization,3,1727.77,2023-10-05,2023-10-08,Completed,Berlin
EMP_201219,IT,Financial Analysis,3,3539.09,2022-09-24,2022-09-27,Completed,London
EMP_201221,Management,Communication Skills,1,645.47,2020-07-14,2020-07-15,Completed,London
EMP_201221,Management,Change Management,3,1150.84,2022-02-19,2022-02-22,Completed,London
EMP_201222,Admin,Docker & Kubernetes,3,3364.82,2018-03-19,2018-03-22,Completed,Paris
EMP_201222,Admin,Safety & Compliance,1,505.85,2021-05-24,2021-05-25,Completed,Paris
EMP_201222,Admin,Communication Skills,2,1246.92,2023-08-12,2023-08-14,Completed,Paris
EMP_201223,Admin,Change Management,3,1025.82,2020-09-09,2020-09-12,Completed,Lyon
EMP_201223,Admin,Tableau & Analytics,2,1944.99,2022-05-06,2022-05-08,Completed,Lyon
EMP_201223,Admin,Docker & Kubernetes,4,2923.86,2022-11-16,2022-11-20,Completed,Lyon
EMP_201224,Sales,SQL & Data Analysis,1,972.96,2024-03-07,2024-03-08,Completed,Paris
EMP_201224,Sales,Change Management,3,1721.18,2024-05-09,2024-05-12,Completed,Paris
EMP_201226,Operations,Python Advanced,5,3084.17,2023-10-16,2023-10-21,Completed,Berlin
EMP_201227,IT,Project Management PMP,6,1059.98,2023-03-19,,Cancelled,Amsterdam
EMP_201227,IT,Agile Scrum,1,1518.48,2024-04-20,2024-04-21,Completed,Amsterdam
EMP_201228,R&D,Excel & Power Query,2,505.94,2022-01-28,2022-01-30,Completed,Berlin
EMP_201228,R&D,React & JavaScript,6,2959.1,2022-12-17,2022-12-23,Completed,Berlin
EMP_201228,R&D,Safety & Compliance,1,534.58,2024-02-09,2024-02-10,Completed,Berlin
EMP_201231,Sales,Tableau & Analytics,4,2034.71,2019-10-23,2019-10-27,Completed,Paris
EMP_201232,R&D,Financial Analysis,3,2215.19,2021-01-29,2021-02-01,Completed,Paris
EMP_201232,R&D,Docker & Kubernetes,5,3878.54,2021-06-05,2021-06-10,Completed,Paris
EMP_201233,HR_Dept,Python Advanced,5,2217.66,2022-07-30,2022-08-04,Completed,Paris
EMP_201233,HR_Dept,Digital Marketing,4,1523.21,2022-12-16,2022-12-20,Completed,Paris
EMP_201233,HR_Dept,React & JavaScript,4,2657.59,2023-02-24,2023-02-28,Completed,Paris
EMP_201235,Sales,Tableau & Analytics,4,1204.56,2020-12-29,2021-01-02,Completed,London
EMP_201235,Sales,Docker & Kubernetes,3,2951.41,2021-05-04,2021-05-07,Completed,London
EMP_201235,Sales,Supply Chain Optimization,3,3054.18,2021-12-05,2021-12-08,Completed,London
EMP_201236,R&D,Safety & Compliance,2,1016.81,2021-09-09,2021-09-11,Completed,Berlin
EMP_201236,R&D,Cloud Architecture AWS,3,1028.1,2023-06-02,,Cancelled,Berlin
EMP_201237,Management,HR Management,3,1868.05,2020-01-25,2020-01-28,Completed,London
EMP_201237,Management,Safety & Compliance,1,216.12,2022-01-05,,InProgress,London
EMP_201237,Management,Supply Chain Optimization,3,3544.72,2024-03-22,2024-03-25,Completed,London
EMP_201237,Management,SQL & Data Analysis,2,1005.44,2024-06-03,2024-06-05,Completed,London
EMP_201238,Operations,Emotional Intelligence,1,926.91,2023-06-24,2023-06-25,Completed,Lyon
EMP_201238,Operations,SQL & Data Analysis,1,324.14,2023-12-20,,InProgress,Lyon
EMP_201239,IT,Negotiation Skills,2,1745.63,2023-11-01,2023-11-03,Completed,Paris
EMP_201239,IT,Excel & Power Query,1,817.94,2024-01-21,2024-01-22,Completed,Paris
EMP_201240,Operations,SQL & Data Analysis,3,1106.85,2018-06-02,2018-06-05,Completed,Berlin
EMP_201240,Operations,Digital Marketing,3,1392.96,2023-08-06,2023-08-09,Completed,Berlin
EMP_201240,Operations,Cybersecurity Fundamentals,4,2067.39,2024-05-24,2024-05-28,Completed,Berlin
EMP_201241,Operations,Cybersecurity Fundamentals,3,1888.67,2019-06-17,2019-06-20,Completed,Berlin
EMP_201241,Operations,Docker & Kubernetes,3,3370.29,2021-12-17,2021-12-20,Completed,Berlin
EMP_201241,Operations,Financial Analysis,3,2592.99,2023-12-05,2023-12-08,Completed,Berlin
EMP_201242,Operations,Change Management,2,1657.1,2023-03-20,2023-03-22,Completed,Berlin
EMP_201242,Operations,Safety & Compliance,1,1026.08,2023-07-30,2023-07-31,Completed,Berlin
EMP_201243,HR_Dept,Cybersecurity Fundamentals,3,719.8,2023-10-27,,InProgress,Lyon
EMP_201243,HR_Dept,React & JavaScript,4,903.89,2024-07-15,,Cancelled,Lyon
EMP_201244,Operations,React & JavaScript,6,3044.24,2024-02-27,2024-03-04,Completed,Amsterdam
EMP_201244,Operations,Safety & Compliance,2,1029.79,2024-05-11,2024-05-13,Completed,Amsterdam
EMP_201245,R&D,Supply Chain Optimization,5,679.97,2019-11-28,,Cancelled,Paris
EMP_201246,R&D,Negotiation Skills,1,495.43,2019-11-12,,InProgress,Paris
EMP_201246,R&D,DevOps & CI/CD,4,2853.86,2020-03-28,2020-04-01,Completed,Paris
EMP_201246,R&D,Agile Scrum,2,333.58,2021-06-08,,InProgress,Paris
EMP_201246,R&D,Docker & Kubernetes,3,3062.9,2021-12-14,2021-12-17,Completed,Paris
EMP_201247,R&D,Negotiation Skills,3,502.33,2019-07-23,,Cancelled,Berlin
EMP_201248,Sales,Cybersecurity Fundamentals,4,2316.87,2023-10-11,2023-10-15,Completed,Paris
EMP_201248,Sales,Safety & Compliance,1,931.61,2024-02-26,2024-02-27,Completed,Paris
EMP_201248,Sales,Agile Scrum,1,872.02,2024-05-16,2024-05-17,Completed,Paris
EMP_201249,IT,Supply Chain Optimization,5,742.82,2018-02-09,,InProgress,London
EMP_201249,IT,Machine Learning Fundamentals,6,3935.79,2018-06-16,2018-06-22,Completed,London
EMP_201249,IT,Emotional Intelligence,1,272.11,2023-10-28,,InProgress,London
EMP_201249,IT,Negotiation Skills,3,441.07,2024-02-18,,InProgress,London
EMP_201250,Admin,Cloud Architecture AWS,5,2660.86,2019-11-13,2019-11-18,Completed,Lyon
EMP_201250,Admin,Digital Marketing,3,306.77,2021-01-22,,Cancelled,Lyon
EMP_201250,Admin,React & JavaScript,5,2674.82,2023-04-29,2023-05-04,Completed,Lyon
EMP_201250,Admin,Financial Analysis,4,2152.38,2024-03-25,2024-03-29,Completed,Lyon
EMP_201251,Sales,Emotional Intelligence,2,150.46,2019-05-23,,InProgress,Paris
EMP_201251,Sales,Digital Marketing,2,396.34,2020-02-10,,InProgress,Paris
EMP_201252,R&D,Tableau & Analytics,3,1886.69,2024-02-09,2024-02-12,Completed,Paris
EMP_201253,R&D,Change Management,1,1924.57,2022-04-04,2022-04-05,Completed,Paris
EMP_201253,R&D,Tableau & Analytics,4,2380.11,2022-08-11,2022-08-15,Completed,Paris
EMP_201254,IT,Tableau & Analytics,3,1649.43,2018-05-31,2018-06-03,Completed,Amsterdam
EMP_201254,IT,Safety & Compliance,2,770.85,2018-11-28,2018-11-30,Completed,Amsterdam
EMP_201255,Admin,Tableau & Analytics,4,478.13,2023-07-28,,Cancelled,Berlin
EMP_201255,Admin,Digital Marketing,3,968.37,2024-04-02,2024-04-05,Completed,Berlin
EMP_201256,R&D,SQL & Data Analysis,1,950.15,2023-07-08,2023-07-09,Completed,Paris
EMP_201256,R&D,Supply Chain Optimization,3,738.6,2024-06-12,,InProgress,Paris
EMP_201257,R&D,Negotiation Skills,2,406.7,2021-10-30,,InProgress,Berlin
EMP_201257,R&D,Tableau & Analytics,4,1584.27,2022-04-28,2022-05-02,Completed,Berlin
EMP_201257,R&D,Supply Chain Optimization,4,3005.05,2022-07-19,2022-07-23,Completed,Berlin
EMP_201257,R&D,Project Management PMP,4,1219.04,2023-04-23,,Cancelled,Berlin
EMP_201257,R&D,Communication Skills,1,1077.9,2023-07-17,2023-07-18,Completed,Berlin
EMP_201258,R&D,Cybersecurity Fundamentals,4,1597.66,2023-05-10,2023-05-14,Completed,Berlin
EMP_201258,R&D,Emotional Intelligence,1,236.5,2024-05-18,,InProgress,Berlin
EMP_201259,Sales,Python Advanced,5,677.12,2019-10-31,,InProgress,Lyon
EMP_201259,Sales,Docker & Kubernetes,4,987.6,2021-10-27,,InProgress,Lyon
EMP_201260,Sales,Power BI & Data Visualization,3,2087.97,2022-09-04,2022-09-07,Completed,Lyon
EMP_201260,Sales,Negotiation Skills,1,278.98,2024-03-16,,Cancelled,Lyon
EMP_201260,Sales,Tableau & Analytics,3,2236.22,2024-05-29,2024-06-01,Completed,Lyon
EMP_201262,R&D,Emotional Intelligence,1,157.57,2023-07-08,,Cancelled,Berlin
EMP_201263,R&D,React & JavaScript,5,957.35,2023-08-22,,Cancelled,Berlin
EMP_201265,Sales,Docker & Kubernetes,4,866.83,2023-08-16,,InProgress,Paris
EMP_201265,Sales,Project Management PMP,4,3931.97,2024-02-15,2024-02-19,Completed,Paris
EMP_201268,IT,Safety & Compliance,1,493.63,2021-06-06,2021-06-07,Completed,Paris
EMP_201268,IT,SQL & Data Analysis,2,1536.9,2023-02-25,2023-02-27,Completed,Paris
EMP_201269,Operations,Negotiation Skills,2,1711.69,2023-12-09,2023-12-11,Completed,Lyon
EMP_201269,Operations,Cybersecurity Fundamentals,3,2319.84,2024-05-18,2024-05-21,Completed,Lyon
EMP_201271,Sales,Safety & Compliance,2,232.61,2023-08-27,,InProgress,London
EMP_201271,Sales,Cybersecurity Fundamentals,2,526.93,2024-03-20,,Cancelled,London
EMP_201271,Sales,Negotiation Skills,1,273.96,2024-07-04,,InProgress,London
EMP_201272,IT,Safety & Compliance,2,645.89,2020-04-18,2020-04-20,Completed,Paris
EMP_201272,IT,React & JavaScript,4,2914.92,2022-01-11,2022-01-15,Completed,Paris
EMP_201272,IT,Financial Analysis,4,2155.95,2023-01-17,2023-01-21,Completed,Paris
EMP_201272,IT,Six Sigma Green Belt,4,3835.11,2023-10-18,2023-10-22,Completed,Paris
EMP_201273,IT,Supply Chain Optimization,4,810.91,2024-02-05,,Cancelled,Amsterdam
EMP_201273,IT,Python Advanced,7,2228.32,2024-05-10,2024-05-17,Completed,Amsterdam
EMP_201274,R&D,Supply Chain Optimization,5,600.34,2022-01-22,,Cancelled,Berlin
EMP_201274,R&D,Digital Marketing,4,486.07,2023-05-25,,Cancelled,Berlin
EMP_201275,R&D,Supply Chain Optimization,5,2707.43,2022-12-03,2022-12-08,Completed,Berlin
EMP_201275,R&D,Power BI & Data Visualization,2,1840.86,2024-02-07,2024-02-09,Completed,Berlin
EMP_201275,R&D,Docker & Kubernetes,5,3973.23,2024-06-03,2024-06-08,Completed,Berlin
EMP_201275,R&D,DevOps & CI/CD,5,1229.91,2024-08-21,,Cancelled,Berlin
EMP_201276,IT,Emotional Intelligence,1,971.56,2022-06-04,2022-06-05,Completed,Amsterdam
EMP_201276,IT,Power BI & Data Visualization,4,1637.6,2022-10-11,2022-10-15,Completed,Amsterdam
EMP_201276,IT,React & JavaScript,5,3723.67,2024-06-06,2024-06-11,Completed,Amsterdam
EMP_201277,R&D,DevOps & CI/CD,5,2417.6,2020-04-30,2020-05-05,Completed,Paris
EMP_201277,R&D,Project Management PMP,6,933.47,2021-04-21,,InProgress,Paris
EMP_201277,R&D,Docker & Kubernetes,4,3298.08,2024-05-17,2024-05-21,Completed,Paris
EMP_201278,Sales,Excel & Power Query,1,722.2,2021-03-07,2021-03-08,Completed,London
EMP_201278,Sales,Cybersecurity Fundamentals,3,2546.55,2022-06-14,2022-06-17,Completed,London
EMP_201278,Sales,Communication Skills,3,772.47,2022-09-17,2022-09-20,Completed,London
EMP_201279,IT,DevOps & CI/CD,3,1052.6,2019-12-30,,Cancelled,London
EMP_201279,IT,Python Advanced,5,810.14,2024-02-04,,InProgress,London
EMP_201279,IT,Communication Skills,1,1194.47,2024-06-12,2024-06-13,Completed,London
EMP_201280,R&D,Agile Scrum,1,317.12,2023-08-23,,InProgress,Berlin
EMP_201280,R&D,Digital Marketing,3,1418.95,2024-04-02,2024-04-05,Completed,Berlin
EMP_201281,Management,Python Advanced,5,643.38,2023-10-11,,InProgress,Paris
EMP_201281,Management,Financial Analysis,4,2363.05,2024-01-18,2024-01-22,Completed,Paris
EMP_201284,HR_Dept,Tableau & Analytics,4,526.38,2022-08-15,,InProgress,Lyon
EMP_201284,HR_Dept,HR Management,2,1659.46,2023-12-19,2023-12-21,Completed,Lyon
EMP_201284,HR_Dept,React & JavaScript,6,938.13,2024-06-02,,Cancelled,Lyon
EMP_201286,R&D,Digital Marketing,4,1120.16,2024-02-11,2024-02-15,Completed,Berlin
EMP_201287,Sales,Digital Marketing,3,312.71,2023-01-08,,Cancelled,London
EMP_201287,Sales,Docker & Kubernetes,3,1114.27,2024-02-17,,InProgress,London
EMP_201289,IT,Change Management,1,1055.48,2020-07-11,2020-07-12,Completed,London
EMP_201290,Operations,Power BI & Data Visualization,2,1916.13,2024-05-07,2024-05-09,Completed,Lyon
EMP_201291,Admin,Excel & Power Query,1,773.01,2023-06-21,2023-06-22,Completed,Paris
EMP_201292,Operations,Python Advanced,7,655.95,2021-02-03,,InProgress,Berlin
EMP_201292,Operations,Negotiation Skills,3,382.75,2022-11-06,,Cancelled,Berlin
EMP_201292,Operations,Project Management PMP,5,2924.32,2024-03-29,2024-04-03,Completed,Berlin
EMP_201295,R&D,Tableau & Analytics,4,1560.09,2023-09-21,2023-09-25,Completed,Berlin
EMP_201295,R&D,Project Management PMP,4,4756.73,2024-02-17,2024-02-21,Completed,Berlin
EMP_201295,R&D,Communication Skills,1,1059.1,2024-06-12,2024-06-13,Completed,Berlin
EMP_201296,Sales,Supply Chain Optimization,4,905.03,2024-03-30,,InProgress,Paris
EMP_201297,Admin,Python Advanced,7,2825.09,2020-10-13,2020-10-20,Completed,Berlin
EMP_201297,Admin,Financial Analysis,3,701.23,2021-05-17,,InProgress,Berlin
EMP_201297,Admin,Cloud Architecture AWS,5,2158.78,2024-02-22,2024-02-27,Completed,Berlin
EMP_201297,Admin,Change Management,2,1499.61,2024-04-28,2024-04-30,Completed,Berlin
EMP_201299,Admin,Financial Analysis,4,2497.25,2022-09-25,2022-09-29,Completed,Lyon
EMP_201300,IT,Agile Scrum,3,886.92,2020-04-13,2020-04-16,Completed,Amsterdam
EMP_201300,IT,Six Sigma Green Belt,6,4597.94,2020-07-07,2020-07-13,Completed,Amsterdam
EMP_201301,Operations,Agile Scrum,1,1018.3,2020-09-10,2020-09-11,Completed,Berlin
EMP_201301,Operations,Digital Marketing,4,374.58,2022-02-19,,InProgress,Berlin
EMP_201303,R&D,Digital Marketing,4,1592.9,2020-08-03,2020-08-07,Completed,Berlin
EMP_201304,Operations,Project Management PMP,6,5019.68,2019-09-22,2019-09-28,Completed,Amsterdam
EMP_201304,Operations,HR Management,3,2506.62,2023-01-17,2023-01-20,Completed,Amsterdam
EMP_201304,Operations,Financial Analysis,3,3343.52,2024-03-05,2024-03-08,Completed,Amsterdam
EMP_201304,Operations,Excel & Power Query,2,197.48,2024-05-24,,InProgress,Amsterdam
EMP_201306,IT,DevOps & CI/CD,3,1067.49,2018-10-19,,InProgress,London
EMP_201306,IT,Docker & Kubernetes,5,3871.23,2021-01-12,2021-01-17,Completed,London
EMP_201308,Sales,Communication Skills,2,811.22,2023-08-02,2023-08-04,Completed,Lyon
EMP_201308,Sales,Power BI & Data Visualization,2,1872.83,2024-01-23,2024-01-25,Completed,Lyon
EMP_201308,Sales,Digital Marketing,2,1700.24,2024-04-20,2024-04-22,Completed,Lyon
EMP_201309,Admin,HR Management,3,2086.91,2021-12-18,2021-12-21,Completed,Berlin
EMP_201309,Admin,SQL & Data Analysis,3,228.86,2024-05-03,,Cancelled,Berlin
EMP_201311,Sales,HR Management,4,1688.29,2022-01-18,2022-01-22,Completed,Paris
EMP_201312,IT,Safety & Compliance,1,251.93,2024-04-22,,InProgress,Amsterdam
EMP_201313,IT,HR Management,3,663.62,2021-02-13,,InProgress,Amsterdam
EMP_201313,IT,Agile Scrum,2,321.95,2023-08-17,,InProgress,Amsterdam
EMP_201314,Operations,Emotional Intelligence,1,501.7,2024-03-10,2024-03-11,Completed,Amsterdam
EMP_201314,Operations,Project Management PMP,5,4082.3,2024-05-20,2024-05-25,Completed,Amsterdam
EMP_201315,Operations,HR Management,3,2145.72,2023-01-26,2023-01-29,Completed,Amsterdam
