employee_id,employee_department,training_name,training_duration_days,training_cost_eur,start_date,completion_date,completion_status,site
EMP_201409,IT,SAP ERP,5,2255,2025-07-04,2025-07-09,Completed,Milan
EMP_201411,Operations,Project Management PMP,5,2099,2024-05-24,2024-06-02,Completed,Berlin
EMP_201412,Admin,Office Management,2,460,2020-10-04,2020-10-09,Completed,Paris
EMP_201412,Admin,Project Coordination,3,819,2022-01-22,2022-01-30,Completed,Paris
EMP_201412,Admin,Excel Advanced,1,392,2023-10-26,2023-10-30,Completed,Paris
EMP_201412,Admin,Excel Advanced,1,402,2024-04-06,,InProgress,Paris
EMP_201413,Sales,Negotiation Techniques,3,1031,2022-04-17,2022-04-24,Completed,Milan
EMP_201413,Sales,Sales Leadership,4,1169,2025-05-14,,Cancelled,Milan
EMP_201414,Sales,Sales Leadership,4,1043,2020-07-25,2020-08-01,Completed,Milan
EMP_201416,Operations,Lean Manufacturing,3,1324,2020-11-11,2020-11-14,Completed,Berlin
EMP_201416,Operations,Supply Chain Management,4,1452,2023-10-06,2023-10-10,Completed,Berlin
EMP_201416,Operations,Lean Manufacturing,3,1081,2024-03-19,2024-03-24,Completed,Berlin
EMP_201417,Admin,Project Coordination,3,806,2020-12-18,,Cancelled,Paris
EMP_201418,Management,Financial Acumen,4,1278,2022-01-26,,InProgress,Paris
EMP_201419,R&D,Cloud Architecture AWS,4,2695,2021-01-10,2021-01-16,Completed,Paris
EMP_201420,Sales,CRM Salesforce,2,651,2022-03-24,,Cancelled,Milan
EMP_201423,IT,Kubernetes,4,2024,2020-11-26,2020-11-30,Completed,Milan
EMP_201424,Operations,Lean Manufacturing,3,1241,2021-12-26,,Cancelled,Berlin
EMP_201424,Operations,German Business Law,3,950,2023-11-19,,Cancelled,Berlin
EMP_201425,Operations,Lean Manufacturing,3,1103,2021-06-22,2021-06-29,Completed,Berlin
EMP_201425,Operations,German Business Law,3,1090,2025-11-11,2025-11-16,Completed,Berlin
EMP_201427,R&D,Deep Learning,7,3237,2021-05-02,,Cancelled,Paris
EMP_201427,R&D,Cloud Architecture AWS,4,2479,2022-01-05,,InProgress,Paris
EMP_201428,Sales,CRM Salesforce,2,682,2024-06-16,2024-06-21,Completed,Milan
EMP_201428,Sales,CRM Salesforce,2,855,2025-11-15,,Cancelled,Milan
EMP_201429,Sales,CRM Salesforce,2,656,2023-11-12,2023-11-17,Completed,Milan
EMP_201429,Sales,Negotiation Techniques,3,783,2025-07-05,2025-07-09,Completed,Milan
EMP_201430,IT,ITIL Framework,3,1533,2020-11-25,2020-11-28,Completed,Milan
EMP_201430,IT,ITIL Framework,3,1621,2022-07-01,,Cancelled,Milan
EMP_201432,Operations,Industry 4.0,4,2274,2021-09-26,,InProgress,Berlin
EMP_201434,Management,Strategic Management,5,1977,2024-11-30,,Cancelled,Paris
EMP_201434,Management,Change Management,3,915,2025-01-18,2025-01-26,Completed,Paris
EMP_201435,R&D,Cloud Architecture AWS,4,2457,2025-01-13,,InProgress,Paris
EMP_201436,Sales,CRM Salesforce,2,694,2021-03-05,2021-03-09,Completed,Milan
EMP_201437,Sales,Negotiation Techniques,3,830,2024-06-30,2024-07-08,Completed,Milan
EMP_201437,Sales,Key Account Management,4,1106,2025-01-29,,Cancelled,Milan
EMP_201438,IT,Kubernetes,4,2219,2023-02-17,2023-02-26,Completed,Milan
EMP_201439,Operations,Supply Chain Management,4,1668,2020-11-16,2020-11-21,Completed,Berlin
EMP_201439,Operations,Industry 4.0,4,1779,2022-04-28,,InProgress,Berlin
EMP_201439,Operations,Industry 4.0,4,1985,2024-09-22,2024-09-30,Completed,Berlin
EMP_201440,HR_Dept,People Management,3,865,2024-10-21,2024-10-26,Completed,Paris
EMP_201441,Management,Leadership Excellence,4,1182,2022-07-30,2022-08-07,Completed,Paris
EMP_201441,Management,Strategic Management,5,1837,2024-04-03,,Cancelled,Paris
EMP_201441,Management,Change Management,3,949,2025-04-14,2025-04-20,Completed,Paris
EMP_201445,HR_Dept,Talent Acquisition,2,671,2020-12-19,2020-12-25,Completed,Paris
EMP_201445,HR_Dept,Talent Acquisition,2,709,2022-06-06,2022-06-09,Completed,Paris
EMP_201445,HR_Dept,Employment Law France,3,1049,2024-05-11,,InProgress,Paris
EMP_201447,Management,Strategic Management,5,1788,2020-11-29,,Cancelled,Paris
EMP_201447,Management,Change Management,3,946,2021-07-30,2021-08-04,Completed,Paris
EMP_201447,Management,Strategic Management,5,2272,2023-06-25,2023-06-30,Completed,Paris
EMP_201447,Management,Financial Acumen,4,1325,2024-08-08,2024-08-12,Completed,Paris
EMP_201448,R&D,Machine Learning,5,2745,2021-10-07,,InProgress,Paris
EMP_201448,R&D,Data Engineering,5,2556,2024-02-10,2024-02-16,Completed,Paris
EMP_201448,R&D,Python Advanced,6,2125,2025-04-26,2025-05-03,Completed,Paris
EMP_201450,Sales,Negotiation Techniques,3,898,2021-04-24,2021-05-02,Completed,Milan
EMP_201452,Management,Strategic Management,5,2134,2022-08-04,2022-08-13,Completed,Paris
EMP_201452,Management,Strategic Management,5,2180,2023-06-27,2023-07-06,Completed,Paris
EMP_201453,R&D,Python Advanced,6,1916,2022-03-13,,Cancelled,Paris
EMP_201453,R&D,Python Advanced,6,2038,2023-11-10,2023-11-20,Completed,Paris
EMP_201453,R&D,Data Engineering,5,2625,2024-05-09,2024-05-14,Completed,Paris
EMP_201454,Sales,CRM Salesforce,2,775,2022-01-20,2022-01-23,Completed,Milan
EMP_201454,Sales,Digital Marketing,3,858,2023-07-31,2023-08-08,Completed,Milan
EMP_201456,Operations,Lean Manufacturing,3,1306,2021-05-10,,InProgress,Berlin
EMP_201456,Operations,Industry 4.0,4,2294,2023-04-04,2023-04-11,Completed,Berlin
EMP_201456,Operations,SAP ERP,5,2192,2025-11-20,2025-11-25,Completed,Berlin
EMP_201457,Operations,German Business Law,3,1203,2023-06-08,2023-06-15,Completed,Berlin
EMP_201458,HR_Dept,Coaching Techniques,3,968,2021-08-09,2021-08-17,Completed,Paris
EMP_201458,HR_Dept,Coaching Techniques,3,808,2022-08-28,2022-08-31,Completed,Paris
EMP_201459,Admin,GDPR Compliance,2,636,2025-07-18,2025-07-20,Completed,Paris
EMP_201460,R&D,Python Advanced,6,2188,2022-05-06,2022-05-15,Completed,Paris
EMP_201460,R&D,Data Engineering,5,2305,2024-01-25,2024-02-03,Completed,Paris
EMP_201462,Sales,Key Account Management,4,958,2024-05-12,2024-05-20,Completed,Milan
EMP_201463,IT,Cybersecurity,5,2381,2022-11-14,2022-11-21,Completed,Milan
EMP_201463,IT,SAP ERP,5,2226,2025-01-02,2025-01-08,Completed,Milan
EMP_201464,Operations,SAP ERP,5,2520,2021-11-18,2021-11-26,Completed,Berlin
EMP_201464,Operations,German Business Law,3,969,2022-01-10,2022-01-14,Completed,Berlin
EMP_201465,Operations,Industry 4.0,4,2148,2022-12-12,,InProgress,Berlin
EMP_201465,Operations,Lean Manufacturing,3,1294,2023-10-11,2023-10-17,Completed,Berlin
EMP_201465,Operations,SAP ERP,5,2297,2024-03-29,,InProgress,Berlin
EMP_201466,HR_Dept,People Management,3,983,2021-05-24,2021-05-30,Completed,Paris
EMP_201467,R&D,Python Advanced,6,2494,2025-08-15,2025-08-25,Completed,Paris
EMP_201468,R&D,Agile Scrum,2,911,2022-05-26,2022-05-29,Completed,Paris
EMP_201468,R&D,Deep Learning,7,3082,2023-04-07,2023-04-15,Completed,Paris
EMP_201468,R&D,Data Engineering,5,2625,2024-01-09,2024-01-18,Completed,Paris
EMP_201469,Sales,Sales Leadership,4,1225,2022-11-30,,InProgress,Milan
EMP_201469,Sales,Sales Leadership,4,1231,2023-03-10,2023-03-14,Completed,Milan
EMP_201469,Sales,Digital Marketing,3,889,2025-05-12,,InProgress,Milan
EMP_201470,Sales,CRM Salesforce,2,696,2022-08-13,2022-08-16,Completed,Milan
EMP_201470,Sales,CRM Salesforce,2,734,2024-05-28,,InProgress,Milan
EMP_201471,Admin,GDPR Compliance,2,652,2025-04-07,,InProgress,Paris
EMP_201472,Management,Executive Coaching,3,1116,2024-05-07,,Cancelled,Paris
EMP_201472,Management,Strategic Management,5,2136,2025-08-22,2025-09-01,Completed,Paris
EMP_201474,R&D,Python Advanced,6,2280,2021-08-18,2021-08-25,Completed,Paris
EMP_201474,R&D,Data Engineering,5,2414,2022-11-27,2022-12-06,Completed,Paris
EMP_201474,R&D,Agile Scrum,2,818,2023-11-24,2023-11-30,Completed,Paris
EMP_201474,R&D,Agile Scrum,2,711,2024-10-16,2024-10-22,Completed,Paris
EMP_201477,Sales,Digital Marketing,3,852,2021-11-04,,InProgress,Milan
EMP_201477,Sales,CRM Salesforce,2,706,2023-03-18,2023-03-22,Completed,Milan
EMP_201477,Sales,Sales Leadership,4,1250,2025-07-03,2025-07-09,Completed,Milan
EMP_201478,Operations,Industry 4.0,4,1754,2025-01-05,2025-01-10,Completed,Berlin
EMP_201480,Admin,Office Management,2,570,2024-01-06,2024-01-11,Completed,Paris
EMP_201481,Management,Executive Coaching,3,979,2022-01-21,2022-01-26,Completed,Paris
EMP_201481,Management,Change Management,3,1033,2024-06-13,,InProgress,Paris
EMP_201481,Management,Strategic Management,5,2233,2025-01-14,,Cancelled,Paris
EMP_201482,R&D,Deep Learning,7,3539,2024-11-09,2024-11-16,Completed,Paris
EMP_201482,R&D,Machine Learning,5,2613,2025-01-20,2025-01-27,Completed,Paris
EMP_201483,R&D,Cloud Architecture AWS,4,2834,2025-04-20,,Cancelled,Paris
EMP_201486,Sales,CRM Salesforce,2,667,2021-08-26,,Cancelled,Milan
EMP_201486,Sales,Sales Leadership,4,1065,2022-04-20,2022-04-29,Completed,Milan
EMP_201486,Sales,Negotiation Techniques,3,961,2023-04-29,2023-05-05,Completed,Milan
EMP_201486,Sales,CRM Salesforce,2,752,2024-09-10,2024-09-12,Completed,Milan
EMP_201488,Operations,Project Management PMP,5,2334,2025-06-21,,InProgress,Berlin
EMP_201490,HR_Dept,Employment Law France,3,956,2024-11-16,2024-11-24,Completed,Paris
EMP_201490,HR_Dept,HR Analytics,4,1849,2025-03-21,2025-03-26,Completed,Paris
EMP_201491,Admin,Office Management,2,438,2022-12-30,2023-01-03,Completed,Paris
EMP_201491,Admin,Office Management,2,436,2024-08-05,2024-08-10,Completed,Paris
EMP_201493,R&D,Agile Scrum,2,808,2024-12-17,2024-12-19,Completed,Paris
EMP_201493,R&D,Data Engineering,5,2657,2025-10-14,2025-10-21,Completed,Paris
EMP_201494,R&D,Python Advanced,6,2274,2021-11-08,,Cancelled,Paris
EMP_201494,R&D,Deep Learning,7,3233,2023-03-20,2023-03-28,Completed,Paris
EMP_201494,R&D,Machine Learning,5,2432,2025-03-18,2025-03-27,Completed,Paris
EMP_201495,Sales,Key Account Management,4,976,2023-04-18,2023-04-26,Completed,Milan
EMP_201495,Sales,Digital Marketing,3,958,2024-12-18,2024-12-24,Completed,Milan
EMP_201498,IT,Network Security,4,1600,2022-08-25,,InProgress,Milan
EMP_201498,IT,DevOps CI/CD,4,1849,2023-01-11,,Cancelled,Milan
EMP_201499,IT,SAP ERP,5,2684,2024-01-08,,InProgress,Milan
EMP_201499,IT,DevOps CI/CD,4,1761,2025-11-06,2025-11-14,Completed,Milan
EMP_201503,HR_Dept,Talent Acquisition,2,769,2021-08-28,,Cancelled,Paris
EMP_201506,R&D,Machine Learning,5,2483,2021-07-08,2021-07-15,Completed,Paris
EMP_201506,R&D,Deep Learning,7,3584,2022-09-08,2022-09-20,Completed,Paris
EMP_201507,R&D,Cloud Architecture AWS,4,2476,2024-07-21,,InProgress,Paris
EMP_201507,R&D,Agile Scrum,2,756,2025-05-06,2025-05-09,Completed,Paris
EMP_201508,R&D,Agile Scrum,2,796,2023-12-11,2023-12-17,Completed,Paris
EMP_201508,R&D,Python Advanced,6,2061,2024-04-09,2024-04-17,Completed,Paris
EMP_201509,Sales,CRM Salesforce,2,785,2023-02-25,2023-03-04,Completed,Milan
EMP_201509,Sales,Key Account Management,4,1177,2024-07-13,,Cancelled,Milan
EMP_201511,Sales,CRM Salesforce,2,768,2023-11-24,2023-12-01,Completed,Milan
EMP_201511,Sales,Sales Leadership,4,1098,2024-08-15,2024-08-24,Completed,Milan
EMP_201513,IT,Cloud Computing Azure,5,2467,2021-07-28,,InProgress,Milan
EMP_201513,IT,Cloud Computing Azure,5,2133,2023-08-30,,InProgress,Milan
EMP_201514,IT,Kubernetes,4,2142,2025-04-25,2025-05-03,Completed,Milan
EMP_201515,Operations,Project Management PMP,5,2115,2022-05-21,2022-05-31,Completed,Berlin
EMP_201515,Operations,Lean Manufacturing,3,1166,2023-02-02,2023-02-10,Completed,Berlin
EMP_201515,Operations,Industry 4.0,4,2296,2024-03-22,2024-03-27,Completed,Berlin
EMP_201515,Operations,Lean Manufacturing,3,1314,2025-03-16,2025-03-21,Completed,Berlin
EMP_201516,HR_Dept,People Management,3,893,2024-02-23,,InProgress,Paris
EMP_201516,HR_Dept,Employment Law France,3,917,2025-01-23,2025-01-27,Completed,Paris
EMP_201518,Management,Leadership Excellence,4,1272,2023-02-14,2023-02-22,Completed,Paris
EMP_201518,Management,Strategic Management,5,1916,2024-09-24,2024-09-29,Completed,Paris
EMP_201519,R&D,Machine Learning,5,2527,2022-04-07,2022-04-16,Completed,Paris
EMP_201519,R&D,Python Advanced,6,2029,2025-10-18,,InProgress,Paris
EMP_201521,Sales,CRM Salesforce,2,659,2021-10-23,,Cancelled,Milan
EMP_201521,Sales,Sales Leadership,4,1304,2023-06-06,2023-06-15,Completed,Milan
EMP_201521,Sales,Sales Leadership,4,1087,2024-06-13,2024-06-19,Completed,Milan
EMP_201521,Sales,CRM Salesforce,2,700,2025-03-11,2025-03-16,Completed,Milan
EMP_201522,Sales,Key Account Management,4,1196,2022-11-30,2022-12-05,Completed,Milan
EMP_201522,Sales,CRM Salesforce,2,829,2023-01-02,2023-01-08,Completed,Milan
EMP_201523,Sales,Key Account Management,4,1233,2022-05-01,2022-05-10,Completed,Milan
EMP_201524,IT,Kubernetes,4,1986,2022-04-15,,InProgress,Milan
EMP_201526,Operations,Lean Manufacturing,3,1348,2021-07-18,,InProgress,Berlin
EMP_201526,Operations,Lean Manufacturing,3,1141,2023-01-15,,Cancelled,Berlin
EMP_201526,Operations,Project Management PMP,5,2182,2024-04-20,2024-04-28,Completed,Berlin
EMP_201526,Operations,SAP ERP,5,2578,2025-04-11,2025-04-18,Completed,Berlin
EMP_201527,Operations,SAP ERP,5,2783,2024-09-06,2024-09-12,Completed,Berlin
EMP_201527,Operations,Lean Manufacturing,3,1147,2025-06-20,,InProgress,Berlin
EMP_201528,HR_Dept,Employment Law France,3,995,2024-04-22,2024-04-25,Completed,Paris
EMP_201530,R&D,Machine Learning,5,2856,2023-08-03,,Cancelled,Paris
EMP_201530,R&D,Data Engineering,5,2632,2024-09-05,,InProgress,Paris
EMP_201530,R&D,Data Engineering,5,2445,2025-05-01,2025-05-06,Completed,Paris
EMP_201531,R&D,Python Advanced,6,2127,2022-11-02,,InProgress,Paris
EMP_201531,R&D,Machine Learning,5,2462,2024-04-15,,InProgress,Paris
EMP_201531,R&D,Agile Scrum,2,841,2025-06-26,2025-07-03,Completed,Paris
EMP_201532,Sales,Sales Leadership,4,1340,2022-05-04,2022-05-09,Completed,Milan
EMP_201533,Sales,Key Account Management,4,1262,2023-10-11,,Cancelled,Milan
EMP_201534,Sales,Digital Marketing,3,850,2021-11-05,2021-11-11,Completed,Milan
EMP_201534,Sales,Negotiation Techniques,3,916,2023-07-18,2023-07-23,Completed,Milan
EMP_201535,IT,Network Security,4,1929,2023-07-05,,Cancelled,Milan
EMP_201536,IT,Kubernetes,4,2269,2022-07-22,,Cancelled,Milan
EMP_201536,IT,Cybersecurity,5,2636,2024-03-28,,InProgress,Milan
EMP_201537,Operations,Supply Chain Management,4,1620,2023-09-18,2023-09-22,Completed,Berlin
EMP_201538,Operations,Supply Chain Management,4,1362,2023-07-22,,InProgress,Berlin
EMP_201538,Operations,Lean Manufacturing,3,1254,2024-04-08,2024-04-15,Completed,Berlin
EMP_201541,Management,Strategic Management,5,2114,2024-05-15,2024-05-21,Completed,Paris
EMP_201541,Management,Strategic Management,5,2096,2025-03-11,2025-03-20,Completed,Paris
EMP_201542,R&D,Machine Learning,5,2497,2022-09-12,2022-09-19,Completed,Paris
EMP_201542,R&D,Agile Scrum,2,765,2023-12-30,,Cancelled,Paris
EMP_201544,R&D,Data Engineering,5,2135,2024-09-28,2024-10-08,Completed,Paris
EMP_201545,Sales,Key Account Management,4,1064,2021-10-26,,Cancelled,Milan
EMP_201546,Sales,Digital Marketing,3,881,2021-10-11,,Cancelled,Milan
EMP_201547,Sales,Key Account Management,4,1144,2023-01-15,2023-01-21,Completed,Milan
EMP_201548,IT,ITIL Framework,3,1640,2021-10-10,,Cancelled,Milan
EMP_201548,IT,DevOps CI/CD,4,1935,2023-01-04,2023-01-12,Completed,Milan
EMP_201550,Operations,Project Management PMP,5,2153,2021-12-24,2022-01-03,Completed,Berlin
EMP_201550,Operations,German Business Law,3,1204,2022-08-06,,Cancelled,Berlin
EMP_201550,Operations,Project Management PMP,5,2481,2023-04-19,2023-04-29,Completed,Berlin
EMP_201551,Operations,Project Management PMP,5,1898,2021-11-22,2021-12-01,Completed,Berlin
EMP_201551,Operations,Industry 4.0,4,1729,2023-09-18,2023-09-25,Completed,Berlin
EMP_201551,Operations,Project Management PMP,5,2076,2024-04-03,2024-04-11,Completed,Berlin
EMP_201551,Operations,Lean Manufacturing,3,1329,2025-10-16,2025-10-23,Completed,Berlin
EMP_201552,HR_Dept,Talent Acquisition,2,728,2025-07-20,2025-07-24,Completed,Paris
EMP_201553,Admin,Project Coordination,3,676,2022-12-12,,InProgress,Paris
EMP_201554,Management,Financial Acumen,4,1364,2022-09-19,2022-09-26,Completed,Paris
EMP_201555,R&D,Data Engineering,5,2256,2021-11-04,2021-11-12,Completed,Paris
EMP_201555,R&D,Deep Learning,7,3663,2024-01-22,2024-02-02,Completed,Paris
EMP_201555,R&D,Machine Learning,5,3128,2025-07-30,2025-08-04,Completed,Paris
EMP_201556,R&D,Cloud Architecture AWS,4,2822,2021-10-15,2021-10-24,Completed,Paris
EMP_201557,Sales,Sales Leadership,4,1287,2023-09-18,2023-09-24,Completed,Milan
EMP_201558,Sales,CRM Salesforce,2,852,2022-02-16,2022-02-22,Completed,Milan
EMP_201558,Sales,Digital Marketing,3,743,2024-07-01,2024-07-07,Completed,Milan
EMP_201559,Sales,Sales Leadership,4,1339,2023-03-19,2023-03-24,Completed,Milan
EMP_201560,Sales,Sales Leadership,4,1239,2021-11-10,2021-11-19,Completed,Milan
EMP_201560,Sales,Digital Marketing,3,855,2024-02-11,2024-02-16,Completed,Milan
EMP_201561,IT,Kubernetes,4,2527,2022-09-20,2022-09-29,Completed,Berlin
EMP_201561,IT,Cybersecurity,5,2589,2024-06-26,2024-07-01,Completed,Berlin
EMP_201564,HR_Dept,Talent Acquisition,2,804,2025-08-15,2025-08-21,Completed,Paris
EMP_201565,R&D,Cloud Architecture AWS,4,2678,2023-06-10,,Cancelled,Paris
EMP_201565,R&D,Data Engineering,5,2593,2024-08-08,2024-08-18,Completed,Paris
EMP_201566,Sales,Digital Marketing,3,879,2023-11-15,2023-11-21,Completed,Milan
EMP_201566,Sales,CRM Salesforce,2,853,2025-09-02,2025-09-04,Completed,Milan
EMP_201567,Sales,Digital Marketing,3,883,2023-02-23,2023-03-01,Completed,Milan
EMP_201567,Sales,Sales Leadership,4,1329,2024-06-03,2024-06-09,Completed,Milan
EMP_201567,Sales,Digital Marketing,3,964,2025-01-17,2025-01-23,Completed,Milan
EMP_201568,IT,Kubernetes,4,2363,2024-01-29,2024-02-07,Completed,Milan
EMP_201568,IT,DevOps CI/CD,4,2141,2025-09-27,2025-10-05,Completed,Milan
EMP_201569,IT,Cloud Computing Azure,5,2004,2023-03-28,,Cancelled,Milan
EMP_201569,IT,Network Security,4,1941,2024-09-26,,Cancelled,Milan
EMP_201569,IT,Network Security,4,2017,2025-10-29,,Cancelled,Milan
EMP_201570,IT,Cybersecurity,5,3172,2021-12-06,2021-12-13,Completed,Milan
EMP_201570,IT,Network Security,4,1989,2024-03-29,,InProgress,Milan
EMP_201570,IT,Kubernetes,4,2477,2025-10-21,2025-10-25,Completed,Milan
EMP_201571,Operations,Supply Chain Management,4,1801,2021-12-14,2021-12-22,Completed,Berlin
EMP_201571,Operations,SAP ERP,5,2578,2025-02-15,2025-02-24,Completed,Berlin
EMP_201572,HR_Dept,HR Analytics,4,1966,2021-10-26,2021-11-02,Completed,Paris
EMP_201573,Admin,Office Management,2,485,2022-08-12,,InProgress,Paris
EMP_201574,Management,Strategic Management,5,2283,2024-12-05,2024-12-11,Completed,Paris
EMP_201574,Management,Leadership Excellence,4,1103,2025-07-30,2025-08-05,Completed,Paris
EMP_201575,R&D,Deep Learning,7,3605,2023-12-13,2023-12-21,Completed,Paris
EMP_201575,R&D,Data Engineering,5,2624,2025-01-21,2025-01-30,Completed,Paris
EMP_201576,R&D,Data Engineering,5,2263,2023-02-11,2023-02-18,Completed,Paris
EMP_201576,R&D,Agile Scrum,2,725,2025-06-09,2025-06-11,Completed,Paris
EMP_201577,Sales,Digital Marketing,3,824,2025-03-12,2025-03-15,Completed,Milan
EMP_201579,Sales,Digital Marketing,3,798,2023-10-16,,Cancelled,Milan
EMP_201579,Sales,Negotiation Techniques,3,866,2024-08-15,2024-08-21,Completed,Milan
EMP_201580,Sales,Key Account Management,4,1144,2023-02-06,,Cancelled,Milan
EMP_201580,Sales,Sales Leadership,4,1064,2024-09-08,2024-09-16,Completed,Milan
EMP_201580,Sales,Sales Leadership,4,1354,2025-02-12,2025-02-21,Completed,Milan
EMP_201581,IT,Network Security,4,1796,2021-12-11,2021-12-15,Completed,Milan
EMP_201581,IT,DevOps CI/CD,4,2254,2022-12-17,,InProgress,Milan
EMP_201581,IT,Kubernetes,4,2162,2024-07-23,2024-08-01,Completed,Milan
EMP_201582,IT,Cybersecurity,5,2865,2023-08-16,2023-08-24,Completed,Milan
EMP_201583,Operations,Supply Chain Management,4,1640,2024-04-26,2024-04-30,Completed,Berlin
EMP_201585,HR_Dept,Coaching Techniques,3,746,2024-07-08,2024-07-14,Completed,Paris
EMP_201586,Admin,Project Coordination,3,652,2021-12-19,,Cancelled,Paris
EMP_201586,Admin,Excel Advanced,1,448,2022-06-11,,InProgress,Paris
EMP_201586,Admin,Project Coordination,3,680,2025-01-12,2025-01-20,Completed,Paris
EMP_201587,Management,Change Management,3,908,2023-11-15,2023-11-21,Completed,Paris
EMP_201587,Management,Leadership Excellence,4,1170,2024-07-03,2024-07-08,Completed,Paris
EMP_201588,R&D,Machine Learning,5,3163,2021-12-13,2021-12-19,Completed,Paris
EMP_201588,R&D,Cloud Architecture AWS,4,2232,2022-09-08,,Cancelled,Paris
EMP_201589,R&D,Python Advanced,6,2358,2024-10-17,,InProgress,Paris
EMP_201590,Sales,CRM Salesforce,2,680,2025-11-02,2025-11-07,Completed,Milan
EMP_201591,Sales,Negotiation Techniques,3,1022,2023-10-29,2023-11-05,Completed,Milan
EMP_201592,IT,Cybersecurity,5,3134,2022-10-11,,Cancelled,Milan
EMP_201594,Operations,Supply Chain Management,4,1535,2024-02-05,,InProgress,Berlin
EMP_201595,Operations,SAP ERP,5,2500,2022-06-23,2022-07-02,Completed,Berlin
EMP_201596,Operations,Lean Manufacturing,3,1066,2023-04-25,2023-04-30,Completed,Berlin
EMP_201596,Operations,SAP ERP,5,2319,2025-05-12,,Cancelled,Berlin
EMP_201597,HR_Dept,Coaching Techniques,3,820,2024-08-08,2024-08-15,Completed,Paris
EMP_201597,HR_Dept,People Management,3,782,2025-05-03,2025-05-11,Completed,Paris
EMP_201598,Admin,Project Coordination,3,857,2025-11-02,,Cancelled,Paris
EMP_201599,Management,Financial Acumen,4,1350,2023-10-31,2023-11-05,Completed,Paris
EMP_201599,Management,Strategic Management,5,1869,2024-02-05,2024-02-12,Completed,Paris
EMP_201599,Management,Change Management,3,981,2025-03-01,2025-03-09,Completed,Paris
EMP_201601,R&D,Machine Learning,5,2513,2022-04-10,2022-04-18,Completed,Paris
EMP_201601,R&D,Agile Scrum,2,787,2023-07-20,2023-07-23,Completed,Paris
EMP_201601,R&D,Python Advanced,6,2300,2024-09-16,2024-09-24,Completed,Paris
EMP_201601,R&D,Machine Learning,5,3154,2025-04-18,2025-04-23,Completed,Paris
EMP_201602,Sales,Sales Leadership,4,1139,2024-08-05,2024-08-13,Completed,Milan
EMP_201603,Sales,CRM Salesforce,2,709,2022-03-13,2022-03-15,Completed,Milan
EMP_201603,Sales,CRM Salesforce,2,664,2023-10-10,,Cancelled,Milan
EMP_201603,Sales,Digital Marketing,3,924,2025-03-21,,Cancelled,Milan
EMP_201605,IT,ITIL Framework,3,1586,2025-01-10,2025-01-17,Completed,Milan
EMP_201606,Operations,Project Management PMP,5,1876,2022-06-15,,InProgress,Berlin
EMP_201606,Operations,Lean Manufacturing,3,1322,2024-01-24,2024-01-27,Completed,Berlin
EMP_201607,Operations,Lean Manufacturing,3,1367,2024-10-14,2024-10-19,Completed,Berlin
EMP_201608,Admin,Excel Advanced,1,412,2022-07-02,2022-07-05,Completed,Paris
EMP_201608,Admin,Excel Advanced,1,432,2024-09-11,2024-09-14,Completed,Paris
EMP_201609,Management,Strategic Management,5,1846,2022-04-02,2022-04-10,Completed,Paris
EMP_201609,Management,Change Management,3,833,2023-04-12,,Cancelled,Paris
EMP_201609,Management,Change Management,3,1019,2025-03-05,,InProgress,Paris
EMP_201610,R&D,Cloud Architecture AWS,4,2752,2024-06-22,2024-06-28,Completed,Paris
EMP_201610,R&D,Python Advanced,6,1894,2025-05-10,2025-05-20,Completed,Paris
EMP_201611,Sales,CRM Salesforce,2,699,2024-10-27,2024-11-01,Completed,Milan
EMP_201612,Sales,CRM Salesforce,2,693,2022-09-20,2022-09-22,Completed,Milan
EMP_201612,Sales,Negotiation Techniques,3,795,2023-07-07,,InProgress,Milan
EMP_201612,Sales,Key Account Management,4,1242,2024-06-29,2024-07-06,Completed,Milan
EMP_201614,IT,SAP ERP,5,2263,2023-10-31,,InProgress,Milan
EMP_201614,IT,Cloud Computing Azure,5,2068,2024-06-21,2024-06-30,Completed,Milan
EMP_201614,IT,Kubernetes,4,2331,2025-01-14,2025-01-19,Completed,Milan
EMP_201615,IT,SAP ERP,5,2792,2023-11-13,2023-11-19,Completed,Milan
EMP_201615,IT,Cybersecurity,5,2663,2025-12-10,2025-12-15,Completed,Milan
EMP_201616,Operations,Industry 4.0,4,2138,2022-11-13,2022-11-19,Completed,Berlin
EMP_201618,HR_Dept,People Management,3,982,2022-08-12,2022-08-15,Completed,Paris
EMP_201618,HR_Dept,Coaching Techniques,3,738,2023-01-19,2023-01-24,Completed,Paris
EMP_201618,HR_Dept,Employment Law France,3,868,2025-02-19,,Cancelled,Paris
EMP_201619,R&D,Deep Learning,7,3522,2025-09-26,2025-10-06,Completed,Paris
EMP_201620,Sales,Digital Marketing,3,969,2024-06-20,,InProgress,Milan
EMP_201621,Sales,CRM Salesforce,2,833,2023-07-24,2023-07-30,Completed,Milan
EMP_201621,Sales,Sales Leadership,4,1189,2024-02-24,2024-02-29,Completed,Milan
EMP_201622,IT,Cloud Computing Azure,5,2204,2023-11-15,2023-11-22,Completed,Milan
EMP_201622,IT,Cybersecurity,5,2825,2024-11-26,2024-12-01,Completed,Milan
EMP_201623,Operations,Project Management PMP,5,1890,2023-03-13,,InProgress,Berlin
EMP_201624,Operations,Supply Chain Management,4,1444,2025-06-09,2025-06-14,Completed,Berlin
EMP_201625,R&D,Deep Learning,7,3105,2022-09-08,2022-09-17,Completed,Paris
