employee_id,employee_department,training_name,training_duration_days,training_cost_usd,start_date,completion_date,completion_status,site
100509,IT,Database Admin,2,1569,2022-05-14,2022-05-30,Completed,Milan
100510,IT,Cybersecurity,4,3020,2020-03-16,,Cancelled,Milan
100510,IT,Kubernetes,3,3085,2021-01-29,2021-02-12,Completed,Milan
100510,IT,Database Admin,4,1654,2018-02-25,,InProgress,Milan
100511,IT,AWS Solutions Architect,1,3374,2024-10-02,,InProgress,Milan
100511,IT,ITIL Foundation,4,1033,2022-04-17,2022-05-01,Completed,Milan
100511,IT,Cybersecurity,2,3556,2020-08-20,,InProgress,Milan
100512,IT,Database Admin,5,1607,2020-12-16,2020-12-22,Completed,Milan
100513,IT,AWS Solutions Architect,3,2904,2020-06-17,2020-06-27,Completed,Milan
100514,IT,Network Security,1,2620,2019-09-15,2019-09-22,Completed,Milan
100514,IT,AWS Solutions Architect,2,2834,2019-06-22,,Cancelled,Milan
100515,IT,ITIL Foundation,1,1183,2018-05-14,2018-05-28,Completed,Milan
100516,IT,Kubernetes,2,2875,2024-08-19,2024-08-26,Completed,Milan
100516,IT,Cybersecurity,4,3288,2020-03-06,,InProgress,Milan
100516,IT,Cybersecurity,5,3499,2024-04-21,,Cancelled,Milan
100517,IT,Kubernetes,4,3000,2022-08-29,2022-09-04,Completed,Milan
100517,IT,Kubernetes,1,2497,2018-07-22,2018-07-24,Completed,Milan
100518,IT,ITIL Foundation,1,1326,2019-02-05,2019-02-12,Completed,Milan
100518,IT,AWS Solutions Architect,5,2797,2020-08-10,2020-08-17,Completed,Milan
100519,IT,Network Security,3,2758,2023-04-22,,Cancelled,Milan
100520,IT,Cybersecurity,4,2985,2024-08-30,2024-09-12,Completed,Milan
100521,IT,AWS Solutions Architect,5,3029,2018-12-27,,Cancelled,Milan
100522,IT,Database Admin,4,1975,2024-09-17,2024-10-01,Completed,Milan
100522,IT,Cybersecurity,1,2792,2020-12-22,2021-01-04,Completed,Milan
100522,IT,AWS Solutions Architect,5,2744,2024-10-17,2024-10-24,Completed,Milan
100523,IT,Kubernetes,5,2418,2023-09-19,,InProgress,Milan
100524,IT,AWS Solutions Architect,3,2754,2024-07-22,2024-07-27,Completed,Milan
100525,IT,Network Security,5,2182,2024-06-06,2024-06-15,Completed,Milan
100525,IT,Kubernetes,4,2933,2023-01-20,2023-02-01,Completed,Milan
100525,IT,Network Security,4,2675,2023-11-06,2023-11-24,Completed,Milan
100526,IT,AWS Solutions Architect,1,3018,2021-12-10,,InProgress,Milan
100526,IT,Cybersecurity,4,3645,2022-10-22,2022-11-09,Completed,Milan
100526,IT,Network Security,2,2192,2022-12-02,2022-12-05,Completed,Milan
100527,IT,ITIL Foundation,3,1154,2024-04-09,,Cancelled,Milan
100528,IT,AWS Solutions Architect,2,2751,2016-04-21,,Cancelled,Milan
100528,IT,ITIL Foundation,3,1347,2020-03-28,,InProgress,Milan
100528,IT,AWS Solutions Architect,5,2653,2021-07-06,,Cancelled,Milan
100529,IT,Cybersecurity,2,2977,2024-05-12,2024-05-21,Completed,Milan
100530,IT,AWS Solutions Architect,1,3105,2021-09-03,,InProgress,Milan
100530,IT,Cybersecurity,1,3196,2022-04-09,2022-04-11,Completed,Milan
100531,IT,Cybersecurity,5,3236,2024-07-26,2024-08-03,Completed,Milan
100531,IT,Network Security,1,2685,2022-05-31,,Cancelled,Milan
100532,IT,Database Admin,4,1959,2022-01-02,2022-01-11,Completed,Milan
100532,IT,ITIL Foundation,3,1220,2022-09-28,2022-10-03,Completed,Milan
100533,IT,Kubernetes,2,2729,2020-02-20,,Cancelled,Milan
100533,IT,Cybersecurity,4,3595,2019-06-10,2019-06-25,Completed,Milan
100534,IT,ITIL Foundation,2,1371,2022-09-30,,Cancelled,Milan
100535,IT,Database Admin,2,1997,2022-08-07,,Cancelled,Milan
100535,IT,AWS Solutions Architect,3,3244,2021-11-01,2021-11-06,Completed,Milan
100536,IT,AWS Solutions Architect,3,2875,2020-01-21,,InProgress,Milan
100536,IT,ITIL Foundation,2,1130,2018-08-11,2018-08-13,Completed,Milan
100536,IT,Database Admin,5,1533,2021-08-29,2021-09-13,Completed,Milan
100537,IT,Network Security,1,2369,2019-02-23,2019-03-07,Completed,Milan
100537,IT,Database Admin,1,1802,2020-08-01,2020-08-13,Completed,Milan
100537,IT,Network Security,4,2429,2023-06-19,2023-07-04,Completed,Milan
100538,IT,ITIL Foundation,3,1320,2024-01-09,2024-01-12,Completed,Milan
100539,IT,Database Admin,5,1836,2018-03-03,,Cancelled,Milan
100539,IT,AWS Solutions Architect,2,2619,2018-10-20,2018-11-04,Completed,Milan
100540,IT,ITIL Foundation,5,1047,2019-09-26,,InProgress,Milan
100541,IT,ITIL Foundation,2,1126,2020-12-29,,InProgress,Milan
100541,IT,Kubernetes,3,3180,2021-10-10,,Cancelled,Milan
100541,IT,AWS Solutions Architect,1,3351,2020-11-09,,Cancelled,Milan
100542,IT,Kubernetes,1,3172,2024-02-22,2024-02-24,Completed,Milan
100543,IT,Cybersecurity,4,3650,2021-02-13,,Cancelled,Milan
100544,IT,Kubernetes,2,2765,2024-05-29,2024-06-09,Completed,Milan
100544,IT,Network Security,4,2633,2024-08-26,,Cancelled,Milan
100544,IT,AWS Solutions Architect,1,3289,2024-08-17,,InProgress,Milan
100545,IT,AWS Solutions Architect,5,2940,2023-02-11,2023-03-01,Completed,Milan
100546,IT,Kubernetes,5,2968,2019-03-12,2019-03-28,Completed,Milan
100546,IT,Kubernetes,1,2509,2019-03-10,,Cancelled,Milan
100546,IT,AWS Solutions Architect,5,2579,2017-04-27,,Cancelled,Milan
100547,IT,Kubernetes,4,2861,2022-11-12,,Cancelled,Milan
100547,IT,Database Admin,4,1834,2019-04-25,2019-05-04,Completed,Milan
100548,IT,Kubernetes,2,2536,2023-03-01,,Cancelled,Milan
100548,IT,ITIL Foundation,5,1291,2024-03-02,,InProgress,Milan
100549,IT,Cybersecurity,2,3656,2023-08-27,2023-08-29,Completed,Milan
100549,IT,Network Security,1,2216,2019-04-14,2019-04-27,Completed,Milan
100549,IT,Cybersecurity,1,3640,2020-03-20,2020-03-27,Completed,Milan
100550,IT,Database Admin,3,1587,2020-10-26,2020-11-05,Completed,Milan
100550,IT,Kubernetes,1,3093,2021-08-12,2021-08-23,Completed,Milan
100551,IT,AWS Solutions Architect,5,2817,2019-12-20,,InProgress,Milan
100552,IT,Cybersecurity,3,2926,2018-06-08,,Cancelled,Milan
100553,IT,Kubernetes,4,2912,2021-11-24,2021-11-30,Completed,Milan
100553,IT,Database Admin,1,1856,2024-01-07,2024-01-21,Completed,Milan
100553,IT,AWS Solutions Architect,3,2701,2023-11-18,2023-11-25,Completed,Milan
100554,IT,Database Admin,3,2043,2023-01-28,2023-02-06,Completed,Milan
100554,IT,Database Admin,3,1860,2024-04-30,2024-05-14,Completed,Milan
100554,IT,Database Admin,1,1600,2022-10-01,,InProgress,Milan
100555,IT,AWS Solutions Architect,2,3158,2022-12-08,2022-12-18,Completed,Milan
100555,IT,Kubernetes,3,2538,2023-10-05,2023-10-16,Completed,Milan
100555,IT,Database Admin,1,1948,2022-05-17,2022-05-28,Completed,Milan
100556,IT,Network Security,3,2468,2019-12-22,2020-01-01,Completed,Milan
100556,IT,ITIL Foundation,1,1153,2020-04-30,2020-05-12,Completed,Milan
100556,IT,Database Admin,1,1870,2020-02-03,,Cancelled,Milan
100557,IT,ITIL Foundation,2,1201,2023-02-17,,Cancelled,Milan
100557,IT,Database Admin,3,1790,2022-09-04,2022-09-08,Completed,Milan
100557,IT,Kubernetes,5,2404,2022-07-16,2022-07-29,Completed,Milan
100558,IT,ITIL Foundation,1,1033,2024-08-01,2024-08-05,Completed,Milan
100558,IT,Network Security,1,2815,2024-06-01,2024-06-13,Completed,Milan
100559,IT,Network Security,3,2200,2022-09-04,2022-09-20,Completed,Milan
100560,IT,Database Admin,3,1951,2023-08-06,2023-08-11,Completed,Milan
100561,IT,Database Admin,3,2026,2024-04-12,2024-04-18,Completed,Milan
100561,IT,Cybersecurity,3,3563,2023-07-13,,InProgress,Milan
100562,IT,Kubernetes,4,2672,2020-03-16,,InProgress,Milan
100563,IT,Kubernetes,1,2400,2024-09-22,2024-09-27,Completed,Milan
100563,IT,Kubernetes,5,2818,2024-01-06,2024-01-19,Completed,Milan
100564,IT,Kubernetes,3,2821,2023-07-24,,InProgress,Milan
100564,IT,Kubernetes,3,3002,2024-07-02,2024-07-11,Completed,Milan
100565,IT,Kubernetes,4,2782,2022-10-22,2022-11-02,Completed,Milan
100566,IT,ITIL Foundation,1,1330,2019-11-17,2019-11-18,Completed,Milan
100566,IT,ITIL Foundation,2,1359,2023-11-09,2023-11-18,Completed,Milan
100566,IT,Database Admin,1,1770,2024-07-29,2024-07-31,Completed,Milan
100567,IT,Network Security,5,2830,2016-02-15,,InProgress,Milan
100567,IT,Kubernetes,2,2916,2015-08-27,2015-08-31,Completed,Milan
100567,IT,Network Security,5,2155,2019-01-13,2019-01-26,Completed,Milan
100568,IT,ITIL Foundation,5,1261,2023-07-03,,Cancelled,Milan
100568,IT,AWS Solutions Architect,1,2631,2022-07-23,2022-08-03,Completed,Milan
100568,IT,Kubernetes,3,3053,2021-01-09,2021-01-23,Completed,Milan
100569,IT,Network Security,1,2390,2019-08-29,2019-09-01,Completed,Milan
100570,IT,Kubernetes,3,3152,2018-11-06,,Cancelled,Milan
100571,IT,Kubernetes,5,2697,2018-04-28,2018-05-11,Completed,Milan
100572,IT,AWS Solutions Architect,1,2688,2022-07-04,2022-07-18,Completed,Milan
100572,IT,AWS Solutions Architect,1,2933,2019-02-05,2019-02-16,Completed,Milan
100573,IT,Database Admin,1,1725,2024-02-28,2024-03-12,Completed,Milan
100573,IT,AWS Solutions Architect,3,3427,2022-03-03,,Cancelled,Milan
100574,IT,ITIL Foundation,3,1262,2023-06-17,2023-06-25,Completed,Milan
100574,IT,AWS Solutions Architect,2,2776,2024-08-07,,Cancelled,Milan
100574,IT,Cybersecurity,4,3419,2021-02-09,,Cancelled,Milan
100575,IT,AWS Solutions Architect,2,2595,2018-01-20,,InProgress,Milan
100575,IT,AWS Solutions Architect,2,3093,2017-08-31,2017-09-06,Completed,Milan
100575,IT,ITIL Foundation,3,1144,2020-04-06,2020-04-20,Completed,Milan
100576,IT,AWS Solutions Architect,2,3090,2020-01-14,,Cancelled,Milan
100577,IT,Network Security,4,2539,2022-04-20,,Cancelled,Milan
100577,IT,Network Security,1,2657,2018-09-11,,InProgress,Milan
100577,IT,Database Admin,5,1679,2023-02-16,,Cancelled,Milan
100578,IT,Database Admin,4,2021,2024-07-07,,InProgress,Milan
100578,IT,ITIL Foundation,2,1296,2024-02-12,,Cancelled,Milan
100578,IT,Database Admin,5,1606,2024-06-17,2024-06-23,Completed,Milan
100579,IT,Network Security,4,2517,2023-08-07,2023-08-13,Completed,Milan
100580,IT,Cybersecurity,5,2976,2022-10-27,2022-11-01,Completed,Milan
100580,IT,Kubernetes,3,2526,2021-09-18,2021-10-04,Completed,Milan
100581,Operations,ERP Systems,3,2140,2016-07-11,,InProgress,Milan
100581,Operations,Quality Management,4,1378,2023-12-23,2024-01-03,Completed,Milan
100581,Operations,Project Management PMP,4,2791,2023-06-17,2023-07-04,Completed,Milan
100582,Operations,Lean Six Sigma,2,1974,2021-05-15,2021-05-17,Completed,Milan
100582,Operations,ERP Systems,1,1771,2016-12-22,2016-12-25,Completed,Milan
100582,Operations,Lean Six Sigma,2,2180,2020-01-06,,Cancelled,Milan
100583,Operations,Project Management PMP,1,2333,2021-07-05,2021-07-11,Completed,Milan
100583,Operations,Lean Six Sigma,5,1708,2023-07-28,,InProgress,Milan
100583,Operations,ERP Systems,5,1779,2024-03-18,2024-03-26,Completed,Milan
100584,Operations,Project Management PMP,1,2292,2021-04-16,,Cancelled,Milan
100584,Operations,ERP Systems,2,1967,2021-05-01,,InProgress,Milan
100585,Operations,Quality Management,2,1316,2022-02-24,2022-03-10,Completed,Milan
100585,Operations,Process Improvement,2,1387,2022-05-05,2022-05-16,Completed,Milan
100586,Operations,Project Management PMP,3,2406,2022-08-13,2022-08-22,Completed,Milan
100586,Operations,Process Improvement,1,1319,2024-07-13,,Cancelled,Milan
100586,Operations,Quality Management,1,1324,2021-11-10,2021-11-11,Completed,Milan
100587,Operations,Supply Chain Management,3,2023,2023-10-16,2023-10-26,Completed,Milan
100587,Operations,ERP Systems,3,2240,2022-02-08,2022-02-21,Completed,Milan
100587,Operations,Quality Management,3,1083,2024-10-16,2024-10-28,Completed,Milan
100588,Operations,Project Management PMP,2,2736,2022-12-10,,InProgress,Milan
100588,Operations,Project Management PMP,1,2456,2024-02-27,,InProgress,Milan
100588,Operations,Project Management PMP,4,2409,2022-02-05,2022-02-13,Completed,Milan
100589,Operations,ERP Systems,2,1921,2023-07-27,2023-08-10,Completed,Milan
100589,Operations,Project Management PMP,2,2511,2023-11-01,,Cancelled,Milan
100590,Operations,Supply Chain Management,5,1889,2019-08-27,,Cancelled,Milan
100591,Operations,Supply Chain Management,2,1923,2020-11-19,,InProgress,Milan
100591,Operations,Supply Chain Management,5,1835,2020-03-15,2020-03-24,Completed,Milan
100592,Operations,Process Improvement,2,1378,2023-10-27,2023-11-05,Completed,Milan
100593,Operations,ERP Systems,2,1910,2019-04-14,2019-04-19,Completed,Milan
100593,Operations,Project Management PMP,3,2126,2018-08-20,2018-09-05,Completed,Milan
100594,Operations,Lean Six Sigma,3,1738,2020-11-26,2020-12-08,Completed,Milan
100594,Operations,Process Improvement,1,1335,2021-07-26,2021-08-07,Completed,Milan
100594,Operations,ERP Systems,1,2060,2021-12-01,,Cancelled,Milan
100595,Operations,Lean Six Sigma,4,2065,2022-03-05,,InProgress,Milan
100595,Operations,Supply Chain Management,4,2015,2024-08-30,2024-09-15,Completed,Milan
100595,Operations,Project Management PMP,2,2636,2023-10-27,2023-11-12,Completed,Milan
100596,Operations,Quality Management,4,1367,2016-11-28,,InProgress,Milan
100597,Operations,Quality Management,3,1020,2023-12-04,2023-12-21,Completed,Milan
100597,Operations,Supply Chain Management,2,1773,2017-08-11,2017-08-19,Completed,Milan
100597,Operations,Supply Chain Management,5,1891,2019-05-24,2019-05-29,Completed,Milan
100598,Operations,Project Management PMP,3,2412,2023-10-22,2023-10-25,Completed,Milan
100598,Operations,Lean Six Sigma,1,2046,2020-01-27,,Cancelled,Milan
100598,Operations,Process Improvement,3,1695,2021-08-08,,InProgress,Milan
100599,Operations,Project Management PMP,5,2497,2021-04-26,,InProgress,Milan
100599,Operations,Quality Management,3,1224,2020-06-06,,InProgress,Milan
100600,Operations,Process Improvement,5,1522,2024-01-26,2024-02-03,Completed,Milan
100600,Operations,Project Management PMP,2,2747,2024-06-10,,Cancelled,Milan
100601,Operations,Lean Six Sigma,3,1870,2019-11-06,,InProgress,Milan
100602,Operations,Supply Chain Management,5,1614,2020-10-24,,InProgress,Milan
100602,Operations,Lean Six Sigma,1,1797,2024-01-04,,Cancelled,Milan
100602,Operations,Supply Chain Management,4,1532,2020-02-21,2020-03-09,Completed,Milan
100603,Operations,Quality Management,3,1134,2024-06-17,2024-06-23,Completed,Milan
100603,Operations,Supply Chain Management,2,1814,2023-10-24,2023-10-28,Completed,Milan
100603,Operations,Lean Six Sigma,2,1952,2020-10-02,,Cancelled,Milan
100604,Operations,Lean Six Sigma,1,1884,2022-02-27,2022-03-13,Completed,Milan
100604,Operations,Quality Management,2,1281,2023-04-13,2023-04-26,Completed,Milan
100604,Operations,ERP Systems,5,2126,2022-03-29,,InProgress,Milan
100605,Operations,Quality Management,1,1246,2020-11-18,2020-11-27,Completed,Milan
100605,Operations,Quality Management,5,1070,2021-04-20,2021-04-27,Completed,Milan
100605,Operations,Project Management PMP,3,2590,2020-06-09,,InProgress,Milan
100606,Operations,Project Management PMP,4,2828,2021-05-03,2021-05-18,Completed,Milan
100606,Operations,Supply Chain Management,5,1765,2021-10-28,2021-11-13,Completed,Milan
100606,Operations,ERP Systems,5,2025,2020-06-26,2020-07-11,Completed,Milan
100607,Operations,Lean Six Sigma,3,2140,2023-02-19,2023-03-08,Completed,Milan
100607,Operations,Lean Six Sigma,1,2119,2023-09-26,,Cancelled,Milan
100607,Operations,Supply Chain Management,5,1727,2024-06-03,2024-06-15,Completed,Milan
100608,Operations,Lean Six Sigma,2,1902,2024-02-05,2024-02-21,Completed,Milan
100609,Operations,ERP Systems,4,1777,2024-03-07,,InProgress,Milan
100610,Operations,Project Management PMP,1,2220,2023-10-07,2023-10-11,Completed,Milan
100610,Operations,Quality Management,5,1274,2024-10-18,2024-11-01,Completed,Milan
100610,Operations,Lean Six Sigma,4,2100,2024-09-21,2024-09-30,Completed,Milan
100611,Operations,Process Improvement,5,1501,2020-07-31,2020-08-14,Completed,Milan
100611,Operations,Project Management PMP,3,2798,2019-06-26,2019-07-04,Completed,Milan
100612,Operations,Lean Six Sigma,2,1743,2017-03-17,,InProgress,Milan
100612,Operations,Quality Management,4,1205,2018-05-24,2018-06-06,Completed,Milan
100613,Operations,Quality Management,1,1246,2019-09-27,,Cancelled,Milan
100613,Operations,Lean Six Sigma,4,1840,2020-10-02,2020-10-20,Completed,Milan
100613,Operations,ERP Systems,1,1702,2017-01-18,,InProgress,Milan
100614,Operations,Lean Six Sigma,2,1702,2020-12-17,,Cancelled,Milan
100614,Operations,Process Improvement,1,1483,2023-10-21,2023-11-01,Completed,Milan
100615,Operations,Lean Six Sigma,5,2211,2023-07-12,2023-07-21,Completed,Milan
100615,Operations,Project Management PMP,2,2188,2024-02-06,2024-02-15,Completed,Milan
100616,Operations,Supply Chain Management,2,1697,2024-02-18,2024-02-27,Completed,Milan
100616,Operations,Lean Six Sigma,4,1784,2024-04-03,2024-04-09,Completed,Milan
100617,Operations,Lean Six Sigma,2,2218,2022-04-19,,Cancelled,Milan
100618,Operations,ERP Systems,4,1834,2023-11-06,,Cancelled,Milan
100619,Operations,Project Management PMP,3,2769,2020-07-19,2020-07-26,Completed,Milan
100620,Operations,Supply Chain Management,3,1914,2023-12-16,,InProgress,Milan
100620,Operations,ERP Systems,1,1850,2024-02-29,2024-03-08,Completed,Milan
100621,Operations,ERP Systems,2,1874,2024-04-10,,InProgress,Milan
100622,Operations,Supply Chain Management,2,1624,2020-09-18,2020-09-23,Completed,Milan
100623,Operations,Supply Chain Management,3,1894,2024-04-09,,Cancelled,Milan
100623,Operations,Lean Six Sigma,5,1863,2024-07-11,2024-07-25,Completed,Milan
100624,Operations,Project Management PMP,2,2643,2021-07-26,,InProgress,Milan
100625,Operations,ERP Systems,5,2277,2022-07-01,2022-07-14,Completed,Milan
100626,Operations,Supply Chain Management,2,1561,2021-12-15,,Cancelled,Milan
100626,Operations,Process Improvement,2,1362,2024-01-26,2024-01-29,Completed,Milan
100626,Operations,Project Management PMP,2,2370,2024-08-04,,Cancelled,Milan
100627,Operations,ERP Systems,4,2157,2023-04-13,2023-04-26,Completed,Milan
100627,Operations,ERP Systems,2,1935,2023-04-25,2023-05-11,Completed,Milan
100628,Operations,Lean Six Sigma,1,1723,2019-12-28,2020-01-12,Completed,Milan
100628,Operations,ERP Systems,5,2073,2020-10-02,,Cancelled,Milan
100629,Operations,Project Management PMP,5,2132,2021-08-15,2021-08-20,Completed,Milan
100629,Operations,Supply Chain Management,5,1767,2017-07-29,2017-08-14,Completed,Milan
100630,Operations,Lean Six Sigma,4,2171,2016-04-01,2016-04-18,Completed,Milan
100630,Operations,Project Management PMP,1,2697,2019-04-21,,InProgress,Milan
100631,Operations,Project Management PMP,2,2646,2023-03-29,2023-04-03,Completed,Milan
100632,Operations,Supply Chain Management,2,1600,2019-05-28,,InProgress,Milan
100632,Operations,Supply Chain Management,4,1920,2020-05-22,2020-06-08,Completed,Milan
100633,Operations,ERP Systems,4,2284,2024-10-21,,InProgress,Milan
100634,Operations,Quality Management,5,1200,2023-05-17,2023-05-25,Completed,Milan
100634,Operations,Lean Six Sigma,1,2251,2024-05-13,2024-05-15,Completed,Milan
100635,Operations,Project Management PMP,1,2507,2023-10-14,2023-10-24,Completed,Milan
100635,Operations,Project Management PMP,2,2548,2021-12-21,2021-12-30,Completed,Milan
100635,Operations,Supply Chain Management,3,1898,2023-04-02,2023-04-12,Completed,Milan
100636,Operations,Process Improvement,3,1380,2024-02-11,2024-02-20,Completed,Milan
100636,Operations,Quality Management,1,1112,2019-11-08,2019-11-15,Completed,Milan
100637,Operations,Lean Six Sigma,2,2021,2023-04-16,2023-04-29,Completed,Milan
100638,Operations,Quality Management,3,1104,2020-07-13,2020-07-17,Completed,Milan
100639,Operations,Lean Six Sigma,1,2132,2023-11-05,,Cancelled,Milan
100639,Operations,ERP Systems,3,2223,2023-11-07,,Cancelled,Milan
100640,Operations,Project Management PMP,2,2128,2023-07-26,,InProgress,Milan
100641,Operations,Process Improvement,2,1692,2021-04-16,,Cancelled,Milan
100641,Operations,Quality Management,2,1143,2017-06-08,,InProgress,Milan
100642,Operations,Quality Management,1,1256,2018-10-18,2018-11-02,Completed,Milan
100643,Operations,ERP Systems,1,2063,2021-08-31,2021-09-10,Completed,Milan
100643,Operations,Project Management PMP,4,2854,2024-07-03,2024-07-16,Completed,Milan
100643,Operations,ERP Systems,2,2205,2022-07-08,2022-07-10,Completed,Milan
100644,Operations,Lean Six Sigma,2,2013,2024-02-04,2024-02-15,Completed,Milan
100644,Operations,Project Management PMP,4,2319,2024-01-01,2024-01-13,Completed,Milan
100644,Operations,Process Improvement,4,1477,2024-02-27,,Cancelled,Milan
100645,Operations,Supply Chain Management,3,1963,2020-08-21,,Cancelled,Milan
100645,Operations,Lean Six Sigma,3,2197,2019-09-07,,InProgress,Milan
100645,Operations,Process Improvement,3,1339,2019-09-29,,InProgress,Milan
100646,Operations,Lean Six Sigma,2,1800,2023-03-18,2023-03-31,Completed,Milan
100646,Operations,Supply Chain Management,1,1533,2022-11-13,,InProgress,Milan
100647,Operations,Project Management PMP,3,2739,2023-12-01,2023-12-08,Completed,Milan
100647,Operations,Process Improvement,3,1720,2017-05-05,,InProgress,Milan
100647,Operations,ERP Systems,1,1898,2018-03-18,,InProgress,Milan
100648,Operations,Project Management PMP,1,2780,2023-05-09,2023-05-15,Completed,Milan
100649,Operations,Supply Chain Management,2,1816,2020-06-03,2020-06-14,Completed,Milan
100649,Operations,Supply Chain Management,2,1826,2023-09-04,,InProgress,Milan
100649,Operations,Lean Six Sigma,3,1860,2018-08-09,,Cancelled,Milan
100650,Operations,Project Management PMP,5,2777,2022-12-16,,Cancelled,Milan
100650,Operations,Lean Six Sigma,5,1723,2024-03-13,2024-03-23,Completed,Milan
100650,Operations,ERP Systems,2,1993,2023-12-06,,InProgress,Milan
100651,Operations,Quality Management,4,1122,2024-05-04,,InProgress,Milan
100652,Operations,Supply Chain Management,4,2056,2023-05-17,,InProgress,Milan
100653,Operations,Process Improvement,3,1412,2024-05-19,2024-05-23,Completed,Milan
100653,Operations,Lean Six Sigma,2,2099,2023-07-27,2023-08-05,Completed,Milan
100654,Operations,Lean Six Sigma,3,2080,2023-11-28,2023-12-02,Completed,Milan
100654,Operations,Lean Six Sigma,5,1899,2023-04-06,2023-04-18,Completed,Milan
100654,Operations,Process Improvement,1,1719,2017-11-30,,InProgress,Milan
100655,Operations,Supply Chain Management,4,1692,2023-04-12,2023-04-17,Completed,Milan
100655,Operations,Project Management PMP,2,2196,2023-10-21,,InProgress,Milan
100655,Operations,Lean Six Sigma,2,1803,2023-03-05,2023-03-21,Completed,Milan
100656,Operations,Quality Management,3,1119,2024-02-07,,InProgress,Milan
100656,Operations,Quality Management,3,1175,2023-11-01,2023-11-07,Completed,Milan
100656,Operations,Quality Management,3,1202,2024-04-15,,Cancelled,Milan
100657,Operations,Process Improvement,5,1365,2018-09-13,2018-09-18,Completed,Milan
100657,Operations,Quality Management,2,1328,2021-03-21,2021-04-02,Completed,Milan
100657,Operations,Process Improvement,5,1320,2021-11-25,,InProgress,Milan
100658,Operations,Quality Management,3,1349,2020-12-19,2021-01-04,Completed,Milan
100658,Operations,Process Improvement,4,1582,2021-11-23,2021-11-30,Completed,Milan
100659,Operations,Project Management PMP,2,2356,2015-07-03,2015-07-12,Completed,Milan
100660,Operations,Process Improvement,2,1502,2021-09-11,,InProgress,Milan
100660,Operations,Quality Management,5,1248,2023-09-23,2023-10-06,Completed,Milan
100661,Operations,ERP Systems,2,1956,2019-05-01,2019-05-15,Completed,Milan
100661,Operations,Quality Management,4,1150,2022-07-02,2022-07-20,Completed,Milan
100661,Operations,Process Improvement,4,1318,2019-08-18,,Cancelled,Milan
100662,Operations,Quality Management,1,1281,2024-08-04,2024-08-05,Completed,Milan
100662,Operations,Quality Management,4,1031,2023-10-01,,InProgress,Milan
100663,Operations,Lean Six Sigma,1,1802,2019-07-02,,Cancelled,Milan
100663,Operations,Process Improvement,1,1431,2019-04-28,,Cancelled,Milan
100663,Operations,Supply Chain Management,3,1607,2018-12-19,2019-01-03,Completed,Milan
100664,Operations,Quality Management,3,1125,2020-03-14,,InProgress,Milan
100665,Operations,Process Improvement,3,1491,2021-03-20,2021-03-30,Completed,Milan
100666,Operations,Quality Management,4,1048,2017-02-06,,InProgress,Milan
100667,Operations,Lean Six Sigma,4,2295,2022-05-10,2022-05-14,Completed,Milan
100668,Operations,Lean Six Sigma,5,2015,2023-03-05,,Cancelled,Milan
100668,Operations,Process Improvement,3,1347,2022-03-09,,Cancelled,Milan
100668,Operations,Lean Six Sigma,3,2251,2023-08-05,2023-08-19,Completed,Milan
100669,Operations,ERP Systems,4,2281,2022-02-01,2022-02-06,Completed,Milan
100669,Operations,Lean Six Sigma,2,1931,2020-05-22,2020-05-28,Completed,Milan
100670,Operations,Lean Six Sigma,3,1974,2019-05-25,2019-06-01,Completed,Milan
100670,Operations,Supply Chain Management,5,1856,2021-10-03,2021-10-22,Completed,Milan
100670,Operations,Supply Chain Management,1,2034,2024-02-14,,InProgress,Milan
100671,Operations,Supply Chain Management,3,1603,2020-10-16,2020-10-27,Completed,Milan
100671,Operations,Quality Management,1,1141,2021-09-18,,Cancelled,Milan
100671,Operations,ERP Systems,1,1930,2024-08-15,,InProgress,Milan
100672,Operations,Quality Management,3,1029,2022-01-05,,InProgress,Milan
100672,Operations,Lean Six Sigma,3,1798,2021-12-05,2021-12-19,Completed,Milan
100672,Operations,Lean Six Sigma,4,1708,2021-10-28,2021-11-03,Completed,Milan
100673,Operations,Supply Chain Management,4,2020,2024-07-17,,Cancelled,Milan
100673,Operations,Process Improvement,2,1323,2024-01-03,2024-01-13,Completed,Milan
100674,Operations,Project Management PMP,2,2767,2018-11-10,,InProgress,Milan
100674,Operations,Quality Management,5,1147,2023-12-19,2023-12-27,Completed,Milan
100675,Operations,Supply Chain Management,4,1623,2023-07-23,2023-07-29,Completed,Milan
100676,Operations,Lean Six Sigma,1,2187,2022-09-29,2022-10-12,Completed,Milan
100677,Operations,ERP Systems,1,1998,2019-01-19,,InProgress,Milan
100678,Operations,ERP Systems,5,1929,2017-12-10,2017-12-16,Completed,Milan
100678,Operations,ERP Systems,2,2231,2016-09-04,2016-09-16,Completed,Milan
100678,Operations,Project Management PMP,5,2557,2020-12-22,,InProgress,Milan
100679,Operations,Lean Six Sigma,2,1797,2024-08-07,2024-08-19,Completed,Milan
100679,Operations,Quality Management,4,1317,2023-12-13,2023-12-27,Completed,Milan
100679,Operations,Project Management PMP,1,2551,2020-10-30,2020-11-09,Completed,Milan
100680,Operations,ERP Systems,4,2123,2021-03-23,2021-04-03,Completed,Milan
100680,Operations,Quality Management,2,1226,2024-07-25,2024-08-07,Completed,Milan
100681,Operations,Process Improvement,4,1714,2021-03-25,2021-04-05,Completed,Milan
100681,Operations,Lean Six Sigma,3,1987,2022-04-15,,InProgress,Milan
